text,group
hyphen ah can try camp to buy 0.38 hold until it rocket one day haha,btohqsg
@furion07this time round jerry over humble,btohqsg
Jerry keep thinking only his JT multibag,btohqsg
Must show him real life example ma,btohqsg
That time many people here multibag qtv leh,btohqsg
This one I don't know la,btohqsg
but cfm alot ppl stuck also,btohqsg
i 3 pips zao alr that time,btohqsg
I have to carry his heavy bag,btohqsg
Just curious anyone holding that expensive bag,btohqsg
i very scared of micro penny 1 pip % very high,btohqsg
I see 0.019 still got ppl chase,btohqsg
Multi bags in freezer also count ?,btohqsg
i know i got multi bagged by HPH trust Midas Yingli liongold etc etc etc,btohqsg
really is all time multi bagged,btohqsg
qtv now ascending triangle  10 currently resistance but there's also gap resistance to clear.. dyodd,btohqsg
tio gunny sack bagging till blue black internal injury,btohqsg
I really hope JT and bag for u,btohqsg
anyone here stuck sunmoonfood? that one rly sad case,btohqsg
but that company FA very bad red flag for sometime alr,btohqsg
that is how bad the bagging is,btohqsg
SUNMOON FOOD also fruit all forget ah...i think breakout 50 coming,btohqsg
nvm la u got jt carry u.. stuck many also nvm one,btohqsg
Go Telok Ayer grab sunmoon fruits to make up for the loss?,btohqsg
only one i really feel heng no touch is EHT trust,btohqsg
somemore the SJ fellow goldfinger last time promote,btohqsg
Gold finger gone liao sure kena tok,btohqsg
Slowly ba.. If u intend to buy smm  maybe not so soon.. Monitor first.. Use yr cash wisely.. Smm still huge uncertainty..,btohqsg
qtv better dont hold long term hor.. FA very poor also  used to be 50c stock 6 years ago,btohqsg
Lol I almost bought it for dividend.. Heng ga siao.. First dividend also can't pay,btohqsg
i serving NS from 18 centsok la this one i willing,btohqsg
I choose between eagle and genting,btohqsg
I gambler ma.. So I buy genting,btohqsg
ya that one if i tio bagged againreally no see daylights,btohqsg
See this must pm john now..,btohqsg
Anyway u all don't hear too much of gem la,btohqsg
Ok la he never induce buy calls,btohqsg
This one I give it to Jerry,btohqsg
hosen cup & handle  can continue monitor,btohqsg
he went to the other extreme end,btohqsg
I never see Jerry ask people to buy one,btohqsg
eh you i remember youyou also negative on JT,btohqsg
Got any special counters you all can think of?,btohqsg
That time he very against it when John shoutv,btohqsg
sold JT at 88  wait for a good entry point  Rotational play    swing to others,btohqsg
you negative JT one i knoweveryday after work uncle joy is scroll this chat,btohqsg
no time to monitor    so many counters..Hope for TMR aspen to perform,btohqsg
But quite normal ma.. Buy liao then cheer... Up already then sell...,btohqsg
Tan yamseng is that your real name?,btohqsg
Talkdown already then buy again then cheer lor,btohqsg
Jerry you describing one person here leh,btohqsg
dont shy just short JTso many counter one more counter will not die also,btohqsg
How come what you saying sounds like genie?,btohqsg
Got ppl do here meh? I thought only in SJ,btohqsg
intl cement falling wedge  breakout or go back to trendline for support? we shall see,btohqsg
SJ ppl typical.. Talkdown good stock to buy in or short..,btohqsg
Buy in liao then start cheering,btohqsg
zane TA JT also look no goodi help you find one more shortist already tanyamseng,btohqsg
wait i show u smth haha,btohqsg
Jerry you still waiting for csc?,btohqsg
thats why i dont want short jt,btohqsg
but last time you so confident,btohqsg
Genie confident tmr JT fly huh,btohqsg
ya i saying now i dont want short alr seeing the TA,btohqsg
Wow.. Han lianguo say some nice comment❤️❤️❤️,btohqsg
i confident JT will up till year end sir,btohqsg
just want to see people flip prata only,btohqsg
JT got jerry bb protect for long term prosperity haha,btohqsg
Genie I find for you Liao,btohqsg
US ppl say dont fight the fed  sg is dont fight jerry,btohqsg
I no sir... Small kakis trying to make money,btohqsg
tam yamseng is really negative JT,btohqsg
Tan yamseng dont shy 敢敢short JT,btohqsg
He only negative after he sell la,btohqsg
Zane you use CFD to short,btohqsg
ya now got 5 shortist for JT,btohqsg
That time when JT was hovering at 15-16.. I holding 1.2 millions... I'd not sell  no one rice pot,btohqsg
Tiger switch camp Liao isn't it?,btohqsg
Shortist for JT(1 being the biggest player1.Zane2. Pck3. Tiger4. Tam yamseng,btohqsg
i tell u i not shorting jt liao 😂 must respect jerry bb,btohqsg
Jiutian&rsquo s Non-Executive and Non-Independent Chairman  Han Lianguo  said  &ldquo We are pleased to have completed a successful Placement exercise  and to have received strong interests from institutional investors who accounted for the majority of the Placement amount. We welcome the investors who took part in the Placement as shareholders in the Company  and thank them for supporting the Placement. We would also like to take this opportunity to thank all shareholders for riding with us through this challenging Covid-19 pandemic  and persevering through to the current recovery in China&rsquo s economy. Going forward  the Group will be very focussed in maximising returns from its current stable of assets  while constantly looking out for expansion and synergistic investment opportunities that are financially attractive and sustainable.&rdquo,btohqsg
This kind of comment I see liao also feel shiok,btohqsg
Nah.. U see vp De lor..,btohqsg
he dont run away with money can already,btohqsg
Vp announced result.. The ceo comment quite chwee.. Full of uncertainty,btohqsg
Just chwee la.. Sweettalk abit also nv,btohqsg
Morning fast hand fast let key to buy JT at 79 Kena reject... Later check left 650 limit...kns,btohqsg
when you throw your 1k lots,btohqsg
your lot size is what huh,btohqsg
now overbought already which is why ask tiger to short it,btohqsg
one by one all scared short JT,btohqsg
Swee... Got positive vibe now.. JT got hope liao,btohqsg
Maybe that one for q2 result..Q3 will have another set,btohqsg
JT no shortists all turn back and say dont want short JT cause got other shares or buy JT,btohqsg
Hold tight tight I will join u if doesn't go around 75 range tomorrow,btohqsg
Some say the institutional investors are those strong strong De..,btohqsg
Ah cimb will make us gek sim,btohqsg
when facts are there but people buy already say up,btohqsg
Ok I compose one song for tiger,btohqsg
Now. U.keep.asking.ppl to short JT.can.meh? Misleading.leh,btohqsg
but consistently do not like this character from day 1,btohqsg
cause you all say short ma,btohqsg
i follow you all sure correct,btohqsg
then have to ask why you all call shorts for JT earlier lo,btohqsg
没意见 我只想看看 tiger 怎么圆你 prata的太表面 像没天赋的演员Genie一眼能看见,btohqsg
Han lianguo now on form.. My new 神❤️❤️,btohqsg
Just being objective  when MT running up  everyone also thought Clement Yang is 神  when come down kana curse until he become 屎.,btohqsg
that is what i mean by overhyping,btohqsg
but what we discussing here isndifferent,btohqsg
They won't care about by their share price one la,btohqsg
Up just praise lor... Down just curse lor. .that's life,btohqsg
reason why asked sky to send TW MT those silly people the message,btohqsg
now not sure if sky get famous,btohqsg
do not worry lait is not against you or personal,btohqsg
just hope got less fear spreading more fact checking,btohqsg
It like that ma.. How to praise a company if shares keep dropping. .,btohqsg
If rise confirm everyone will look highly,btohqsg
No ma? Green nick.. I thought it's him,btohqsg
She got the heart leh  don’t like tat lah,btohqsg
Wolverine medical vision 3.88 also gone. His new vision at IFAST thread now,btohqsg
MT did a miraculous run.. So mama lin actually still consider good tipster overall ba,btohqsg
see from news thailand like escalatinghow are things,btohqsg
Those tam xin one can't blame mama lin liao,btohqsg
Give some credit to mama lin la,btohqsg
When up she's like a godWhen down all say her meh,btohqsg
If she call from micro Penny then y blame her..,btohqsg
haha ok ok hope to go thailand,btohqsg
no wonder he shout Jt 90cents,btohqsg
JK is JT n ML is MT !,btohqsg
i cannot even converse number in thai you ask me go three months,btohqsg
I hope leh.. At least I multibagging MT.. Too bad only can 流口水,btohqsg
At the rate 3 of u are goingVery fast max level,btohqsg
the truth is uncovered lin mama = jerry koh,btohqsg
wait la i not sure can survive this,btohqsg
Then I better not aim first le,btohqsg
Even JN n Heegul doesn’t in,btohqsg
U come n I bring u to,btohqsg
old lehthey like meh and poor,btohqsg
All avoiding furion kiss of death,btohqsg
Then wait for me slowly talk to first,btohqsg
haha dont hai me i go you think is alone meh,btohqsg
Cher Furion. Got any advice on procurri?,btohqsg
i saw you talk about kris...i also got thatsinograndness eratat hongxing china fishery,btohqsg
dont know if can say finish or not,btohqsg
i also ask you why you permanent base overseas then monitor here,btohqsg
Ok ok  Thailand can get leh,btohqsg
Wah So u similar to john? Buy alot of stocks from A-z?,btohqsg
you kena more shit?but no la i suay,btohqsg
so many other counter i so old also no hear before furion better at this,btohqsg
medtec 30mzone 121 123well support at 121watch the zone for break out,btohqsg
Prime takeover target or at least good piece of business to sellPatience is key,btohqsg
Sound like grandness also suspended account,btohqsg
Simi lai eh... 鸟话龙虎榜？ top3 only. Hahahah.,btohqsg
Is like premier league man c Liverpool and spurs top 3 4th is distant far away,btohqsg
Those average less than 30 per message de. SPAM!!!!! Lol.,btohqsg
Then I realize I most loso most characters per msg,btohqsg
i 34 per message just passheng ah,btohqsg
I more surprise John one so long. Normally is ‘ONE MOUTH’,btohqsg
Number of alphabets per sentence sent. On average lor. Like my current sentence is 69.,btohqsg
That time JT Everyday high volume . Now we know why. Accumulation. Heavy accumulation,btohqsg
Btw I left at 8:50 pm. Come in I miss 486 messages lol,btohqsg
When it happen  remember to give me a treat OK? I celebrate for u... Time to sleep.. Tmr watch JT very special counter,btohqsg
Ya.. Up or down u decide lor,btohqsg
Anyone know what this means ?,btohqsg
I am a technical player. Like to discuss and analyze the market situation,btohqsg
anybody know when UG result out?,btohqsg
Good morning Hustlepeople!QOTD:“When you are about to quit  Remember why you started.”—Conor McGregorHave a great day ahead. Pennies are in play. Watch out for calls. It should be a brilliant day  judging from the late buy up activity in some pennies like CFM  Abundance  Samko etc.Safe Trading everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
Let’s go. Feels like today’s gonna be really bullish for the pennies. 🙏🏻,btohqsg
Wow.... First time I see quote of the day.....,btohqsg
Eh think always hv quote of the day by bro dax leh 😆,btohqsg
SgYuancan post chart of HPH usd pls? Thanks,btohqsg
Dun quit easily!! Remember the road to success is filled with uncertainties and challenges always.. Keep fighting 😈 add oil add oil boys and girls,btohqsg
Carried people shit  so got shit allowance.,btohqsg
Good Observation  good sign for today.,btohqsg
Hope Aspen gap up to 30 cents!!! Lol,btohqsg
wow CFM early morning so hugnry le,btohqsg
METAL COMP early morning BBs in house...looking good,btohqsg
news on sunmoon.. if anyone still interestedhttps://links.sgx.com/FileOpen/SMF%20-%20update%20and%20placement%20annct.ashx?App=Announcement&FileID=636698,btohqsg
