text,group
Me Q RH @270. Can get?,btohqsg
An example: gear⚙️ jump-dn gap-dn opening? B🦈B fully in control jiaklak ?,btohqsg
TT  all take note  key support by channel and 20MA  nice flush to bargain hunt!,btohqsg
I think it’s good leh. But like guru tiger said. Like something wrong. So I siam Liao.,btohqsg
Dyna 156 like sellers keep coming sia.,btohqsg
acesian still strong not under shortist attack ?,btohqsg
Wow STI is holding on pretty well,btohqsg
Stupid SP Services  schedule to do maintenance at my condo at 9am  didn't happen  make me switch off my iMac for nothing,btohqsg
Wow you had a good Makan holiday? 😂😂😂,btohqsg
acesian 30mw3 hit 288.6% 62if uturnw4 5130m conversion 59if hold w3 continue next fib 67,btohqsg
What happened to geo and golden,btohqsg
liquidity is removed when BB wan to flush,btohqsg
RR seriously jia💩.. Oil rebound oso nvr rebound much  take profit they follow go down so fast,btohqsg
sums up sgx on a whole haha,btohqsg
haha.. me🙆🏻‍♂️too TP Contra trade +T4 yesterday.. jin heng..,btohqsg
Not sure SCM ⛴ 95 (my ep) can hold bo🤣,btohqsg
safe haven for insti funds i guess,btohqsg
When will we get the dividend money bank in from geo energy? Today?,btohqsg
Dow down 3天3夜 alri shld technical rebound ba,btohqsg
Sos oceanus still got people loading ah?. Haha,btohqsg
Ya.. shall b  if US mkt 🐈 rebound 🪃高开高走 tonight? and oily🛢️ toh🤣,btohqsg
Oil Toh so fast.. Here our petrol blind issit,btohqsg
There are many reasons to buy. Short covering can be one of them.,btohqsg
And for someone to buy   someone must sell,btohqsg
Yes lor  u can sell first buy back later 😂,btohqsg
Oh you here too 😂😂😂 Sam is my very good friend ☺️,btohqsg
I will follow you and sam,btohqsg
Yeah Lor... Just sit and wait,btohqsg
Got improvement. At least now you don’t lie flat 😂😂😂,btohqsg
Nx lvl stand then walk then run then fly?🤣,btohqsg
Oceanus left like that only ah? Last time see still at 3 series. Never notice for awhile,btohqsg
Interestingly the word 형 is the same word as 兄,btohqsg
And the hokkien pronunciation is hianng/hia~,btohqsg
Which is very close to the Korean one,btohqsg
Learn new Korean word lei  감사합니다,btohqsg
Yes!~~ it's the same word as 感謝,btohqsg
You say in hokkien is   Gamsia,btohqsg
Which is more or less the same as Koreans Gamsa,btohqsg
Shared roots throughout languages are interesting,btohqsg
Correct. My Korean neighbour told me korean words similar to Chinese.,btohqsg
Therefore he went China to learn Chinese for 1 year,btohqsg
Power !!~~ your Korean neighbor quite high flyer,btohqsg
Yes.. potential hidden very deep inside,btohqsg
DFI 52W high of 4.5! Deep deep potential,btohqsg
DFI also got a mysterious magician,btohqsg
Making it difficult to predict its path,btohqsg
FCT another big jump dn gap-dn opening.. just break-dn $2.30.. S 200Dma near 2.25$,btohqsg
nasdaq another important US stock market index touched the downtrend channel support line together with downtrend red support line  based on previous pattern nasdaq index rebound significantly from the line marked arrow.. in addition   the red line serve as reflection line as it seems to react significantly .. if there is no rebound in near term   we should be very careful le.. dyodd,btohqsg
Aiyo 😂😂😂 over enjoyed in Malaysia with your strong s$. Must be happy now you earning s$ 🤣🤣🤣,btohqsg
Acesian predicted as the dark horse of the 2022.Indeed indeed.  Hope all huat!,btohqsg
Yes... Must be appreciative of what's there and what's not,btohqsg
Dyna BB power sia.. RH BB KNS?,btohqsg
Dyna don't know they want tp where,btohqsg
I guess wallstreet would recover tonight.Hoot something. Sell tmr morning? lol.,btohqsg
since our Snr. SgYuan early sharing Dyna-Mac b cautious EW4 R 155 can't BO will see dn toward EW5 in 30mins Elliott Wave Theory TA chart.. but late morning 11am BO liao,btohqsg
I want sell dyna liao.. Above my 3 pips target 😂,btohqsg
good for you  din dare to buy when fall  sigh,btohqsg
Hit my TP.  Take profit first. All HUAT!!,btohqsg
Choose those can up 3 pips I enuff liao,btohqsg
He oso got abit gear ba,btohqsg
Geo BB not enough ticket still?,btohqsg
Ya.. 🤫! relax💆🏻‍♂️ & follow 主力 closely,btohqsg
Watch out YOMA ($0.140/$0.141) going to bounce soon. DYODD. Anytime. Watch closely,btohqsg
Maybe last chance to get cheap? Or it will be cheaper?,btohqsg
Flipped 141. Now I want see 142 flipped,btohqsg
Yoma must bounce. This gradual uptrend line is strong. Should hold 140-141. Bounce can start,btohqsg
Oil kee up abit.. Drop nia like see ghost drop so many pips,btohqsg
Ya super fei. Even hold up better,btohqsg
Expecting a V shape recovery in US today .Then tomorrow many SGX stocks gap up and bounce 🙏🏻,btohqsg
Flipped up 142 . Let’s go,btohqsg
YOMA bounce . Vamos. Please BBs help us out,btohqsg
F L I P      U P       A H     !   !   !,btohqsg
