text,group
never see his face quite tilt,btohqsg
must be grab fare like shit,btohqsg
You no need scaredU alrdy tio mock,btohqsg
You cannot jus take 1 more make it 30t 300?,btohqsg
See u can do it alvin,btohqsg
29 i alrdy standby wan suan u,btohqsg
6pmStirling to tamp 19How to take,btohqsg
I don't know I can swallow so well,btohqsg
Cause u good boy no go home slp,btohqsg
You know that sounds so wrong,btohqsg
Cannot i need sit inside car if not ppl think i gila,btohqsg
Still finding driving patterns suit me well,btohqsg
Pass 10 yearI only do split shift,btohqsg
ok la at least u earning more than lala now,btohqsg
But ok la really well done just 2 weeks ago u still believe u wont even do 25t,btohqsg
Haiz i also wan to put brain at home,btohqsg
Grab never ban me la im such a role model driver okay,btohqsg
Today say put aaAll. B2bPut​ manualAll 2-3km pickup,btohqsg
Ok ok this one can give you ⭐,btohqsg
$19Gran i see high fareJin scare,btohqsg
Is worst than sk to mbs 15$,btohqsg
Ok good this shall be your new example,btohqsg
The location ba  u got check surge or not,btohqsg
Long time no hear u say liao,btohqsg
Just eat what grab give me🤣🤣🤣,btohqsg
Now Alvin is a changed boy,btohqsg
He change faster than the wind one,btohqsg
Now he talk got wind liao,btohqsg
I sit inside car also u must make me laugh until liddat,btohqsg
LLM era has gone la. At least grab got constant job. Cherry picking waiting MSW now sure join the taxi ahlao starve together too.,btohqsg
Joel CYu got see the picture not,btohqsg
Dun be hero. Just put in hrs n drive.,btohqsg
Anytime can see40-50 noah and vf camping mbfc😂😂😂,btohqsg
Picture is giraffe bend over la. Alvin got meaning in his ink,btohqsg
Be tuas specialist lor. Like comfort drivers.,btohqsg
U camp town like this no movement lor,btohqsg
I still cant get over the giraffes,btohqsg
Me no drive grab is Becos rental co now is blood suckers waiting for ppl get into accident n claim excess.,btohqsg
No needNow I bring vacuum cleaner inside my car,btohqsg
N the main reason y they authorities want lesser than 10 yr old cars is not safety. But Becos to push ppl to rent from blood suckers like LCR  Lumen.,btohqsg
Onli big company can afford new vehicle n maintenance,btohqsg
U own car for PHV ur loan must clear. U register company nobody finance companies even ah long legal type also hard to lend u. They know u PHV sure chop u 20% interest rate per annum.,btohqsg
Like yellow top cab. Private own PHV will be lesser n lesser,btohqsg
Hi guys. Anyone knows why the chat can't see customer msgs?,btohqsg
Face it la SG not about welfare but  corporate interest,btohqsg
Its the same for everyone haha,btohqsg
No la in app chat glitchy.,btohqsg
Message appears in your notifications though,btohqsg
Ya. Appeared in notifications but once u open  gg  can't see in the app.,btohqsg
I thought I'm the only one with the issue.,btohqsg
