text,group
if only there's a way to hardware ban,btohqsg
Honestly right i think the mute button works better,btohqsg
Idea - a closed group for verified user,btohqsg
For ppl who scold mother father,btohqsg
well let the man child have his moment,btohqsg
Honestly public tpt fare gna increase soon,btohqsg
Too free  nothing to do hahaha,btohqsg
Now all trying to pad it and make it look nice,btohqsg
Ehh I’m covered till Thailand ah?,btohqsg
The 80km Thailand border is so that you don't have to rely on the insurance you buy at the border,btohqsg
In case you breakdown close to the border,btohqsg
Or is there another part of Malaysia LOL,btohqsg
But you can't drive there unless you ship over,btohqsg
That's why not covered in most policies,btohqsg
unless your car is a boat,btohqsg
I did not know it existed,btohqsg
Ok la after MY  maybe can consider driving to Bangkok,btohqsg
Oh wait nevermind still gotta buy insurance if go bkk,btohqsg
But Bkk still possible mah  a lot of people do it,btohqsg
Plus that one should be able to cover within 1-2 weeks mah,btohqsg
What in the lj is that reason,btohqsg
Finding new reasons to earn kopi monry,btohqsg
What happen next? Just drive off?,btohqsg
If they cuff you how or put drugs in your car and accuse you,btohqsg
Like got heard of all this story but not sure how true is that la,btohqsg
Waa 300rm might as well give 150rm kopi money,btohqsg
Even if you're covered for 80km  Thai border won't allow you to pass before you have Thai insurance,btohqsg
Hmm that one another time liao bah,btohqsg
150 is on the high side,btohqsg
Anyway kopi money market price now again? The police will ask more upfront or hint hint you,btohqsg
And must wait for them to offer,btohqsg
Because got some honest ones also,btohqsg
100 more for very high speed kind,btohqsg
Means actual break law also can kopi?,btohqsg
But at times cam picture will not receive anything because plate never identified,btohqsg
Fixed cams all on Waze and got a pattern,btohqsg
Ah MY also got mobile / sniper ah?,btohqsg
I thought not so high tech yet,btohqsg
Sir sniper was invited since the 90’s,btohqsg
But okay la at least MY speed limit 110,btohqsg
Have... the summon report also can give you picture. Very good photo shoot,btohqsg
Crystal clear one somemore.. See see can frame,btohqsg
But I also heard of picture right  at checkpoint also can give kopi $ to clear off?,btohqsg
Have sniper but also can see on Waze  other than that is if police see you and pull you over,btohqsg
The best they hide quite good one.. Not like SG cause they must be seen clearly for safety.,btohqsg
Erm  usually cannot at checkpoint because more honest officers,btohqsg
But anyway they take time to process,btohqsg
Wait my coilover next month laaa,btohqsg
They will actually sit in the median on the expressway all,btohqsg
Need make car look nice first before spending more $$ on mods that can’t be seen or rarely will use,btohqsg
