text,group
those who wan date the jim with me,btohqsg
ure actually so cute leh halp,btohqsg
Dont be like those on reddit bro,btohqsg
why wld that make me a a incel,btohqsg
Great idea. It sounds terribly disastrous for flinging between relationships.,btohqsg
in case you thinking that way,btohqsg
yupp but my friends still in relationship for 6 years,btohqsg
i mean its like 4 days,btohqsg
i am 1 year younger than u,btohqsg
does it help that I'm very tiny,btohqsg
yea so ur not that young,btohqsg
SEE OMG U SO CUTE NGL,btohqsg
They both need to have communicated.,btohqsg
dude i know this couple they dating since sec 2 to like now,btohqsg
I cant talk small people seriously ngl,btohqsg
theyre one of those couples u see alr u like wah gfy man,btohqsg
lmg im scared im embarassed of my height actly,btohqsg
more sober than me but u drop,btohqsg
Some girls care more than others,btohqsg
mf bedok spill cup just say 👀,btohqsg
i fele like also depends on girl’s height,btohqsg
Usually every guy keeps saying this untill they get a gf,btohqsg
to me most guys r tall right,btohqsg
not every guy is 6ft y knowe,btohqsg
so isit girls like guys to be taller than them,btohqsg
yea tbf if taller than me can,btohqsg
the worst thing is not being confident,btohqsg
not like hard to be taller than you,btohqsg
ok la i kidding the music legit damn loud,btohqsg
its worse than height and everything else,btohqsg
eh my classmate 190 so i cannot say much..,btohqsg
idk why the vibe i get off@meowskersis u damn tall,btohqsg
dude im the same height as hinata lol,btohqsg
Lanjiao 1.2k messages frm 3 plus hrs,btohqsg
But my parents not tall also so eh,btohqsg
But agn my sis as tall as me,btohqsg
can i at least get my 100kg credit,btohqsg
isit better to be tall and like avg,btohqsg
As long you above 160 cm for a guy you are good bro,btohqsg
no lah like u tall and u skinny fat vs like u short and damn ripped,btohqsg
EH HAVE U finished ur As,btohqsg
Short and buff  no biases here obv,btohqsg
sadly still working to being ripped,btohqsg
Al the jc keeds almost done alr,btohqsg
i waiting for zj's 100kg milestone,btohqsg
listen to andrew tate music everyday,btohqsg
100kg body weight or 100kg wat,btohqsg
WHY I LAME I WAITING FOR U,btohqsg
i never day upper body specifically so u can diss me for it eh,btohqsg
I just gain weight till 100kg la,btohqsg
