text,group
last time i ate was $6,btohqsg
same as King of Fried rice,btohqsg
Wow  if pass by that area must try out.,btohqsg
Lol I got my 2 dollars from them  but then when I had to register for shit I stopped.,btohqsg
Funny. These scammers so far give me 20 over dollars for doing those 1minute tasks.,btohqsg
I do many times for the first time lo haha,btohqsg
Meaning u scammed the scammers....haha power 💪💪,btohqsg
Ya lo they just pay me the minimal amount for first time then I ghosted them,btohqsg
This is eat until Sian .. haha .. almost those old stall uncle and auntie know me when I go .. even now .. I stay BLK 22 havelock road .. I grown up from there 😂😂😂😂😂,btohqsg
No lar .. average about 25 to 35 now unlink case,btohqsg
this guy never die b4 lol,btohqsg
On my way to hoot durian !,btohqsg
Are you inviting us to go over now?,btohqsg
u ask them pack seeds in box or dabao whole fruit,btohqsg
My customer working here .. get a kg only 14 dollars from him 😂😂😂,btohqsg
This one $14/kg is damn cheap,btohqsg
My customer working here .. he gave me discount 😂😂,btohqsg
$14/kg is below cost. Johor A now cost 14.5 and Pahang A 16.5,btohqsg
Yea .. he told me .. cos boss not around .. 😂😂😂,btohqsg
alamak never sell him T shirt,btohqsg
Wow cheap man. If I go got discount haha 😂,btohqsg
Kns. His boss know sure cry,btohqsg
From my place travel there far.. if good taste I don’t mind..,btohqsg
This one johor msw. Doesn’t suit you,btohqsg
U see u know liao ah? Really expert,btohqsg
You will complain watery if you eat this.,btohqsg
U know my taste ah bro🙏,btohqsg
Greatest trader... Just 10x return? Disappointing...,btohqsg
Indeed greatest bullshit trader of all time,btohqsg
Be careful guys   we got an influx recently,btohqsg
Looks like they are mostly bots,btohqsg
Anyone here into RPi? I got hooked last year... Kept buying these little babies... 🤣,btohqsg
I have 3 RPi4 and 1 RPi3,btohqsg
I lent my old rpi3 to my friend and never got it back...,btohqsg
Hosting my own cloud and webserver,btohqsg
That's really nice 👍 keep up the learning,btohqsg
With some olive oil and vinegar,btohqsg
Realised last minute my balsamic vinegar expired. Left with extra virgin olive oil,btohqsg
Expired still can eat ah.. extra aged only,btohqsg
I eat a lot of expired stuff...,btohqsg
Looks like the bread I ate in Israel,btohqsg
But dairy cream I don't dare eat expired,btohqsg
Power.. isreal also got go to,btohqsg
Haha... Might have to do the taste check..,btohqsg
Ya. You amazed m overwhelmed me by your knowledge 😱,btohqsg
Better get new one. Later see doctor more ex,btohqsg
Yes lah. Keep stunning me 😂😂😂 even your era IT also know  walau,btohqsg
Mine era FORTRAN you know or not? Lol,btohqsg
Sam  u know how to bake too?,btohqsg
Yes he does! Really good husband candidate,btohqsg
OO I only know concept but didn't have any hand on,btohqsg
I also gave back liow lol,btohqsg
The closest I did was powerbuilder,btohqsg
Got try before.. but not my cup of tea.,btohqsg
Power fortran.. still very popular in scientific communities,btohqsg
Python replacing it bit by bit,btohqsg
Heard it's math modules were superior,btohqsg
Really some of the best programmers come out of engineering,btohqsg
You know so much  why are you .. ,btohqsg
And Singapore has limited opportunities as always,btohqsg
Knowledge not enough  must have opportunity to show,btohqsg
Maybe his current company doesn’t appreciate him enough he shd move out,btohqsg
scarcity is only when the environment is constrained ..like SG,btohqsg
Some boss feel threatened will suppress,btohqsg
if ur co have 10x of u   compare to 1x of u around. play a big part,btohqsg
indeed.. don't dare to stand out too much in office,btohqsg
I still think your boss does not value you enough. If he does no need fight,btohqsg
for a Boss to fight  his bottom line must be threatened with my absence,btohqsg
Banks often work on a replaceable model,btohqsg
Big companies very complicated. The best may not be promoted,btohqsg
indeed.. HR business is serious stuff..,btohqsg
Will move out soon. Just finishing up some more time .. don't want to appear as a job hopper,btohqsg
In conclusion: must be at the right place at the right time with the right people,btohqsg
Yes  a good boss is very important,btohqsg
In a way  paying  back my dues to my current Boss. He willingly took me in,btohqsg
But old spinster maybe nice to Sam,btohqsg
when i didn't have banking experince,btohqsg
Data analytics is the in thing now,btohqsg
hmm.. what is  old sinister ?,btohqsg
How many jobs u have so far,btohqsg
Current job is my 3rd one,btohqsg
Yes  can't job hop too much,btohqsg
I did start up for my first job,btohqsg
Innovation is a keyword for lack of procedures,btohqsg
My old friend in banking told me this afternoon she also going to quit after she finish up some tasks,btohqsg
They power. I very fast cannot tahan already,btohqsg
She can retire any time lah,btohqsg
Mai gong wu gong bo liao,btohqsg
Knn .. come out at this hours,btohqsg
You got one month to attack the market..,btohqsg
I see many depressed ppl on chat.. Maybe coz of the pandemic,btohqsg
Be careful wait they take parang chase you,btohqsg
Trading/investing is a lonely journey.. Go with your gut feeling and research,btohqsg
I support 1 lot by 1 mouth 😃,btohqsg
End of August then we flex,btohqsg
This one month eye open bigger,btohqsg
Ya August is exciting month...got chance to huat big if buy correct counters,btohqsg
Last year make a mistake liao.. Hope this year strategy change abit,btohqsg
But don't always think of job hopping..must sell your soul one then think of reward later,btohqsg
sometimes some places will throw the soul away after they are done with it,btohqsg
each soul must have a backup plan,btohqsg
This one only u work for the company then can feel it.. Others just giving general comments,btohqsg
KUO. Cement 28 support. Bounced off previous 28 point. 40 first target,btohqsg
It's easy to say unhappy just leave the job,btohqsg
The other company hiring u also waiting for u to fill the sai,btohqsg
Cement haven’t broke down. Ew still valid as haven touch 27,btohqsg
If 28 holds then next wave around 34/5,btohqsg
So many waiting for KUO.. I skip this one,btohqsg
Got plentiful stuck liao.. Got up then good also.. No up just put to rot,btohqsg
I will skip as well  dangerous one,btohqsg
I check some news on war at Tajikistan border.. Taliban thingy,btohqsg
Ya Aug hv a lot to play,btohqsg
Play cement I rather play JT,btohqsg
Should be still strong uptrend but I avoid.. Add cement rather add SY,btohqsg
SY one pip more chor.. Cement want earn one pip also hard,btohqsg
Chance of stuck higher than the chance to run few pips,btohqsg
Ya SY worth to punt...check out master yuan's chart,btohqsg
Put to rot.. Not playing.. Don't feel good too,btohqsg
JT I feel is good still. Can hold around 84 will have next wave,btohqsg
Crude oil on uptrend.. Got limited growth.. If u keep for dividend still OK.. Don't expect those insane run like last year,btohqsg
OPEC open their mouth.. shag already,btohqsg
10cents should be still able to hit when result period,btohqsg
Guys  I just learn one thingMost investors broke when they try to prove they are right and Mr Market is wrong,btohqsg
Share price dropped drastically.. 99% of the time is yum gong,btohqsg
Even MR KUO good profit and prospect but the drop cannot be ignore,btohqsg
"""subtly"" trying to say. why the hell are you still looking at cement.",btohqsg
and that he believes it will go down more,btohqsg
i am here just to profit 1 or 2 pips for cement,btohqsg
94 drop to 28..don't think so good let traders multibag la.. So many eyeing on it,btohqsg
Ok anyway tmr just load hph 😂😂,btohqsg
Price is what Mr Market willing to pay,btohqsg
MR kuo conviction is still have.. But the price hammered until fishy,btohqsg
Don't know internally got what issue,btohqsg
Better Mai kay kiang go average,btohqsg
Think got cash flow issue.. The payment for new plant is delayed,btohqsg
Can keep a close lookout for HLH.,btohqsg
Starting to see some movement in older pennies. Can try to bottom scoop as well instead of chasing when shoot up. Such as recent ones abundance and AnAn,btohqsg
I think prefer SY over ocean,btohqsg
Stuckist a lot too.. Want to push really need the same bb,btohqsg
PE ratio too high got punish by market,btohqsg
means they have intentions liao. The investors all put in money for IPO before launch,btohqsg
ya happy with what i have now liao,btohqsg
SY is a good toto pick,btohqsg
Not sure will still kenna play up,btohqsg
Ocean still not out of watchlist yet after so many months of application,btohqsg
Tomorrow I call and check for you,btohqsg
This one not speculative anymore.. Growing towards strong FA.. Quite worthwhile to punt,btohqsg
If ant IPO Liao Alibaba fly to the moon 🥰,btohqsg
End of August.. I think last day,btohqsg
I am waiting for it .. 🥰🥰,btohqsg
After so many rounds of follow thru penny counters I learn something,btohqsg
You learn how to eat MSW,btohqsg
I learn to lose more money😢😢,btohqsg
Alibaba dlc worth a gamble 😭😂,btohqsg
What u buy must keep secret?,btohqsg
I learn to lose Chor !,btohqsg
You follow the shouting here 99% u lose chor one la,btohqsg
SY got FA not toto leh haha,btohqsg
If got 6 then add again... I also stewdent.. Quite poor,btohqsg
