text,group
I gonna enjoy sizzlers while I can still q without caring,btohqsg
wait yall nvr eat lunch there right?,btohqsg
Then need handle personal finance gross,btohqsg
man after ippt i only got like 15min change from pt kit to smart 4 then pack bookout items and go down with utensils,btohqsg
ate some rice and gave the rest to my friend who already ate 💀,btohqsg
not really  its just because i came.back from ippt thats why i didn't really want to eat,btohqsg
did u eat the breakfast with pancakes before?,btohqsg
walao i think they change menu already,btohqsg
fr fr then he still wanna go po-@kohsyan,btohqsg
what are the 3 levels of safety,btohqsg
I realised he taking my class,btohqsg
Cuz dude helped me when I fell down during ori,btohqsg
nothing compared to my other accidents bro.....,btohqsg
2 for neck 2 for armpit 1 for pp,btohqsg
Oh. How come y’all test ea. other on this?,btohqsg
All the NS things I forgot alr,btohqsg
oh yea remember CAT 1 siren?,btohqsg
I think they seem to be q interested in NS,btohqsg
i like how becoz of CAT 1 they had to cancel SOC,btohqsg
my section mates in the morning litsrarily prayed cat 1 and then cancel SOC,btohqsg
cuz we already kena BIC in the morning,btohqsg
Good song  can listen if have time,btohqsg
t 15 hrs to a lvl results collection,btohqsg
im having an intense headache tho,btohqsg
Idk why I dont feel stressed ngl,btohqsg
like I feel like I dont care,btohqsg
anyone know how my percentage of ppl in jp go local uni,btohqsg
is before you see your results,btohqsg
don't think about these statistics when it comes to uni,btohqsg
too many variables that include what courses applied for,btohqsg
i will go to sleep now sergeant bedok,btohqsg
If you just wanna go uni,btohqsg
man when i was running 2.4km my friends say they play movie ost or their fav songs but i play army songs in my head,btohqsg
everytime i think abt it i needa go take a big fat dump brother,btohqsg
then u need calculate ur overall rp,btohqsg
What if one subject a letter you never see b4,btohqsg
get a uni degree i can do,btohqsg
ehh comp got so many layoffs,btohqsg
Especially when AI is taking over,btohqsg
I be nice send u the salary pages,btohqsg
i act wanted to go but all must need no colour blindness,btohqsg
i partially colourblind so they reject me,btohqsg
i probably going SIR already once i POP,btohqsg
i see if i can sign on for others but at this rate almost impossible,btohqsg
tdy was express interest form for OCS  and I said no,btohqsg
the common one  red green deficiency,btohqsg
imo is a mild one tho,btohqsg
The way they torture the cadets,btohqsg
I've heard peeps' stories from OCS,btohqsg
I alr dowan go OCS but after that confirm no way i go there,btohqsg
That time we supported one of the trainings in Tekong,btohqsg
Like the cadets were treated more like dogs,btohqsg
We set up camp in Sch 4 that time,btohqsg
Not sure if they still do,btohqsg
Yea. All the trainers were officers. Some of the officers passed out and became training officers for the OCS programme,btohqsg
man i wanted to go air force but guess i won't 😭,btohqsg
I also know some of them who ended up extending after ORD as trainers since they got paid some amount to continue bef Uni,btohqsg
Think it was q gd according to them,btohqsg
extending after ORD totorturetrain ur cadets,btohqsg
I spoke to some of them,btohqsg
Try to have a gnites rest,btohqsg
Dats some repressed ns memories u j unlocked for me,btohqsg
good luck all collecting alvls results :),btohqsg
Bro I feel my hearts gonna fkin explode,btohqsg
Anyone know when does poly y1 start,btohqsg
@chemcernot added into a report early group = no 88.75/90 RP,btohqsg
@chemceruk y sign on for guys anot,btohqsg
Ur ns 2 years can be counted as part of ur bond,btohqsg
They let u study while serving Ur bond,btohqsg
then u wont find out u got 90,btohqsg
Just don't cry in smart 4@chemcer,btohqsg
lmao i wanna see bedok in no.4,btohqsg
Look like the best news when you grad from bmt,btohqsg
Wait for him post on insta,btohqsg
Nid the whole sgexams come down support,btohqsg
No gf but got one gang support u,btohqsg
wah you so evil want him vlog in camp. Can go DB one leh,btohqsg
bed is always available it’s js a matter of time,btohqsg
actl maybe i shld sleep too,btohqsg
do 1 Physics question then sleep,btohqsg
how long r breaks in between classes,btohqsg
no its mtl rn  but i dont take',btohqsg
nden sleep and never wake up,btohqsg
No  graded assignment for my last exam,btohqsg
everyone but people who take h2 geog,btohqsg
idk what I’m saying anymore I js like to bully u,btohqsg
ok la  chatGPT to the rescue,btohqsg
HAHAHAAH i will but classes starting soon  i want to plan out my schedule and then cry over h2 bio and h1 math,btohqsg
eh ya apparently there’s this site that can reverse and check if it’s chatGPT anot,btohqsg
u change a few words here and thereuse quillbot paraphrase a few sentences.done,btohqsg
actually it just helps you write essays,btohqsg
does that mean for reports you can use it,btohqsg
ya but u have to feed it content,btohqsg
OKAY THANKS FOR TIPS WILL BE NEEDING IT,btohqsg
I was editing my physics notes.Then I feel like the flow a bit not fluent. Just feed in and ask chatGPT rewrite in a manner that flows well.Then self edit a bit more,btohqsg
u can’t rely on it 100%,btohqsg
Most of it is still ur brain power,btohqsg
chatGPT says a lot of physics stuff wrongly,btohqsg
Why no one seen my message,btohqsg
Weng ip u made a father cry,btohqsg
Okay but my one different system,btohqsg
I need to do case study report,btohqsg
This is how it looks like,btohqsg
rp a lot of unique courses,btohqsg
U go put ur ans on my insta ty,btohqsg
Yep  some more is my last exams next week already   and I graduate,btohqsg
my take is if u not professional gamer  no need gaming monitor,btohqsg
don’t u need to do some daily or weekly report idk,btohqsg
Ill j slowly make my way there,btohqsg
"use the money for a 27"" monitor more worth",btohqsg
life of a 5.0 kid LOL,btohqsg
I already finished my daily work,btohqsg
that’s what happens when u turn up late,btohqsg
But it's ok I can do it,btohqsg
I think unfortunately u r right,btohqsg
ok update my brain not working,btohqsg
I also using 27in. Bigger screen is alw better,btohqsg
The thing is I got 1 27 1 24,btohqsg
And I wanna get one more,btohqsg
Mine 24 inch + 27 inch. Both under $300,btohqsg
The last two were none gaming specs?,btohqsg
graphics card need to be able to support the higher refresh rate of gaming monitors,btohqsg
then PC needs to be fast enough to support the faster refresh.Then the gaming monitor makes sense,btohqsg
no one can see u cry alr,btohqsg
Meanwhile i had lesson at 0930 and i just woke up 15 mins ago,btohqsg
Had to cab down to my school to submit my homework :') because TA has a rule that all homework submission after his tut lesson is a fat 0,btohqsg
I would if i didnt leave my apple pencil in the lab yesterday during my lab session :'),btohqsg
u need 3 monitors for gaming?,btohqsg
what attire yall gonna wear ah?,btohqsg
But I suggest uniform tbvh can take memory pic,btohqsg
i was late for o lvl results,btohqsg
@chemcermake sure this not u ty,btohqsg
how does the uni portal ecen work,btohqsg
I feel so scared for them altho I don’t even take As HAHAH,btohqsg
getting a BTO queue number is harder,btohqsg
get rdy to churn out reports,btohqsg
who tf asks for ur PSLE results even?,btohqsg
next 5 years can sell out at much higher,btohqsg
by then also acs built alr,btohqsg
apparently i found some pt job at ur poly LOL,btohqsg
new acs is boy and girl right,btohqsg
anybody know their dch will call them up earlier like,btohqsg
I heard that was the case during my year,btohqsg
I think for MI 88-89 is so rare that they lower that expectation to just >80,btohqsg
so is it “is” or “was”,btohqsg
cuz i havent got the call yet,btohqsg
im at the brink of cryingnrn,btohqsg
kik yea but then now MI scoring better idk if they changed it,btohqsg
I mean my school oni notified 90rp iirc,btohqsg
maybe they change to 85 or smth,btohqsg
They are? Dayum wrong year to graduate from MI,btohqsg
tbh MI grades have alw been improving since they changed the entry requirements lol,btohqsg
my batch was the last shit academics batch,btohqsg
i cant figure out who tf wld be our valedictorian this yr lol,btohqsg
I mean just chillax  you never know,btohqsg
Maybe they scrapped the whole calling thing,btohqsg
if i valedictorian milo can buy my uni rent for one yr,btohqsg
one of my friend...who is suppose to take the result is in turkey right now,btohqsg
🍗Popeyes🍗➡️ Free 6pcs buttermilk chicken nuggets📆 Now - 27 Feb | 24Hrs💃 Call +65 3129 7744 & vent your problems❗️ Min. $5 spend👉 More info:bit.ly/3k7rKpG@goodlobang,btohqsg
Good luck guys! i hope we all get to go to the unis we want,btohqsg
"""vent your problems"" not ""cry on command""",btohqsg
i just woke up from my nap in pw,btohqsg
WHAT I DIDNT SAY ANYTG WRONG,btohqsg
I own a bunch of pocoyo stuff,btohqsg
I also want to get the game,btohqsg
OMG OMG OM GOMG OMG OMG,btohqsg
tell them that u r taken alr,btohqsg
Pato has to constantly clean up after the others,btohqsg
i in cv but got bald head and assault pack 💀,btohqsg
i cldnt think of any other bag to bring,btohqsg
once i left home i realised got my computer bag 💀,btohqsg
All the best to those getting their results today!!,btohqsg
how is ur mt on avg?,btohqsg
bc a 'good grade' is different for everyone,btohqsg
tbvh whether a 'C' is good or not is for u to decide,btohqsg
Honestly mother tongue imo is either you are already smart enough to get A for it  or dont even bother trying,btohqsg
Because if iirc only A gives you the +1.25rp extra isnt it?,btohqsg
what u get for national exams is +1 or -1 grade from ur avg sch based exam grade,btohqsg
like for chinese i normally get A1-B3 in sch and i got A2 in the end for Os,btohqsg
Only if it helps u I think,btohqsg
and if u are taking ur chinese grade into account,btohqsg
But ya generally I heard it only +1 rp IF u get A,btohqsg
Then ofc Ur cl need a standard,btohqsg
AFAIK u clear the uni req all G,btohqsg
3 in 10 is that what u trying to say?,btohqsg
Ironically i think jc chinese is much easier than Os,btohqsg
Ok la I j1 tho so I can't say much abt that,btohqsg
But my ass was only focused on passing,btohqsg
literally the same situation as u,btohqsg
is it? i'd love to try jc chinese!,btohqsg
But ya aft this rly need focus on Ur other subjs,btohqsg
Doesnt have the cancerous 综合 thingy from Os,btohqsg
I haven't experience JC cl yet,btohqsg
But my group memed the lecturer we damn mean one😭,btohqsg
But only essay sect I think,btohqsg
i rly love jc chinese and cll but the other subjects stop me so i gave up the idea of even gg jc,btohqsg
U will take the written as 1 paper,btohqsg
I dont remember how i got through summary but its definitely not as brain wracking as zong he tian kong,btohqsg
Then aft that got admin break can't do anyth,btohqsg
Then aft that can't use calc for remaining 1.5hr,btohqsg
Okay actually zong he tian kong is not brain wrecking tbh because i dont even try :( cant do what i cant read,btohqsg
I do too much math HW alrd....,btohqsg
Admittedly one of the 7/10 people who cant chinese in my life and just want to pass cl because its a requirement,btohqsg
But i do like jamming to jay chou and jj lin,btohqsg
anyone with A lvl score out alr :],btohqsg
So surreal small little y1 girl i know now taking her A level results,btohqsg
**Posted on behalf of NUS Students' Political Association**‼️🔔 SIGN-UPS FOR THE NUSPA SOCIAL POLICY DIVISION CASE COMPETITION ARE CLOSING SOON! 📢 ‼️Always wanted to join a case competition but don’t know where to start? Join us as we ideate 💡 and co-create 🤝 solutions to encourage and sustain long-term youth volunteerism in Singapore. Pre-tertiary and tertiary students from all disciplines are welcome to participate.Don’t miss this opportunity to hone your analytical and communication skills 🧠 as well as learn valuable frameworks through the training workshop and mentorship provided. Attractive prizes to be won!Registration closes next Tuesday (21 Feb) so sign up now!📩 Sign up today athttps://bit.ly/SPDCaseComp2023_NUSfor NUS students  orhttps://bit.ly/SPDCaseComp2023_NonNUSfor non-NUS students!,btohqsg
my cher said i can enter uni but idk if shes js saying it js cuz or what,btohqsg
i ask her abt pol sci,btohqsg
With all your extra cirricular + decent enough score,btohqsg
your fav ck warrior is here,btohqsg
I also wanna OIL for uni,btohqsg
Which genius scheduled my sem 2 to take cc1 3 5,btohqsg
My next week is stacked sia cc3 debate  cc5 presentation  phy mid terms  bde mid terms and lab report submission,btohqsg
I dont need A+ can help me get B+?:'),btohqsg
got cc2 writing service aso anot,btohqsg
Ayo cc2 is quite chillz ngl,btohqsg
I took 2 days just to write a 500 words assignment for cc1,btohqsg
Good luck to me for the op-ed,btohqsg
I kinda wanna anyhow zam but,btohqsg
At the same time write decent enough to get at least B+,btohqsg
I shall learn from the best,btohqsg
glhf to all y'all taking a lvl results,btohqsg
Isnt that the stupid useless descriptive writing mod that waste time,btohqsg
The whole ICC is basically described by your last 3 words,btohqsg
Never thought id need to visit descriptive writing again after O levels,btohqsg
Ye but at least for the others I can follow the rubrics,btohqsg
So far I did cc3 and cc5,btohqsg
Worst still is I have a class every friday for cc1,btohqsg
And its the only class that day,btohqsg
So Im dragging myself to sch every friday just for cc1,btohqsg
That used to be cc2 for me last sem,btohqsg
That means almost half the cohort got 90rp,btohqsg
afaik vj standard has been dropping over the years,btohqsg
rj hc op moe nerf pls,btohqsg
Fk man my heart gonna literally explode,btohqsg
Lol the whole point of icc is to make u interdiscplinary but I feel the classes are very fluffy,btohqsg
No news means it’s good news right?,btohqsg
Apparently icc mods pull up the average gpa,btohqsg
U cs? Too bad bozo wlc back to gp which is 2 au btw,btohqsg
Whats the point of that if they just go through a lot of things at the surface level though,btohqsg
It pulls down ppl who can score higher,btohqsg
And even if they go through more indept  it will eat more time away from the core mods,btohqsg
Cum lord to no cum lord,btohqsg
wah jp median same as vj,btohqsg
It pulls up lower performers and pulls down top performers,btohqsg
Technically ICC (cc3 and cc5) pulled me up,btohqsg
Even tho I would argue I did well last sem,btohqsg
wah jpjc median higher than asr??,btohqsg
But cc1 will be my first B-,btohqsg
Low tier jc did better than high tier,btohqsg
What was their median last yr?,btohqsg
ppl alw treat them as low tier for some reason,btohqsg
Huh wait wut happened to vj,btohqsg
Tm mean is like 73. Smth? I think that's what the broadcast show,btohqsg
hasnt it alw been about there,btohqsg
Hvnt ri and hci being ard there for many yr alr,btohqsg
half the cohort gets 88.75 or 90,btohqsg
Every yr also 88 87.5 ish no,btohqsg
The results are on Reddit already??,btohqsg
I dun rmbr? But roughly no?,btohqsg
i wld expect 88.75 to be only slightly fewer than 90,btohqsg
cos got ppl die to gp/econs,btohqsg
88 median is 88.75 or 87.5??,btohqsg
VJ 6 in 10 got distinction in Econs,btohqsg
but even mean 84.4 q low for ri,btohqsg
Median of 88 yet mean of 84,btohqsg
Shows that those that don’t do well do really bloody badly,btohqsg
