text,group
Come come. We help to scrap also,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
I wan go watch dr strange!,btohqsg
Come view euroR. Scrap your fd,btohqsg
Now still got value. Sell first.,btohqsg
WE GOT A NEW CARCAR IN OF SCD ❤️❤️❤️❤️,btohqsg
No la rented out for one day,btohqsg
Come come. On hand many euroR,btohqsg
Today expensive is tomorrow cheap. Time wait for no one. Lets go,btohqsg
You today push me to it no use.,btohqsg
I wont be ready to get it,btohqsg
He want you to have a feel before that time come,btohqsg
So can try others also and compare,btohqsg
What else you got for her to try,btohqsg
Ya I trying to con my previous owner to letting me drive his,btohqsg
But if I had to pick a car for the 3 of them@hayleescd- Forester@akimiJW- mini@jonchua92- euro r,btohqsg
Got reason behind them...Forester because she vertically challengedMini because this girl better with small carEuro r cuz I have a feeling he can handle the size,btohqsg
@jonchua92fits a wagon. Maybe levrog or legacy or evo9 wagon,btohqsg
Those the prices off the charts already,btohqsg
Like that he will drive Odyssey,btohqsg
I think they got their own group that do mods,btohqsg
I ever see one in the workshop with coilovers all that,btohqsg
I also wish I had a wagon,btohqsg
Cannot la... If bucket seat I think she need to see through the steering wheel,btohqsg
I'd want a mazda 6 wagon,btohqsg
Side by side with my mx5,btohqsg
My favorite is still the old sti one,btohqsg
You need a high car la,btohqsg
I fucking hate suvs and hatchbacks man,btohqsg
I think hatch will suit you. but not SUVs,btohqsg
Wrx can consider. Evo too teng for me.,btohqsg
I actually viewed one just before confirming the euro r,btohqsg
I like that generation of the subaru,btohqsg
other than FN2 and all the old cars,btohqsg
Wasted they had some paper work issues if not I would have really considered it,btohqsg
The Subaru is like cheap plastic,btohqsg
No kits to knock off also,btohqsg
But I feel the seats too low for her,btohqsg
Old subaru hatch and honda hatch i okay,btohqsg
But the new hatches.. I really cannot.,btohqsg
If i buy ill fking hate it,btohqsg
u same as me dont like hatch one,btohqsg
the only reason why i sold my swift,btohqsg
the only hatch i will like are wagons,btohqsg
i also dont like all the golf and etc,btohqsg
I dont think i'll ever drive one,btohqsg
Rocco and golf eventho can tiong. But i 看不上眼,btohqsg
even if i need a luxury sedan it's lexus alr,btohqsg
but i just didn't like the auto trans,btohqsg
maybe when i old uncle dowan manual then consider,btohqsg
