text,group
i sending u over to japan,btohqsg
i dont even know how i got  into uni,btohqsg
I also dk u dumb fuvk,btohqsg
Wow that went from zero to hundred,btohqsg
Many Us uni’s still follow the “loyalty” system,btohqsg
If you have a relative that teaches or was once a student  they will let you in,btohqsg
That is basically the whole USThat is why you can have a guy that has killed  robbed  hurt people and still be a free walking person all by the age of 18Just pay up,btohqsg
US can buy guns at 18 but can't buy alc untill 21,btohqsg
that's why we are not as dumb as them,btohqsg
they thought guns meant biceps 💀,btohqsg
its a freedom vs safety thing,btohqsg
its q obvious guns being legal is detrimental to ppls safety in general,btohqsg
"the ""freedom to own a gun"" is enuf of an argument by itself",btohqsg
Because the constitution specifically states that the cops don’t have to protect its citizens,btohqsg
u dont need to justify it,btohqsg
Like wild hogs in southern america,btohqsg
This means that if a cop sees a person with a knife in public  they cant act until they threaten with it,btohqsg
I’ve read so many of such news…I know this is normal,btohqsg
This is what happens when you build a society around money,btohqsg
Nope in Canada Uk  Europe as well,btohqsg
Haha  holiday is fine but the problem will come when you start to live there,btohqsg
any girls want like second hand clothes 💀💀 idk what to do with them,btohqsg
i said clothes not undergarments 🤗🤗,btohqsg
nah teo en ming will luv it,btohqsg
EH CAN YALL NOT BLOCK MY MESSAGE,btohqsg
any girls want like second hand clothes 💀💀 idk what to do with them,btohqsg
burn them as deposit for future 7th mth,btohqsg
CAN U JUST SHUT UP I WANT TO GIVE AWAY MY CLOTHES,btohqsg
jst sell on carouhell or smtg ig,btohqsg
i go donate to better ppl,btohqsg
ur asking a gc with people who sometimes dont seem to think before typing so..,btohqsg
Carou i sell used pair 45 before ahahahaha,btohqsg
eh there’s some young ppl like calista,btohqsg
At the end of the day  it still boils down to your own effort to study and get work done,btohqsg
u can pm them instead of askin a gc with other people who sometimes dont think before typing,btohqsg
as in I know of a lot of my friends in this chat  js that they don’t type here,btohqsg
so I’m hoping they’ll pm me,btohqsg
bro pm w/o permission damn weird,btohqsg
huh  no leh normal on thrifting groups what,btohqsg
js forward me the message ‘hi I’m interested’ can alr what,btohqsg
lol my fren in this gc collecting msgs lol,btohqsg
nvm I js give Salvation Army or what,btohqsg
I collecting cancer from this grp,btohqsg
eh how come u got pfp now,btohqsg
