text,group
No its good as it is,btohqsg
Not like SG can go fast,btohqsg
as an FD2R enthusiast i agree,btohqsg
as a CL7R enthusiast I gotta we gotta swallow the hard truth,btohqsg
issok can hear the vtec crossover can alr,btohqsg
Do y’all agree that in SG  Looks>performance,btohqsg
you see some cars with 3 piece rims,btohqsg
Would u spend lots of money upgrading all the power performance parts,btohqsg
Cos u can’t rlly speed in SG oso lo,btohqsg
are you james chonging us by bringing us full fucking circle,btohqsg
Can I touch ur cup holders,btohqsg
Do I have to ask permission,btohqsg
And also on SG road blocks telegram have been more roadblocks occurring in SG even in broad daylight,btohqsg
alhamdulillah i just submitted 10% of my grade 7mins before deadline,btohqsg
scaramouche  scaramouche will you do the fandango,btohqsg
If I lived in Singapore  What will my house look like?,btohqsg
HDB but got a few cars,btohqsg
1 for each day  1 scooter for short Sai Kang trips,btohqsg
bro got straight to the point,btohqsg
2017 W213 Mercedes Benz E250 Avantgarde >,btohqsg
Mazda 3 classic is such a good response,btohqsg
How Isit oni when I send gay shit u appear,btohqsg
unfortunately your free WinRAR trial has expired,btohqsg
i just resubmitted it becauase turn out i named it wrong🙏,btohqsg
It’s like how James Chong will disappear when u say Google,btohqsg
does it actually have the BMW chime,btohqsg
This is what the really rich drive,btohqsg
Don’t say ur an OG unless u’ve been to this event,btohqsg
no they use a logitech controller,btohqsg
3/4 of y’all won’t even know wat is mtr,btohqsg
bet 90% of em here dont know about the kallang sgmotorfest LOL,btohqsg
this means i love you in chinese,btohqsg
kids wont remember kallang autocross events,btohqsg
those were the best bro ong,btohqsg
current autocross/gymkhana events dont come close,btohqsg
jdms  supercars  supercars with jdm parts  widebody everything  ALL of it would turn up,btohqsg
The car will be half broken,btohqsg
nothing like a rally prepped GC8 hooning its head gaskets off,btohqsg
Just showing them also cannot ah is it?,btohqsg
You pick a fucking fight is it?!,btohqsg
I pick James Chong to rep me,btohqsg
he doesn't know which country has pretty cousins,btohqsg
I’m shivering in my Timbers dude,btohqsg
Or which country got cloudy weather,btohqsg
if i live at American how would my house looked like,btohqsg
That cannot be a real sentence,btohqsg
i love when u degrade me,btohqsg
where is the smart fellow in your pfp,btohqsg
wait his name is kyo right,btohqsg
he will grow x5 bigger than this in a few years time,btohqsg
