text,group
yes risk break in for malaysia house,btohqsg
Wow that one I dunno how to play. Pls teach!!!,btohqsg
no luck to try*no more luck to try,btohqsg
At night also dare not to walk out,btohqsg
Put money take money can le,btohqsg
Scary leh msia. I think thailand safer,btohqsg
Casino don't need to know the game one,btohqsg
Yeah just put money take money,btohqsg
taiwan good environment la just dont feel safebetween possible war coup and house break ini choose house break in,btohqsg
Once I play blackjack is all must pah kat de. HellooooEnd up I 13 banker burst I win. Few rounds liao. Players pahkat,btohqsg
Should have reversal in 1-2 week.,btohqsg
We 4 at table. Last player dun take card,btohqsg
Last player take or don't take also must see his cards leh,btohqsg
Not really11 can also dun take,btohqsg
wha so farnext time i go try,btohqsg
11 you don't take you really ah hai liao,btohqsg
Famous and very crowded during meals times,btohqsg
11 must double down one leh,btohqsg
Must see chngkay will take card or not then decide,btohqsg
agree that is the impression i have,btohqsg
No lehBut usually bo luck to get 11. I end up 12 13 14 15 this type of cmi cards,btohqsg
that also lathai i know good but the language i really cannotgot wasy way to learn?,btohqsg
Hmmm I know some who really 讲感情But of cos dun offend them lah  maybe wash you until clean clean,btohqsg
Bo lang wanna retire in Batam meh? Heard a lot of sinkies there  sinkies mistresses there also,btohqsg
wha so good ahcause you rennounce?,btohqsg
ok i now swim over😂😂 i got see new thai flight regulationsno money cannot go,btohqsg
haha i old already no need those lai want jalan jalan fun fun relax relax only,btohqsg
Oh me n my friends talking about this last week. Financial requirements is all must meet or 1 out of 3?,btohqsg
so you is lady or uncle blur already,btohqsg
To me  bochap n Thailand is big  just don’t go near  that all,btohqsg
Lady. 💃🏻Where got ah pek call himself peppermint the name so cute!???,btohqsg
can la kopi with u in cm?,btohqsg
If u meet requirements  very easy to apply  don’t need to get agent,btohqsg
that time see this vs malaysia 2nd homethis easier la but where in thailand is good buy for property,btohqsg
i genie leh cute ah pek also,btohqsg
Now situations rent is ether than buy  many choice and cheap  no hassle,btohqsg
I tot so too! But retire there if alone only v lonely. Must jio friends to retire together.,btohqsg
Easily can get many friends lah,btohqsg
maybe when normalise i go try try,btohqsg
But last time heard a friend who retired in BKK after losing money in biz  SG too expensive to stay. She says S$500 can rent bungalow liao,btohqsg
If just a studio  TB5 000 n condo studio is TB8k,btohqsg
So rent bungalow  one month rental plus expenses $800 max? Can consider leh like that.,btohqsg
Studio room is for apartment with room for rental but prices haven’t include electricity n water,btohqsg
Jb now S $300 can rent one terrace house,btohqsg
MYR1500 can rent semi d liao. Got front n backyard.,btohqsg
But cannot lah JB v scaryMy friend’s aunt nearly got shot in her leg when robbers went in,btohqsg
Im in jb. Depends on the area i think. :),btohqsg
i agree thailand goodi got bio tailand taiwan malaysiajust thailand the languageany fast method for old people.pick up fast,btohqsg
I dunnoThat time my msian friend’s house also kena broken into. The neighbours saw but dare not call police cos the robbers threaten them.,btohqsg
until now i cannot count thai number go so many times already,btohqsg
Thais will help to catch !,btohqsg
wha this one even harder lanague,btohqsg
what is long hair dictionary sir,btohqsg
you can stand la young man,btohqsg
5=grace in bible 555=grace grace grace,btohqsg
6 7 8 9 10 hundreds ercs i no make it,btohqsg
Get a thai gf. Learn v fast.,btohqsg
3 + 4 you amswered 12,btohqsg
My Vicplas Monday due  sell or hold? Any advise thanks,btohqsg
no cannot have long hair dictionary layoung people cani cannot,btohqsg
haha can see you are ready for thailand,btohqsg
Is sth to do with crab in hokkien pronunciation?,btohqsg
all here want me die oneask me sell bars take gf etc,btohqsg
U like soupy massage  can see!,btohqsg
Haha if you pronounce crab in hokkien  it’s their vulgarity in thai.,btohqsg
I station in tw  m’sia Thailand and Singapore end up in Singapore,btohqsg
The Malaysian government is seeking to invoke emergency powers and is awaiting the King's consent to do so. What happens if an emergency is declared in the country?https://str.sg/J6K3,btohqsg
Anyone heard of the flasher tutor?,btohqsg
The tutor show his kkj to the student,btohqsg
The king really headache.... On one hand there is Covid outbreak. On the other hand  it has to eliminate the risk of Muhyiddin cling on to power unnecessary using the emergency powers.,btohqsg
Look beyond those companies that go oversees like Rotary  Hai Leck  Yong Nam  etc,btohqsg
Apply Yoma job can go vietnam,btohqsg
There is a Singapore company but private limited  very successful in Myanmar,btohqsg
They build a lot of hotel and residential there,btohqsg
