text,group
U just tell her $6.50 lor😜,btohqsg
Sell for $40 or $50 lo,btohqsg
If really need money  sell butt also no choice  nowadays this society very realistic,btohqsg
No money how to maintain marriage?,btohqsg
No money how to feed your family?,btohqsg
No money how to maintain friendship?,btohqsg
We all adult here  no time la  very busy earning money  haha,btohqsg
Most important no money how to have small 3😜,btohqsg
Hahahaha  I understand bro  I also joint acc,btohqsg
Now geyland like quiet liao. All move to HDB heartland,btohqsg
i wan go happy ending@jibailexxintro pls,btohqsg
Aiya  if u really want to do sure got way one la,btohqsg
nv go before in my life,btohqsg
Hahaha msia one better  sg one now bo hua,btohqsg
Don't worry next time I bring u go heaven when msia border open,btohqsg
Me too. Wait lexus 哥 bring us😜,btohqsg
In this world  u got money u got girl bro,btohqsg
U got money u got 小狼狗,btohqsg
Very true. Want model type aso have🤣,btohqsg
Happen to be at the KFC buying breakfast. Then take it. Is the KFC store. I tell him. I go take trolley n u dabao my food. Haha,btohqsg
This weekend no LLM. Nua abit.,btohqsg
Wacow need to do 6 gf🤣,btohqsg
Usually they will use MPV but today use Van. Shiok,btohqsg
Van can do all jobs from motor to MPV?,btohqsg
Is there a lot van jobs?,btohqsg
Aeroplane can see all jobs  aeroplane good  can help us send nuclear bomb to Iraq,btohqsg
One trip cover 100000 car job,btohqsg
At the right time n right place,btohqsg
Talked to wife 3rd time. She finally gave in for Foodpanda.,btohqsg
Now pilot also must drive phv sell liulian🤣,btohqsg
No plane drive drive phv aso not bad,btohqsg
Ok arh  at least he can up n down  y not,btohqsg
Hahahaha  u also 🐶 like me yer bro  bobian  wife is the boss,btohqsg
Sell liulian hotan ... Spoke to a guy opening liulian at chompang. One day $500. But open till hand swollen,btohqsg
He just employee somemo not boss... Boss just till buay linchu,btohqsg
Yah loh. For sake of getting extra $ other then our day's job  bobian wan.,btohqsg
Foodpanda need to maintain account ?,btohqsg
Liulian need good contact. Especially the plantation.,btohqsg
Lol  rdy no work then so many oddle,btohqsg
Van cannot see motor jobs. they cut it since november or december. there was a notification in the old app for that,btohqsg
motorcycle jobs up to MPV since MPV is considered atas car,btohqsg
Walking distance. Take LRT to collect. 😂,btohqsg
1km plus $20 tips so rich inside house got 5 spirt car,btohqsg
What’s that customer negotiation fee ah?,btohqsg
They got deduct $9 customer nego fee,btohqsg
Wah  must remember the address  nxt time see his job quickly take😂👍,btohqsg
never get this before so many,btohqsg
Ya  I also shocked sia  hdb one old auntie,btohqsg
No later I nvr take that job siao… not enough cover diesel 😂,btohqsg
I also jialat  I stay hm😂,btohqsg
