text,group
Mk 7 cannot see on dash I believe,btohqsg
Then if i change android HU means idk what drive mode i in alr,btohqsg
if you step on accelerator you will know,btohqsg
All their stuff they say is original parts from Volkswagen group (Audi also included) and they got show proof ah,btohqsg
FYI they quoted me cheaper than most places for RS bodykit,btohqsg
They 2k for my bodykitYour friend 2.9kDEK motorsport 2.5k,btohqsg
Front bumper  rear bumper  quad tips  diffuser,btohqsg
Think he is fiercest sounding a4 now.  Like fighter jet 🛩️ 🤣🤣,btohqsg
Ya lah I know I suck  you don't need to rub it in..,btohqsg
NO LAH!!!! we all know why his sound like that 😬😬,btohqsg
It is a fighter jet 🛩️  also can be a 🛸 sometimes,btohqsg
Yours is true blue pure mechanical pathway sir,btohqsg
The only that sucks big time… IS YOUR AWESOME TURBO!!! Woohooo!!!!!!!!,btohqsg
My turbo is real stustustu leh,btohqsg
Get it get it .. air  suck  turbo ..,btohqsg
I think within 2 months my turbo will spoil,btohqsg
I unplug the controller unit just so that it produce the stustustu sound Lor,btohqsg
is it your self justification for turbo upgrade sir?,btohqsg
I wish ah  then I upgrade to bi turbo like the rally A4,btohqsg
If it’s possible why not lo,btohqsg
I'm saying it's probably not possible and if it is  it'll be finicky.,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Volkswagen Passat Variant 2.0A TSI R-Line 🇩🇪💵 77 300📅 Registered Date: 08-Mar-2016⏳ COE left: 2 years 10 months💸 Depreciation: $18 870🧭 Mileage: 139 000🔑 No. of owners: 2👉🏻 2.0l powerful turbocharged 217bhp engine👉🏻 6 speed dual clutch👉🏻 Push start/stop👉🏻 Climate aircon control👉🏻 LED DRL👉🏻 Auto LED headlight👉🏻 Paddle shifter👉🏻 Panoramic roof👉🏻 Memory seats w/ massage👉🏻 Digital LED speedo👉🏻 Electric tailgate👉🏻 Premium Dynaudio sound system✅  Beautiful Passat variant✅  Good condition✅  Well maintained and 100% accident free✅  No repair needed➡️ View the used car listingHERE!,btohqsg
Bruh… you driving grab on this right?,btohqsg
Eh don’t play play.. have twin clutch gearbox k!,btohqsg
Once in a while until next year / 2 years from now,btohqsg
Need to get my promo soon which is coming up  x2 pay,btohqsg
Brap brap during gear change man… it’s so satisfying one!!!!!,btohqsg
Have you test driven a twin clutch car before sir? It’s Shiok one each time the car slams to the next gear,btohqsg
After promo  maybe should stop violencing against people hahahha. Let the hands of the law deal with them!,btohqsg
Omg if I get x2 pay I will be rich man. $600 more each month!!!!,btohqsg
What is your ideal car ma’am?,btohqsg
By the way perfect for this group hahah. I think many here fall within the demographics,btohqsg
cat a.cannot be 1 buck right,btohqsg
Think cat A finally 100k cat b 125k,btohqsg
Yeah that's why I chose this one lol - F,btohqsg
"Koenigsegg Agera RS  ""ruthie"" - F",btohqsg
Cat a 50 buck in my dream yesterday,btohqsg
Shag shudnt have sold my car early,btohqsg
Car show everyone go buy cat A car is it,btohqsg
Earn the extra few K lo,btohqsg
My dealer sure up price le,btohqsg
Hey guys  wanna check if premium car mats are worth it.,btohqsg
I am looking at trapo. Either this  or regular change of maggie mee car mat haha,btohqsg
cos price is pretty big diff.,btohqsg
Get trapo or those without curls,btohqsg
But legit easier to clean and no disgusting smell,btohqsg
Guess what  they still have my model 🤣,btohqsg
Cat A 102 cat b 120,btohqsg
wonder what issit gna close at,btohqsg
LATEST COE RESULTS (April 2nd Bidding)Hitting new records every month! 😵CAT A: $103 721 🔼 $7 220CAT B: $120 889 🔼 $2 388CAT C: $  75 334 🔽 $1 467CAT E: $124 501  🔼 $5 511For the full breakdown➡️https://bit.ly/352jmMW,btohqsg
