text,group
I just smoke weed and get high lmao,btohqsg
Hey when did i send this,btohqsg
Y all ur speakers all chiobus and hunks,btohqsg
"""What are stocks? How to get my first job? CPF can eat one?""Have these questions ever floated through your mind?  Feeling overwhelmed by them?Fret not! SGExams would like to help you navigate and break down these challenging topics!Through our new project Adulting with SGExams  we want to help you guys take your first step towards topics beyond school  such as investing and personal development!To kick off the series  we would like to invite you guys to join the first part of the 3-part Financial Literacy topic  which will be on investing!We are happy to partner with WomanINVEST  a network of women who empower one another in their investment journey  to deliver this workshop. Don't worry  all genders are welcome :DPlease find the details below:Date: 15th August  SaturdayTime: 3pm to 4pmLocation: ZoomSpeaker: Ms Priscilla Pang  Co-Founder of WomanINVESTTake your first step towards being more financially literate with us! Sign uphereby 13th August  Thursday!Rules and guidelines",btohqsg
I feel.inferior to these perfect lookin ppl,btohqsg
In true National Day Spirit  Dekita needs to listen to the Theme Song of National Day Parade 2013! 🎊,btohqsg
People cringe when they see someone mention that song but be clueless when a later year is mentioned,btohqsg
Really says a lot about how memorable that song waseven though it's not the desired memorable,btohqsg
im in paradise its a wonderful place for me,btohqsg
Yeah libraries are open for you to take books  but not open for studying yet,btohqsg
Please seek approval before posting any advertisement,btohqsg
in the meantiime donki donki is getting free airtime,btohqsg
The donki at jcube has the kny collab merch,btohqsg
So yeah I will keep my mouth shut,btohqsg
I regret my secondary school weeb phase has led me to understood this,btohqsg
I realised that there is no chemistry  physics and social studies questions asked recently.,btohqsg
Why random ppl keep adding me on line,btohqsg
Im a genie in a bottle,btohqsg
Saying a line in romaji doesnt make you a weeb,btohqsg
No need to be in denial 😎😎😎,btohqsg
No need to be in denial 😎😎😎,btohqsg
I didnt say im not a weeb tho,btohqsg
No need to be in de neil,btohqsg
It doesn’t even sound the same,btohqsg
Reply to a user or mention them,btohqsg
Unbuff ppl not allowed in this grp,btohqsg
Id prefer cck coz easier to do after camp hahaha,btohqsg
Siao why would i come MI,btohqsg
Who say my gf live cck,btohqsg
doesnt have to live in cck,btohqsg
as long as its gf house,btohqsg
Idw go mi id rather study home,btohqsg
or ur just the kind whos too lazy,btohqsg
just ask permission to serve extra,btohqsg
or maybe i didnt phrase it right,btohqsg
my name not obvious enough isit,btohqsg
No coz i saved ur contact,btohqsg
It shows ur name for me,btohqsg
But it showed paris for a second hahah,btohqsg
u do thr hormat hormat all in malay also,btohqsg
No ? I give commands in english,btohqsg
i thought marching all commands are in bahasa,btohqsg
neil stop lying to me :<,btohqsg
Then u wouldn't be giving marching commands,btohqsg
Go study. Boys are temporary but a levels is forever,btohqsg
i have no male in my life,btohqsg
WHY ARE U ATTACKING ME NOW,btohqsg
Just work hard and it will be fine,btohqsg
Not what i know tsk tsk,btohqsg
Interviewer: What was your A level score 30 years ago,btohqsg
if u knew anyth theres nth to know,btohqsg
Go study  your mom called me to tell you to go home to study,btohqsg
my mum’s with me u bimbo,btohqsg
i still need to break it up,btohqsg
Break it up not break up,btohqsg
AGAIN I ASK WHY AM I BEING ATTACKED,btohqsg
Love is temporary  the glory of econs is forever,btohqsg
stfu u have no rights u have no say,btohqsg
watch me turn into an old single woman,btohqsg
18 year old zoomers be like : ive seen the war,btohqsg
If you keep saying that ill stop subscribing to your onlyfans,btohqsg
can i have a close up pic,btohqsg
SINCE WHEN WERE AIR FORCES CANVAS,btohqsg
Airforce ones were always canvas shoes,btohqsg
i thought its more of a pvc ish material,btohqsg
Oh not that kind of canvas,btohqsg
Airforce ones are all customisable as long as white hahaha,btohqsg
That looks like IB in the alevel grp,btohqsg
I think its an apt ques for@ferrelcell,btohqsg
Haha what the heck  star track.,btohqsg
It says follows whatever the fuck kind of spastic username u have,btohqsg
Today the weirdest unexplainable shit happened. This morning i rmmbr i put my letter in my drawer. Jn i woke up and its gone. Im so confused,btohqsg
"Somehow I read this as ""I put my sister in my drawer""",btohqsg
The top drawer or the bottom,btohqsg
Theres a ghost in my house stealing my shit,btohqsg
My sister is not a baby,btohqsg
And how do you know i had a sister you creep,btohqsg
I said I read it as that,btohqsg
Jung hon only thought u had a sister,btohqsg
Since u didn't say whether that's false...,btohqsg
I hate you guys with a passion,btohqsg
Im gonna calm down for while,btohqsg
Theres no way smtg can disappear in the house,btohqsg
U cant when daddys choking u,btohqsg
Thanks guys for helping love yall 😘,btohqsg
why is this chat getting degen,btohqsg
