text,group
eh guys how was cars n kopi,btohqsg
the game meant for ah bengs who wan to impress thier ah lian girls,btohqsg
Yishun sm time okok lah but meh,btohqsg
fr same i shld hv went,btohqsg
Brother u complain abt Yishun eh,btohqsg
i got roblox slot car i gatekeeping like marc !,btohqsg
but now i not there tho,btohqsg
WAIT H SEE I GO WT WHO,btohqsg
how ik i wasnt thr w u,btohqsg
anyone stay near yewtee cck wan go makan macs😔,btohqsg
dw mine alr too short cnnt make it shorter jokess,btohqsg
ala go jcube to watch movie best,btohqsg
if they can take my jcube,btohqsg
i can take their stupid useless capitalist building,btohqsg
right *proceeds to buy all the gamepasses cuz the game slow at progression*,btohqsg
No need i see the leaks on tt alr,btohqsg
ik got s2k remodel n camaro remodel,btohqsg
I got but boring ah without wheel,btohqsg
depends on what month it is in 2023,btohqsg
U check at the back if they say the word rare,btohqsg
Tsk zul tu pon kau nak tsk k,btohqsg
tada answered yr own question wak,btohqsg
lol mfw my friend cannot join server cuz he never buy dlc,btohqsg
eh nonsense ah want to play no hesi on ac,btohqsg
sell kidney admin i pay you back in peses,btohqsg
comes with 13” modded wheel and formula wheel,btohqsg
if you still have it by november ill buy it from you srs,btohqsg
solid dm me when you ready,btohqsg
and i can provide a lot of pirated software,btohqsg
kk onz if u havent sell by november i buy it off u for like 450,btohqsg
I thinking trading in my old phone for a rig,btohqsg
more on my setup than my phone,btohqsg
I love pirating people i mean i mean,btohqsg
My old phone shd be able to trade in for a Moza I think,btohqsg
if you go full budget maybe possible ah,btohqsg
If I go n sell my phone,btohqsg
I wan straight frm phone into setup,btohqsg
i mean if you table setup,btohqsg
You do video more or photos?,btohqsg
moza needs a lot of usb if you running a lot of peripherals,btohqsg
spend it on your mark 2,btohqsg
pc cuz my gpu dying but i cannot,btohqsg
My phone either trade for new pc or new setup,btohqsg
hello brother and sister all the car lover please follow me and do share my post love yall 🫶🏻,btohqsg
@ArghMeinGottu want kopi c or o,btohqsg
hi i am shitting reply will be in 1 business hour,btohqsg
whats the difference between c and o,btohqsg
1 business hour is how long in cat years,btohqsg
one is c one is o,btohqsg
When u make kopi O u put full teaspoon of milk,btohqsg
