text,group
it was around the middle area,btohqsg
my mom suddenly want use my laptop,btohqsg
dk she do her work or sum,btohqsg
https://www.instagram.com/p/C1NjJ6zyK49/?igsh=aXVzMXM0OXN4OW9vi give up on tiktok help support,btohqsg
no ah its q old alr legit lag like fuck,btohqsg
Bruh that's the worst shit to get,btohqsg
You're meant to land and buy a local sim card,btohqsg
How to know if Shadow banned on tiktok? Just curious,btohqsg
Your view count is low as hell if you’re shadow banned,btohqsg
if it doesnt spike any arguments,btohqsg
Idk what's up with the long paragraph,btohqsg
alhamdulillah wallahi  inshallah what is god's greatest creation,btohqsg
lek ah bro thiught car chat sia,btohqsg
if y’all start arguing i need mute people and i lazy,btohqsg
i’m going to do nasty things to you,btohqsg
the truth shall set you free,btohqsg
the truth is K20A > K20C1 imo.,btohqsg
How about u learn how to stfu?,btohqsg
This one is car group chat not a group chat to argue about whose religion is better and whatnot.,btohqsg
^^^ long time nvr see u ahh,btohqsg
iw photoshoot yr car can HAHAH,btohqsg
live so close but i nvr see u,btohqsg
see how ahh if next week i cann i need sleep early alr HAHA,btohqsg
kk can if anyt i dm la,btohqsg
I talk oni everyone silent ah,btohqsg
For me to know for you to find out🤭,btohqsg
I see any stupid text i will delete,btohqsg
Wah we have mr@Rebirth666_tttiktok star here,btohqsg
then can ban that guy not haha,btohqsg
I ban the anas guy alrdy,btohqsg
i kid you the fuck not,btohqsg
I ask a general qn ah yall can ans if u want,btohqsg
If u had 300k right now what car would you buy?,btohqsg
Answer should be Strictly cars only🤣,btohqsg
i know of some that adore the pfl,btohqsg
must make it clear dear sir,btohqsg
the white 2012 4 door on sale now,btohqsg
keeping the chrome is very classy.,btohqsg
Holy shit my spelling is atrocious,btohqsg
at the time i took it,btohqsg
Wow not bad  have to say Ur photoskills are awesome,btohqsg
seen the same car before ehh,btohqsg
nice to see they finally painted the panels and changed up the rims,btohqsg
it’s when the r35 very late so it get very angry,btohqsg
I have the 1/64 scale but I forgot what car BAHAHA,btohqsg
i wish if i go to the car meet   some1 could actually give me a ride bck home bruh,btohqsg
if i stay till late   how to book grab sia   pokai leh,btohqsg
Check out 'Maxhaust system for sales'  available at S$1 388 on#Carousellhttps://carousell.app.link/Kv1CaNRlOFb,btohqsg
uw go u be prepared to wait,btohqsg
I rarely use grab nowadays cos they stop giving promo. Most of the time the driver cancel on me,btohqsg
