text,group
Yeah cos at that time over bore liao,btohqsg
Heard must always go back to check right,btohqsg
Then sometimes start got white smoke,btohqsg
But the wing a bit too bulky ah,btohqsg
The things only Thailand will do,btohqsg
Lol I was viewing cars 2yrs ago  came across this 8824... Think think think end up never get,btohqsg
Mine not la.. normal car for driving,btohqsg
Can stock car owner chat here?😂,btohqsg
Fuel aledi killing me for past 2 weeks,btohqsg
Hahah hope it continues to drop more,btohqsg
How much yall spend on fuel in a month,btohqsg
Full tank before discount last sat,btohqsg
But will drop again gov already kpkb liao,btohqsg
One month pocket burn over k,btohqsg
Only put thosr battery stablizer n obd box,btohqsg
I wan cry everytime i calculate expenses,btohqsg
Sometimes it's better to don't think Abt it,btohqsg
Liddat no need so freq pump petrol,btohqsg
I wish can use cooking oil oso,btohqsg
My house nissan high demand one,btohqsg
That day i manage to get thid,btohqsg
It's ok la since I twice a month pump. Sometimes 3 weeks pump once,btohqsg
Full tank fpr my swift about 550,btohqsg
Ok la save alot seldom drive still very good,btohqsg
Me daily drive from west to east n east tovwest plus do hitch daily,btohqsg
Then for sure you need economy rather then power,btohqsg
Fix those fuel saving one plus power,btohqsg
Can try those throttle controller ?,btohqsg
Old car use throttle cable 😂,btohqsg
That time alsp fix this tgr,btohqsg
you need to not on vtec cfm 600+,btohqsg
Drop gear is the way to go,btohqsg
Wah why now sinopec more ex than esso hhaha,btohqsg
Eh like cool oni got rb engine one not,btohqsg
Auto can fix those toy save petrol,btohqsg
She vtec pass few days ma,btohqsg
No knowledge or know how to do so,btohqsg
Later the engine kaboom I die,btohqsg
Up got old down got young😂,btohqsg
The one i put is auto Ecu tuning got sport mode,btohqsg
Colleague borrowed car to go site. So he went to pump back,btohqsg
4G18 NA drop gear already better than vtec  proven by@thatsusjon,btohqsg
This one before picture🤭 not now,btohqsg
Normally petal step alot then move put that step abit can move,btohqsg
Hahah okay boss 😉 we same same stock,btohqsg
Got power  pick up n lane change easily,btohqsg
let's bring the FD2R and yours to a race,btohqsg
I want want borrow leh test test 2.0,btohqsg
I lose every race bro haha,btohqsg
