text,group
hard to get approval for wife..Passport kena confiscated already near 02years liao🤣,btohqsg
Don't eat take away. Eat fast food. If not ivy bao toh you,btohqsg
pls. carefully inspect the🐄.. make sure wu 🥛 bo lj hor🙊🤣,btohqsg
Very very full Liao . Knn,btohqsg
Dear ladies here.... Pls ignore our talk cok.We still respect woman.Thank you,btohqsg
We man kopitaim always talk like that,btohqsg
Aiyo  all the gentlemen here risque talk. Noti noti,btohqsg
Hello annie  here so boring..So we try to stir up topics lah.You ladies just ignore lah. Or just laugh,btohqsg
Left than 50 dollars SGD. Very very cheap,btohqsg
Wait a while  he will post pics of more than one dessert,btohqsg
Will lead to suffocating if not careful,btohqsg
Remind me.... Ksl opp BKT overprice and not that good,btohqsg
See!!! Lucky no meet you. Will kidnap,btohqsg
Wahaha. . I won't kidnapped you lar . Don worry .. free come out drink ah kun ☺️,btohqsg
The stretch have few hotel also. Can squeeze fresh milk as desert,btohqsg
Nb I ask. So many times. He no Give face.,btohqsg
thk💭 will resume trading tmr.. if not  might suspended😬🤣,btohqsg
I stay there when woodland had 4 hrs jam. Didn't want to be trap there in q,btohqsg
simi AI IoT or 🤖.. jiayou⛽CSE Global 🌎 wkly📈,btohqsg
China stocks slip  typhoon knocks out Hong Kong trading as GDP report pressures Beijing to stimulus economy | South China Morning Posthttps://www.google.com.sg/amp/s/amp.scmp.com/business/markets/article/3227935/hong-kong-stocks-futures-trading-halted-t8-warning-signal-typhoon-talim-approaches-city?espv=1,btohqsg
zoom in CSE Global🌎 daily📈 4ref.,btohqsg
This my bench mark  when abalone ran... Usually pennies have peak.,btohqsg
Singpost corporate move.23.6% retracement from peak is 51c.  Still can buy.Take a leaf from union gas.  23.6 retracement from peak is 30c.,btohqsg
when 🇸🇬STI 30 components ki seow cheong last wk mean rotation play most pennies shall wake up this wk?,btohqsg
Ahhh I see. Thanks thanks bro Eric,btohqsg
Back to back meetings and only now see the prices. What happen to seatrium? Toh?,btohqsg
if trading  SCM⛴ seatrium -2.76% is tOh after cheong 05Ds last wk.. if holding  huaters sharing is healthy pullbk lor🤣..,btohqsg
That's why many SME planning to close their business when dormitory bed 🛏️ demand more than supply.. fr. $200+ >> $400 >> 600$+.. 😱,btohqsg
Gold fish scared you kidnapped his gold bar 🤣,btohqsg
Eg. My younger siblings r builders.. they already started slowly transferring their FW to other construction 🚧 company last yr.. Govt. say u died is your problem lah🤣,btohqsg
The Workers' Party is looking into a video clip circulating online that seems to show MP Leon Perera behaving intimately with fellow party member Nicole Seah.https://str.sg/iw9i,btohqsg
BREAKING: Speaker of Parliament Tan Chuan-Jin and Tampines GRC MP Cheng Li Hui have resigned.https://str.sg/iw9G,btohqsg
This few day alot of PAP news ..,btohqsg
They can finally earn more in private sector now,btohqsg
Speaker Tan Chuan-Jin  MP Cheng Li Hui resign over matters relating to 'propriety and personal conduct' - CNAhttps://www.channelnewsasia.com/singapore/tan-chuan-jin-mp-cheng-li-hui-resign-parliament-speaker-pap-pmo-3633646,btohqsg
Singpost centre alone already worth 47-48c.,btohqsg
wah😲.. so many ki seow cheong last wk stks healthy pullbk har🤣.. aiya  most of them RSI overbought liao ma.. waiting to try bk zoom in Kep-DC -1.79% doublE🔝Top TA daily📈 4ref.,btohqsg
Wow our political scene so happening sia,btohqsg
The Workers' Party is looking into a video clip circulating online that seems to show MP Leon Perera behaving intimately with fellow party member Nicole Seah.https://str.sg/iw9i,btohqsg
Yup 👍. Hand so nice to touch Meh 😑,btohqsg
At outside touch hand first .. back alley different Liao 😂😅,btohqsg
Why our politicians really so free meh?,btohqsg
Why HT BB stop halfway sia? 🙄,btohqsg
our 🇸🇬STI index-0.3%it's mean pm ki +50% har🤣,btohqsg
Chinese banks face another blow from mortgage refinancing pushhttps://ift.tt/Bw9mS43July 17  2023 at 12:54PM,btohqsg
SCI🏭 wkend TA daily📈 4ref. & forget to shaRe here after approval granted fr. TA kakis..SCI🏭 $5.38 +1.318% le🤣,btohqsg
Break 134 hor.. going 143 liao. 🤭,btohqsg
Tell them your time very very important,btohqsg
I am claiming for their screw up.,btohqsg
Knn China man workers destroy my 2 fuel injectors,btohqsg
