text,group
All take turn go tv present own chart,btohqsg
I do DM with double gravestone doji,btohqsg
Random pull one counter go dissect,btohqsg
That day the new name on top volume. Dig into chart and numbers,btohqsg
Can just go and show face and drink cold drink boh,btohqsg
Provide catering eat till all drop,btohqsg
All go back no more bbfh,btohqsg
Jamestogether. We just hold hands throughout,btohqsg
Eat until all go cardiac arrest ah,btohqsg
U feed me  I feed Sam? Sam feed jerry?,btohqsg
Twist hand and feed like wedding drink,btohqsg
Hahahahhah furion feed u. Close the circle,btohqsg
End of sessionWhat did u learnDunno just eat till vomit,btohqsg
Causeway point biggest room they have,btohqsg
Later u go there give us lecture ah,btohqsg
If not all awkward silence gao wei,btohqsg
First time got people invite me to gan,btohqsg
Lol! Go slow on us hor. We blur turtle,btohqsg
Cheap mah 15/hour can lie flat to sleep,btohqsg
Say wanna book so many times but no official jio,btohqsg
If on a Monday noon for example who can appear,btohqsg
Play so bigI’m ok la arrange and I’ll attend too.Maybe more for food and ktv sessionEach bring laptop Ah lol,btohqsg
Cannot ktv...😭 no wonder GEM bo hue,btohqsg
I also need take leave one,btohqsg
Now only wed all plan Monday.. Issit April fool ar,btohqsg
Ambev why this stock can't move,btohqsg
Sunpower proposing special dividend RMB1.627 per share...,btohqsg
Translate to SGD is abt SGD0.24,btohqsg
Today sg so many cases. Watch tml medical got vol Ma.,btohqsg
A 22-year-old PR was the sole Covid-19 community case in Singapore.The case was detected when he took a pre-departure test in preparation for his return to the UK  where he is studying.https://str.sg/JCGx📰 Stay in the know:str.sg,btohqsg
Business Club: Anyang Jiutian DMF Update on March 31-Commodity News-Business Clubhttp://www.100ppi.com/news/detail-20210331-1796166.html,btohqsg
11k....ought to have some rally april or early may.,btohqsg
Silver interview premiering at 6 am.Craig Hemke began his career in financial services in 1990 but retired in 2008 to focus on family and entrepreneurial opportunities.Since 2010  he has been the editor and publisher of the TF Metals Report found atTFMetalsReport.com  an online community for precious metal investors.https://youtu.be/TT2ZvQoimmQ,btohqsg
Many people lost money to market this year. Everyone playing safe and not much Risking .,btohqsg
Thank u boss....u playing SY ?,btohqsg
I have still SY. Hoping . My average higher though . I had from long time back. Averaged down along the way.,btohqsg
JT will make more than Sgd20m Q1  if annualized  the forward PE only 2 times.This stock simply controlled by BB  each day push up 2pips  throw dn 2pips,btohqsg
Wish ur SY huat big...here all happy😁,btohqsg
Hope today will be good for thaibev,btohqsg
Waiting for re entry to cnmc.. any interested parties? 210?,btohqsg
this pig i like 👍😂 dont be roast pig end of day can liao,btohqsg
Come on man guys~Give Aspen some loving can boh?🙏🏼🤓,btohqsg
Any nice stocks to look at today?,btohqsg
I know we are playing pennis more.. but do you guys play certain bluechips... short term hold etc in and out kind,btohqsg
Yes but got caught at times 😂,btohqsg
I know here sometimes talk reits also. But seldom bks and heavy weight properties.,btohqsg
I also see will go up  but don't dare shout because it is underperforming the mkt.,btohqsg
💪💪 SY BBs waiting for April Fools to strike,btohqsg
Hope sy don’t make a fool of us 🤪,btohqsg
SY quick MAs at 5 liao.. it's time la cmon,btohqsg
