text,group
i assume is those euro grades or something,btohqsg
js say u feeling generous   u help to pump diesel,btohqsg
half tank diesel half tank oil,btohqsg
I'm trying to help coy save money,btohqsg
https://en.wikipedia.org/wiki/Vegetable_oil_fuelKnn there's actually a whole wiki page talking about vegetable oil as fuel,btohqsg
The other one quotes me $250 include wash throttle body,btohqsg
think you go make alcohol better,btohqsg
Oh… did it cause engine dmg ?,btohqsg
Petrol price drop 95 Esso 3.31,btohqsg
Anyone with license but no car at jurong? Hehe,btohqsg
you will be valet drivers best friend,btohqsg
call valet send you to work then send home,btohqsg
Hire me pls i need borrow car for 2 weeks,btohqsg
I think more likely the latter,btohqsg
so change name from Lucifer Morningstar to Ahmad Morningstar,btohqsg
Lol no leh… i think i need change to office dush,btohqsg
Lolx..me is Oldman in a nutshell,btohqsg
As long not police force can liao😀,btohqsg
Cannot pick u lah u bmw I only a TOYOTA 😢,btohqsg
@roincecthe crowns were scrapped because couldn't meet standardshttps://www.torque.com.sg/features/singapores-last-toyota-crown-taxis/,btohqsg
highest mileage clocked at over 2 million km,btohqsg
I cannot corner like bmw :(,btohqsg
Can bring your car to scrap yard machine 😘,btohqsg
The fit guys will love this,btohqsg
Ah chin driving gk in sepang,btohqsg
Guys amybody know where i can get authentic k&n air intake filter?,btohqsg
I forgot her name again lol,btohqsg
Fit/jazz can be quite a nice ride on sepang,btohqsg
Always the underdog status but those who tried on sepang before will know😂,btohqsg
Bro ur car photoshoot anywhere also nice de,btohqsg
When wan come out lorry gtg😂😂😂,btohqsg
Must lower first then say haha,btohqsg
Sometime we always think stock brake is good enough. But after u use a good brake. U will nv want to go back stock.,btohqsg
Used 2009 Honda Fit 1.5M RS (COE till 04/2029) for Sale | Carro - Sgcarmarthttps://www.sgcarmart.com/used_cars/info.php?ID=1113290,btohqsg
I watch China fb. He say de,btohqsg
But ya. Don’t know true anot haha,btohqsg
I 4 years alr gonna be 100k🥲,btohqsg
I really need to go for walnut blasting😭,btohqsg
Idk some civic owners recommend me to go since my engine very hot,btohqsg
I think if i can go into malaysia alr my mileage gone alr 😭,btohqsg
Car didn’t drive much. Spoil faster,btohqsg
3 days after karting go to surgery 😝,btohqsg
Olala that click from@Gerardo85hcar was satisfying,btohqsg
Ooo not click video see girl meh,btohqsg
Someone almost did get the 370z,btohqsg
This group started with jdm ma.,btohqsg
Actually got conti. Just that they don't talk.,btohqsg
I realize got a lot bmw and merc in here de actually. But all dw talk.,btohqsg
Legal play stg 1 nia 😂,btohqsg
Good good. Last time changed 15-17in rims,btohqsg
