text,group
whoever is leading theres always issue,btohqsg
My friends talk abt it one,btohqsg
This is so fucking degenerate it's funny,btohqsg
honestly for me just dont fk up the  country can alr,btohqsg
if this guy makes 10% gst  I will (insert politically controversial statement),btohqsg
Don't do stupid shit w taxpayers money,btohqsg
I feel so grossed out my stomach clenched,btohqsg
My impression of Lawrence Wong is this....,btohqsg
"bro is going to add another tax called skibidi tax and say ""womp womp i love increasing the cost of living so cope harder""",btohqsg
Can send me link or some sht,btohqsg
Like when he introduced the budget  like machiam some super cool ass PW project name one,btohqsg
And then he does a TikTok video about it carrying the budget scripts and then delivering the message,btohqsg
imagine if bro owns a portion of sgexams,btohqsg
is this someone uk or some random creep?,btohqsg
I actually don't understand what he's talking about,btohqsg
My I hate men era is real,btohqsg
All I know he wants some cuddles from you,btohqsg
Even if I'm despo for physical touch I don't pull this shiet,btohqsg
why is there a p6 student on reddit?,btohqsg
i aint know nun of this AL crap  all ik is the good old tried and thru T score,btohqsg
al is crap full sbb is also crap,btohqsg
which i did piss poorly for,btohqsg
the kids at pri sch in jan keep asking me my al,btohqsg
i think if you convert i got Al6 ?,btohqsg
idk  depends if u got A* or A,btohqsg
i my A quite low As im pretty sure,btohqsg
i didn't even have a A,btohqsg
But i got 264 so my A should be like high 80s,btohqsg
Idk ik ppl with 4A * and lower T score than me,btohqsg
were u alrdy driven to studyM,btohqsg
stop saying this kind of things,btohqsg
ur parents just brute force w tuition?,btohqsg
i got tuition but i went cause i wanted talk to my friend,btohqsg
i got 101points lesser then u💀,btohqsg
i was this close to going NA,btohqsg
seems like every month we have a PSLE discussion,btohqsg
one of my classmates got 150,btohqsg
Its not a waste of money,btohqsg
tho i went to a sch <200 exp,btohqsg
204 to Single digit o lvl lemme cook,btohqsg
i was 1 pt away from nt,btohqsg
Some p6  in the reddit posted about pslr,btohqsg
238 is a high ass score bud,btohqsg
isnt that NT alr  or NT/NA,btohqsg
cause of school affliation he got into NA,btohqsg
U can literally go to any school except for the elite elite schs bro,btohqsg
i considered 240 to be a good scor3,btohqsg
I got -2.96 for PSLE and I'm from RP biotech primary with 2/3/4/5 kids AMA,btohqsg
ur psle score doesn't matter  cuz u PENTA U,btohqsg
u psle score doesn't matter  cuz u PENTA U,btohqsg
