text,group
Quattro is very nice for track😂,btohqsg
wah means one of the 12 anyhow bomb depre also can liao 👍🏻,btohqsg
So total only less than 20 ttrs,btohqsg
R8 gated manual turns me on,btohqsg
The click click in the gates,btohqsg
The H pattern gearbox is dammed nice,btohqsg
Actually cfm is got more one,btohqsg
yes this corner fun to play,btohqsg
Cos dk when got ppl stop,btohqsg
After the bridge is rraffic light,btohqsg
Ltr i cnnt stop in time,btohqsg
Sry i miss it whats wrong with vesh intake?,btohqsg
Alex YapI think he went not long ago,btohqsg
The pipe leads to a bunch of cables,btohqsg
Ya sia. Only can afford this,btohqsg
For legal reasons  i did not take this photo while driving. Passenger take one,btohqsg
HAHA but to be honest i dont see anything to flame here 😂,btohqsg
I told@PilotAviator21remove the red trims he will go faster,btohqsg
We giving him non constructive comments for his performance,btohqsg
Mine was the red Honda badge,btohqsg
I need my car only 97hp. Need 3 more to 100hp,btohqsg
enjoy 45 days per year ! 🤪,btohqsg
Not bad Honda can turn into thos,btohqsg
Must take yesterday the dc5 do this,btohqsg
Idk which model of Honda is this,btohqsg
Why is new car in retro group lol,btohqsg
When u all warmed up to the aerodisc then let me know,btohqsg
The exhaust take time to make,btohqsg
Hahaha..unique in it own style but driving daily on Singapore roads..will be a test of guts😂,btohqsg
It confirm fail in many areas,btohqsg
I can see at least 3k worth of orh kong😂,btohqsg
Other than Singapore..the rest of the countries no issues 😂,btohqsg
Lolx..shiok to see Fk8r zoom past😂,btohqsg
Shiok to see him fly past😂,btohqsg
but heel toe different in every car,btohqsg
brake sensitivity different some pedal position different etc 🥲🥲,btohqsg
Yea that's true. But i dont do much heel toe. I just drive normally because leg short. TT,btohqsg
some car can do until damn swee but when do on different car become ice cream,btohqsg
Maybe a euro s manual  snatch with@ANBU_ARASAN,btohqsg
Next meet up need drive. Cause u admin hahaha,btohqsg
I can drive anything  yall just lend me ur car. 😂,btohqsg
BUT MAYBE I SHOULD LEARN BIKES TOOOOO,btohqsg
most of my friends young young ride alot old le change car,btohqsg
The last time I sat on a bike was like. 8 yrs ago,btohqsg
still young can do must yolo,btohqsg
8 years ago u still like secondary or primary school sia HAHAH,btohqsg
i at prac 5 6 months havent go 🤣🤣,btohqsg
Okay. :3 I'll prolly go take one.,btohqsg
I was still in sec sch. HAHAHAHA,btohqsg
i take cdc but heard bbdc is faster,btohqsg
