text,group
Maybe need clock 100 days of usage to unlock all features,btohqsg
Insta be like all this whike nvr install but people ask u install then install,btohqsg
🚘MINI SCD MEET🚘DATE: 01/10/22 (SATURDAY)TIME: 10PM TILL LATELOCATION: SEAH IM CARPARK(099114),btohqsg
Those free to join us this sat do join👍,btohqsg
That one is for deepavali meet,btohqsg
When u are that lifeless and got too much time in your life😤,btohqsg
Too much time go play overcooked,btohqsg
But i still canmot find ppl,btohqsg
@bran_kai97still havent go shoot yet 😤,btohqsg
I’m waiting for u men! Hahaha,btohqsg
I think another way round sia. HAGAGA,btohqsg
I'll drive a tivoli over. Kekekekkee,btohqsg
Ik I'm late  but I like how yall teach roi how to use insta. HAHHA damn cute,btohqsg
I cant believe theres a miata driver dunno how to IG,btohqsg
I thought the point of a miata is to ig,btohqsg
I buy miat to drive  not for the gram,btohqsg
All cars are driven  but some can also be ig model,btohqsg
This morning my rx neighbor next to me sia,btohqsg
If left side also rx8 jackpot liao,btohqsg
Is that the one on sale?,btohqsg
If u saw it on sgcarmart means on sale lor,btohqsg
Hitcher looking for driverPickup : amk 569538Dropoff : sengkang 541213Date : todayTime : nowPax : 1Pmpm,btohqsg
I dont think anyone can afford chloe’s fees,btohqsg
Thurs to Sunday15/hr (4hrs minimum pay out)Black Polo TeePants ShoesPersonal DriverTiming tbc the day before,btohqsg
Thurs to Sat15/hr (4hrs minimum pay out)Black Polo TeePants ShoesPersonal DriverTiming tbc the day before,btohqsg
Help me share this  it's a thief and lost phone case.,btohqsg
URGENTOn 27th September 2022 around 3:15pm my wife received her expected parcel that ordered from lazada  item is an iPhone 13 Pro Max which amounted S$1624.49.The moment my wife received and open the package/wrapper  she received an empty box with no iPhone inside.We have contacted Lazada and Speedpost about this matter  at the same time we also called for police assistance and made a police report.We also retrieve a cctv footage from our neighbor  we able to a capture the delivery person face.Anyone able to ID the delivery woman and ask her to please contact me ASAP.*The wrapper was torn internally before it wrapped again.#thief#LazadaSG#speedpost#singpost#spf#singaporepoliceforce#iphone,btohqsg
I wonder those lift landing cameras  polis can retrieve footage to ID the delivery person boh.,btohqsg
Can also  Blk here alot of cctv,btohqsg
Sigh do this kind of thing nvr think of consequences,btohqsg
This thief shall not play play with me,btohqsg
my here got evo 9 at least,btohqsg
Hahaha sad. Got share to other channel?,btohqsg
mean while here i am cannot sleep,btohqsg
fucking boring man nth do at night when i suppose to sleep at 10 and can't use my phone,btohqsg
Ask you to drive his car not your owm,btohqsg
He underage  don't have license yet,btohqsg
parents forget lock my phoen tdy HAAHAHHA,btohqsg
ikr even next month 18 no money for license,btohqsg
Huh? Going 18 alr still got not freedom using phone??,btohqsg
I'll see what I can do. No promises tho,btohqsg
cause uk y my room got camera,btohqsg
am alw sleepy but cannot aleep,btohqsg
My car no pops n bangs,btohqsg
Imma head to bed  i finished my can of beer,btohqsg
You shall leave home and go ns asap,btohqsg
i wan go air force so signing on eithwr way,btohqsg
cause like bed time alw use phone,btohqsg
so ya lah i get that then by sec 4 it spoil alr,btohqsg
so they get me a new one say is to watch me study,btohqsg
