text,group
No problem. Slowly share with everyone else. I got 2000+ photos.😂,btohqsg
This pic has a bit of Prague feel from far,btohqsg
Anyway europe building mostly look the same.😂,btohqsg
Ya. I notice this as i am watching some Europe trip recommendation on youtube. Although look alike but the vibes is different.,btohqsg
Asia is like temples n shopping malls,btohqsg
Some vibes almost the same.. hmm I don't fancy Italians n french folks.. quite attitude 😅,btohqsg
This is Florence. Another city of Italy.,btohqsg
Wow so pretty can use in postcard wor HAHA,btohqsg
I like quiet quiet place. Like out of town.😂,btohqsg
Ya lor I thought it was too,btohqsg
I share Venice tomorrow. Coz after Florence i went Venice. Last stop in Italy before heading to Switzerland.,btohqsg
Lucky my tour went to Switzerland. 😂,btohqsg
I went to Vigo in Spain.. super far little town all the way up there,btohqsg
They have this cies island openonly.insummer vacation cause is those nature heritage thing,btohqsg
Did a day trip but I wanna go again n camp if got a chance,btohqsg
Although i scare of cold  i prefer to go winter season.😂😂,btohqsg
I heard at night can see all the stars,btohqsg
My uncle don't want entertain me,btohqsg
He said I probably will scare at night got insects etc 🥹,btohqsg
Wait till i find a partner first.😂😂,btohqsg
U should go  they got nude beach,btohqsg
🤣🤣 maybe Ur partner there waiting for u,btohqsg
I can share u via map where the nude beach areas... Alot of topless there.. uncle see till eyes sore,btohqsg
"This is where jay chou shot his mv. ""What kind of guy""😂",btohqsg
U mean we know who went eat ice cream at nude beach?? 🤣,btohqsg
Cause don't have much good impression of Italy somehow 🤣,btohqsg
I went to alot of his mv place in europe.😂,btohqsg
He like paris thou. Few mv shot there.😂,btohqsg
But i see his ig always at aussie  which make me feel like explore some day.😂😂,btohqsg
Only places I did was to LA beach  Hollywood main road  and wait n see if got celebrity,btohqsg
I change s$1500 to eur. I top up chf at my youtrip about S$150..,btohqsg
Got a channel for u to share at,btohqsg
I also got a link that requires you to sign up you want?,btohqsg
This pic is when I played with my camera while watching sunset,btohqsg
Lucky government give me back my $500 next month  although not alot but still can cover back my trip abit.,btohqsg
Nude beach can not take pic lah,btohqsg
I also got a link called,btohqsg
Portugal nude beach I only see old aunties dropping papaya..,btohqsg
We went quite a few beaches to see see 🤣🤣🤣,btohqsg
New York got that guitar man also use guitar cover only,btohqsg
Wow look like i need to plan a itinerary in my future trip.😏😏😂,btohqsg
I think London got yearly naked bike ride event,btohqsg
U can go check for it,btohqsg
My friend bought me these biscuits from tw. Cute. I bought him a small box of chocolate in exchange.😅,btohqsg
I think my group of guy friends will like it. Especially when there's beer.😂,btohqsg
Alot of those events  u can Google can find 1,btohqsg
Nude beach also can Google but where got young girls or old aunties will depend 🤫🤫,btohqsg
U all travel all free n easy but didn't plan to go beach 1 meh? 🤣,btohqsg
Can see muscles boy boy too,btohqsg
My past free and easy all go asia country.😂,btohqsg
