text,group
Cus idk how much time do i need to clean his,btohqsg
Haha okok i just come and wait np 👍,btohqsg
I’ll see you on sat 🫡,btohqsg
I think mine premium also no point. That eye sore scratch,btohqsg
If pay online it’s $8 plus,btohqsg
Whos the 8728 ah i rmb,btohqsg
Not worth sia I cam pump 2 times,btohqsg
Haha u just end work ah,btohqsg
I need 1 or 2 piece... No telescopic  can only choose comfortable leg spacing or comfortable arm spacing,btohqsg
I do onsite so must go v early to setup,btohqsg
Heard gov ramping up on 2nd dose of covid vaccination for all soon,btohqsg
Any idea what car is this,btohqsg
Not sure also..I can't figure out what model this is,btohqsg
I think got one for sale in sgcarmarket,btohqsg
Yea  its the same exact one in the pic with the 2 piece deepdish rims,btohqsg
Be careful  the owner is fuzzy so probably need to vacuum the inside properly before takeover,btohqsg
Lolx .....that cute..I m fuzzy too😂,btohqsg
question y some people number plate yellow colour one ah,btohqsg
off peak car..meaning can only be driven in weekend,btohqsg
monday to friday is ard 7pm,btohqsg
the hilter car lmao apparently the beetle was designed by hilter yhe first model,btohqsg
@hayleescdwah the result diffence liao lol,btohqsg
OPC only can drive before 7am and after 7pm on weekdays. full day on weekends.,btohqsg
How to escape a police chasing u,btohqsg
At night one that for sure,btohqsg
i was with her when we plan the locations lol.,btohqsg
then wait for y’all to decide on a timing bah,btohqsg
He ordered to be designed... Fernando Posche designed n made it I think,btohqsg
Wah this one another lvl of parking liao,btohqsg
Are yall being srs or sarcastic???,btohqsg
He must love his van alot till must keep close eyes on it,btohqsg
van his wife lah probably sleeping inside her rn,btohqsg
Maybe he convert the van to a bed,btohqsg
living his dream as a kid uk,btohqsg
lmao ltr he drive thr van ard the house,btohqsg
Maybe we do full day? Haha. Afternoon or evening till 12am,btohqsg
Now people too poor to even give balloon,btohqsg
bruh smh balloon oni wanna take back,btohqsg
balloon also wanna take back ._.,btohqsg
This weekend got any meets by others?,btohqsg
We can have SCD corner 1 side,btohqsg
