text,group
This is not Reddit  izz fine,btohqsg
I’m playing league I see nothing,btohqsg
"something something ""i am the law""",btohqsg
My friend asked me to play,btohqsg
Guys random qn but how do yall keep fit with this CB thing,btohqsg
i see u are from sg educators,btohqsg
i did a weird mix of skipping and jumping jacks,btohqsg
anyone gt some workout list or smth send me thanks,btohqsg
I literally lost 2 kgs and gained muscle mass,btohqsg
Both back benchers are from sgeducators,btohqsg
i am also fellow sg educator,btohqsg
You seem very interested in singapore,btohqsg
Yah lah what kind of workout,btohqsg
Nvm fk it i msg u,btohqsg
what topic should we talk about,btohqsg
wow so it is near nepal,btohqsg
5 run 2 walk 3 run 1 walk,btohqsg
are you guys on lockdown now?,btohqsg
more rounds than i did this year LOL,btohqsg
love your second profile pic m8,btohqsg
So many math nerds in here lol,btohqsg
i need to know if the park is closed HAHA,btohqsg
how tf do they close parks,btohqsg
but only part of the park was cordoned off,btohqsg
can we have back bencher v2 2,btohqsg
He's sitting at the back bench so he can't hear you(louder for the people at the back),btohqsg
3 x 20 decline pushup2 x 20 incline pushup2 x 15 diamond pushups2 x 15 archer pushups,btohqsg
thats what i do ah usually,btohqsg
is binson the brown beret guy lols,btohqsg
i wan ask if anyone used this site to sell stuff b4,btohqsg
I can barely do 5 diamond LOL,btohqsg
Which muscle group does diamond push-ups train?,btohqsg
U planning to extend MC uh,btohqsg
i have no idea too some guy ask me sell my notes there,btohqsg
"if you deem its ""advertising"" den can delete it!! haha",btohqsg
Who ever bestows themselves the title of,btohqsg
as in i wonder if that site is legit,btohqsg
No lah  planning to continue practising once the wound closes,btohqsg
also planning to swap incline for smtg else,btohqsg
Never heard of it  could be new,btohqsg
You guys trigger my allergy to,btohqsg
You trigger my allergy to bio,btohqsg
and wtv exam or practice papers,btohqsg
so nobody ever used it b4 ah LOL,btohqsg
is cos to like transact there need key in credit card deets lmao was wondering if its legit,btohqsg
Aint gonna say anythin abt that,btohqsg
you can try using fake credit card generators,btohqsg
Imagine running a site which preys on students who just want to improve their grades 🤩,btohqsg
@Tushartiwari300hey bro where you go... we were talking,btohqsg
did yall all get 500 coins or smth,btohqsg
Why would we get 500 coins,btohqsg
no idea leh i got it today,btohqsg
then they said smth abt covid,btohqsg
so i thought everyone gotten it,btohqsg
Hope you and your family are well! To help you tide over this critical period and increase your online sales  we have credited 500 free Coins to you. They will be valid for 30 days.,btohqsg
LOL that grp like all unkers la,btohqsg
is okay brother  how are you doing now?,btohqsg
i mean they alr stole members,btohqsg
what else can they not steal.-.,btohqsg
they ripped it off our insta lol,btohqsg
