text,group
HOW HAVE I NEVER SEEN U,btohqsg
thats why ive been saying for a long time,btohqsg
when u become a medic u lose empathy,btohqsg
lucky for me when im sick i usually am legit q bad so i dont deal with the 2 day ld bs,btohqsg
oh i got 1 guy draw blood then faint n foam,btohqsg
but krhh gets the worst cases fr,btohqsg
FUCKING REPORT SICK 40 AT A TIME,btohqsg
i can tell the real ones pls,btohqsg
the bad bad ones usually got specialist letter,btohqsg
how did he make it past bmt,btohqsg
every night must talk about ns,btohqsg
my friend alr got 2month mc,btohqsg
if he goes for a surgery,btohqsg
my friend who gonna pes F gonna get 6 month mc,btohqsg
Gotta say tho one does not choose Pes F.. Pes F chooses you,btohqsg
Like if u suddenly have problem crop up in the last 1 year before u join NS u bet your ass they are gonna be very skeptical,btohqsg
Yeah I was also referring to that too 💀,btohqsg
MC is one thing cuz you are still under MINDEFs grip Pes F you no longer have to follow their rules liao,btohqsg
Na bro the 600 u go outside for any internship where by sit and do nothing earns like 1- 1.2K minimum,btohqsg
Hahahaha if u really nothing btr do u would have signed on,btohqsg
But good for you what personally those that don't sign on usually have a long term goal in mind but just that in the short-medium term there's nth,btohqsg
pes f procedure is 6 month mc,btohqsg
Pes F procedure mc is usually to the extent of a danger to himself or others,btohqsg
If he ain't inpatient he's gonna take 6month - 1year MC,btohqsg
i just saw a 20+ yo guy with a sec sch girl,btohqsg
they playing w each others hands,btohqsg
16 w 21 not bad tbvh,btohqsg
So far I’ve found no reason to use chat gpt tho,btohqsg
ive found chatgpt useful in explaining the vague of the vague of whatever the teacher was saying,btohqsg
doesnt Help me most of the time lol,btohqsg
either the points that they list are already what i have thought of,btohqsg
or the answers are irrelevant to the question,btohqsg
i mean he looks old enuf to be 30yo,btohqsg
but i giving benefit of doubt,btohqsg
the rule of 7 is its creepy if the guys age / 2 + 7 is still lower than the older person,btohqsg
so 20/2 + 7 = 17 minimum,btohqsg
that rule kinda weird tho... it means 16yo cant date 15yo,btohqsg
Cos they cannot pull anyone their age,btohqsg
Yeah thats exactly why I was advocating for Romeo and Juliet laws in Singapore like a day ago,btohqsg
The kid probably reported the druggie cuz it wasn't worth it.. A microscope costs more than 100 bucks,btohqsg
lol ryan's humor is on another level,btohqsg
i read the blue banner as “more punishment  be so much more”,btohqsg
Hi there. My brother is trying to appeal for a course in nus. Does anyone know what are some important points to include in the the appeal. And if anyone has appealed b4 can send me if u don't mind.,btohqsg
He say its max 1000 words and it's for some industrial system engineering course... if that helps,btohqsg
U going back home isit? There's nothing there except for the woodlands North MRT Station,btohqsg
Tsk tsk tsk class end early should stay back and grind,btohqsg
I feel more productive at home tbh,btohqsg
I wanna sleep so badly rn,btohqsg
well if schools still have WFH options it might be. otherwise  comfy hostel place/24-h aircond library,btohqsg
that look like a sec school ngl,btohqsg
learning journey to a sec school ah,btohqsg
I am so salty rn cuz it is true :/,btohqsg
Who the hell has a learning journey to secondary school?,btohqsg
poly sometimes have these for idk what reason,btohqsg
not really LJ but like in certain courses  you need to recce locations maybe,btohqsg
And since RP has a kindergarten there's also kids screaming in RP if u stay back after 5pm,btohqsg
eh u weren’t at tamp right,btohqsg
got one guy look exactly like u,btohqsg
ryan why ur house smell like vape,btohqsg
the colours not bright that’s why,btohqsg
why u anyhow go Ryan hse,btohqsg
he live near me la knn,btohqsg
I js say ur house downstairs,btohqsg
my house ground floor? smell like vape,btohqsg
idk never notice but we got a hidden staircase,btohqsg
and ive seen ppl hanging around there,btohqsg
He say that but when he show this path at 2pm it wasn't going back home,btohqsg
He was just going out of bounds of the Compound to the taxi stand there to vape,btohqsg
when you can just use a handicap toilet to vape,btohqsg
Well 2 of my classmates didn't and guess who got a level 2 disciplinary record,btohqsg
And a fine with a police warning with mandatory counselling,btohqsg
U only in Y1 rite? U diam u haven't seen the men in black yet,btohqsg
i y1? nah i y2 alr,btohqsg
"Last yr  when you eat in class  always kenna but nowi see them..now i eat blatantly in class  they also bochap alr.Now its my faci's that keep telling me ""no eating in class""...""no drinking in class""",btohqsg
Now they don't care about eating alr lol your faci say is for a reason,btohqsg
Back in my day during Covid they clamp down one,btohqsg
no but my friend kenna for eating outside classroom,btohqsg
Now a days they don't rlly check anymore your friend macam skill issue,btohqsg
At least better than ITE u ever had the pleasure of visiting their toilets especially at the ends u will know the definition of a war crime,btohqsg
Its like the killing fields but instead of bodies u find cigarette butts,btohqsg
no the “war crime” sounded so funny,btohqsg
yea. I rmb there ‘s one toilet with collapsed partitions & broken cubicle doors,btohqsg
Why is Yishun always so weird,btohqsg
Ooo free horse meat! I was craving for some free ranged horse meat,btohqsg
Dw I don’t play these games,btohqsg
It's the east side but I cannot remember liao,btohqsg
bring some color to ur life,btohqsg
Someone should actually do like a sociological study on that,btohqsg
Eh for H2 K&I can someone do that and send me the results to read,btohqsg
even though iusedto live in yishun,btohqsg
Yishun is like CJD once u come in contact with it its always in you,btohqsg
i only lived there for 4 years when i was young so,btohqsg
What K&I studies are always the most hilarious to read... I had the pleasure of reading one about Japanese Hentai and Anime once and yes it was from a Hwachie.,btohqsg
my family always go there for ikea sia,btohqsg
i think Tampines is a good place to live if you’re someone who just living for the sake of living,btohqsg
the shopping malls are all so close by,btohqsg
taking notes ah bro HAHAH jokes !! stay strong my brother,btohqsg
hard to get bored as a student.. bowling.. ktv.. Tampines hub for sports like badminton and all.. rock climbing as well,btohqsg
it’s all quite convenient for a monthly eventful school event or smt,btohqsg
a lot of food options as well,btohqsg
now  tamp has a bazaar too,btohqsg
say wat u have to say,btohqsg
The most visited place around there can see is the medical centre  situated at the heart of this luxurious island resort on Ladang Street. The centre boasts amenities such as Medical Centificates and Excuse sheets providing a valuable commodity for the common NSman all at the expense of the poor Medical Officer  exiled to this island all for the purposes of serving his homeland and for a cheaper university bill.,btohqsg
Tomato Tomato I am sure there are proper terms for a wide variety of relevant circumstances but I haven't got the foggiest of clue or interest in discussing the differences between such terminology,btohqsg
Malingering32.  Every person subject to military law who —(a) falsely pretends to be suffering from any sickness;(b) injures himself or herself any other person subject to military law with intent thereby to render himself or herself or that other person unfit for service  or causes himself or herself to be injured by any person with that intent; or(c) does any act or fails to do anything to produce  prolong or aggravate any sickness with intent to render or keep himself or herself unfit for duty or service shall be guilty of an offence and shall be liable on conviction by a subordinate military court to imprisonment for a term not exceeding 12 months or any less punishment authorised by this Act.,btohqsg
Why is bedok not in jail yet :(,btohqsg
Your hand Ok or not I tot u go see MO for that,btohqsg
Gotta ask for the strong stuff bro,btohqsg
Probably either a steroid cream or antibiotic cream depending on what the doctor suspects it is,btohqsg
