text,group
Sayang the machine so will win meh?,btohqsg
😂😂 my mum also do that,btohqsg
Like that if don’t understand and miss flight ice cream lol,btohqsg
Y u also laugh till like that😢,btohqsg
Sekali is touch screen but you mistook their actions,btohqsg
Almost kena once. Untill final call then got English version. I pull lagguge run from one gate to another.,btohqsg
Recently went to genting saw many touch screen de,btohqsg
Most machines are touch screen yes,btohqsg
It’s ok once bitten twice shy 3rd time normal Le~,btohqsg
But you use finger to touch & sayang the machine very big difference leh,btohqsg
Use $10 to win the casino,btohqsg
Usually within 3 min finish le,btohqsg
Need to have curly hair like back then lol,btohqsg
I go park run. Free de. Lol. Poor man here.,btohqsg
I getting those shoes without laces de. My sketcher wanna cui liao,btohqsg
After you used to sketches you cannot wear Nike de,btohqsg
I keep buying shoes but some i dun really wear,btohqsg
But it worn out quite fast.,btohqsg
No la i dun sell de,btohqsg
Today i wear my adidas go out lol,btohqsg
I have a few female friends lidat 😜,btohqsg
I tempting my friend to buy with me,btohqsg
I keep buying shoes that I don’t really wear,btohqsg
Ok ma .5 more should be able to fit,btohqsg
I should ask my cousin help me buy OT shoes,btohqsg
Yesterday she ask if i need anything,btohqsg
Japan I will buy burberry blue label cause only Japan have haha,btohqsg
I dunno I nv been to Japan before haha,btohqsg
But maybe end of year will be going,btohqsg
That time i went there but couldn’t find the wallet i wanted,btohqsg
In the end bought a different Burberry wallet,btohqsg
Haha wallet I used to like bottega but the designer change Le,btohqsg
Bottega if take care can use super long  my bottega I use I think got 10yrs liao lol,btohqsg
Hahaha doesn’t matter Ah most importantly is u like it yourself,btohqsg
If she got shop for OT help me buy,btohqsg
U want Nike all that if I got go Hawaii again I help u see,btohqsg
I buy for myself and my gf 2 shoe I think abt 120-130USD nia adidas,btohqsg
Hahaha now many this kind of live,btohqsg
My friend’s colleague got 50% discount,btohqsg
I ask her help me check with her colleague,btohqsg
I will get nike air force,btohqsg
That shoe nice just now the one u show,btohqsg
Later got time go check other stuff,btohqsg
Not abt rich or not is abt treating yourself better sometimes~,btohqsg
Life is alr hard enough lol if can afford y not,btohqsg
I think high chance i hooting 2 shoes,btohqsg
And i saw it at orchard nike shop,btohqsg
Ohhh icic Hahaa mine is from SAF🤣,btohqsg
I seldom work out when in sg hahaha,btohqsg
How to even run with it,btohqsg
