text,group
Dun click on the link above. Fake,btohqsg
Speculators or gamblers never know this word 见好就收,btohqsg
Wsb folks wanna target silver also,btohqsg
Gd luck to them trying to move commodities,btohqsg
Silver quite volatile on its own,btohqsg
Is it after cny  market will be bullish? Cos the year of bull 🐮,btohqsg
exactlyand worse is that it is linked together,btohqsg
not to mention the 2nd extension futures play,btohqsg
but good for them to own silver la,btohqsg
Only central banks got this status,btohqsg
Dun fight against the fed...never heard the same for wsb,btohqsg
Wsb ppl really having so much power ah?  I always thought got some funds/BBs helping them out to squeeze the shortists also,btohqsg
Move gme yes...move big caps... well....not possible,btohqsg
but will they spend 10k usd each?,btohqsg
More than 4 million ppl...got the attention of rest of the world,btohqsg
lets just say everyone is like that dfv person,btohqsg
rest is bullshiteven tesla will reverse to mean in longer run,btohqsg
but have to say US is interestingthanks sam,btohqsg
i will be porting some over too,btohqsg
you know what is the $ value of derivatives market?,btohqsg
100x have to do options. But the stock option mkt for a single stock shouldn’t be big enough to absorb 40b. Haha,btohqsg
just saying that all these monies,btohqsg
still will not move anything in the longer run,btohqsg
whether this gme can last to march also is a problem,btohqsg
dont need lahaha go disturb for what,btohqsg
Sure...long run  everything converges to reality,btohqsg
he huat good for himfortunes favours brave,btohqsg
get burnt also good for himnothing teaches you best like furion / burnt by being the last,btohqsg
we are talking about marchnot exactly long,btohqsg
🤦🏻‍♀ why.... Aiyo. Why there then,btohqsg
because huating US magreed takes hold,btohqsg
gme can be big good or big bad,btohqsg
we just enjoy show can already,btohqsg
i also cannot tahan jump in amc play a bit and take money run,btohqsg
just like singapore and US and Chinawsb and hedgefunds fightwe pick a bit in between good enough,btohqsg
but now i am totally handsoff,btohqsg
If this happen in six then song... see those bb tio squeeze.  Always retailer tio burn  let's us see them burn too..haha,btohqsg
if they useful midas yamada green hongxing eratat etc etc noble ezion abl eh this list too longalso low balled offers issues,btohqsg
if they so much as to be a little bit useful these will not happen,btohqsg
in fact... if you see properly singapore BB also very small fish only,btohqsg
Sg bb gang up on retailers,btohqsg
You rarely see any good penny stocks in Sg,btohqsg
i hope MT dies though fall to 0.001,btohqsg
i will sell my house and buyover a cash company,btohqsg
Lol jb economy is f up le,btohqsg
No Singaporeans go support their economy,btohqsg
Heard a lot of shop close down liao,btohqsg
OK lah...u walk in..they can't steal ur tyres,btohqsg
I dun have the link leh,btohqsg
Top glove group link removed too. Want find isn’t hard. Not sure what’s the end game be it good or bad don’t want it to be endorsed here,btohqsg
