text,group
Jerry why you assume he is a bbfa,btohqsg
I go do homework liao wait mummy scold me cane my pigu,btohqsg
After calling people bbfa then people ask to meet you back off Liao,btohqsg
I say see u how hansum..NVR dare u..😁,btohqsg
U got chance liao.. I help u find yandao,btohqsg
How to define bui bui ah,btohqsg
I wear 32 one leh Also bui bui meh,btohqsg
How come those ppl so zai,btohqsg
Bitcoin rises as Visa moves to approve crypto USD Coinhttps://uk.finance.yahoo.com/news/bitcoin-price-cryptocurrencies-visa-us-dollar-usd-coin-stablecoin-113113541.htmlVisa has said it will allow the use of the cryptocurrency USD Coin to settle transactions on its payment network.,btohqsg
Anyone into other cryto besides btc?,btohqsg
Cannot fight.. Jap Gene too good,btohqsg
Walk on the street got more natural beauties,btohqsg
i think jap make up more natural,btohqsg
not pretty also can make pretty,btohqsg
Only those from entertainment are swee..,btohqsg
yeah sia  she got my heart,btohqsg
buey tahan   go one corner steam,btohqsg
Wa Sam got very high taste,btohqsg
Simi melt ur heart...got so power bo?,btohqsg
wait i crop out the name,btohqsg
Scully name is Goh Eng Meng,btohqsg
The taste too high liao.. Almost AV standard,btohqsg
on second thoughts maybe not.. she not public figure,btohqsg
her tinder profile say from Japan,btohqsg
Ya... Match tinder better.. Got motivation,btohqsg
Wow I long time nv see the paktor apps liao,btohqsg
Go back Osaka or tokyo with her,btohqsg
I go third world scare this n thaz,btohqsg
understand.. sg is first world country with third world ppl,btohqsg
I go Manila I feel very not safe,btohqsg
Go where also see one security carry one ak47,btohqsg
That's y I prefer just buy DM,btohqsg
Just don’t feel at ease there lol,btohqsg
All the hotel the security carry one ak47 at the lobby,btohqsg
Go hcm or Bkk also not like this,btohqsg
They allow to bring gun for self protection,btohqsg
park min young not bad also my ec hehe,btohqsg
Agree food there very yum ... onsen very shiok,btohqsg
Basically I eat ramen everyday there,btohqsg
try the one at holland village..,btohqsg
got one 12 dollar ramen very authentic,btohqsg
Huh sg lousy la.. Any store at Japan will beat sg standard,btohqsg
but their tonkatsu ramen also good,btohqsg
Ya.. Robot culture... Red Traffic light no car at night they will still wait.. I think sg will just Cross liao,btohqsg
Sg expensive and not nice de,btohqsg
But can't complain lor.. Sg ma,btohqsg
Try afuri ramen at funan ... i think not bad,btohqsg
My breakfast settle in 7 11,btohqsg
I even have dinner settle there,btohqsg
Ya.. I bought the tonkatsu set back to hotel.. Nice leh just heat up nia,btohqsg
