text,group
I almost name my first son after corleone🤣🤣,btohqsg
But not very nice like ice koliong,btohqsg
Scared laugh by his sch mates,btohqsg
Why so expensive de Lao da,btohqsg
It's cheap liao ... This one Bentley . Big boss car. Brand new I think near million.,btohqsg
Millionaire aso cannot afford... Must be higher level😜,btohqsg
Some middle class will still buy Coe ones to haolian. But asking for trouble,btohqsg
Want gf got gf . Want wife got wife... How nice🤣,btohqsg
But give peasants like us aso no use. Pah you pay road tax until pok kai,btohqsg
So many double order today sia,btohqsg
If u reach first u take if not cancel no money,btohqsg
My only dying wishTo have my ashes down at south china seaThank you,btohqsg
Let me try today to stack,btohqsg
He assumed a car will come,btohqsg
What if a biker accept? Jialat 😂,btohqsg
Wacow cheapo to the max. Somemo stay landed🤣🤣,btohqsg
I ever got people request for motorcycle but deliver 2 big boxes 50cm by 50cm and one large photo frame about 1m in length,btohqsg
Not sure if any bros here or took a his job or not. Jialat,btohqsg
Ferry goods still must ferry ppl... Grab car very expensive ah 🤣,btohqsg
Ya lor. This one skin is thicker than durian shell,btohqsg
Somemore llm ferry people. Kena caught worse,btohqsg
I hope motor take the job. See what they say,btohqsg
If caught by LTA  car will be towed away,btohqsg
If got tips or priority fee still can accept. This one really CMI,btohqsg
But don't take the risk. Bo hua,btohqsg
Yalo car aso kena confiscate still must jail,btohqsg
Hopefully this one walker come.. so can walk together with them.. 😂,btohqsg
Lol. Is the LLM driver in here? 😂😂😂,btohqsg
Nope. A neighbor ordered woobbee. Not me,btohqsg
Knn  large suitcase use Motorcycle ? Smlj.,btohqsg
Go kampong I lose to u😂,btohqsg
Gg la this rest..I late reach 440pm,btohqsg
This will be 2nd time liao,btohqsg
Lala cso call me when i was otw..nv pick up,btohqsg
Nxt time don't take from this restaurant,btohqsg
Wah why today suddenly restart engine do lala,btohqsg
I manage to claim $2 waiting fees..hahaha..cover my backside,btohqsg
Nothing to do quite free..wife and kids at MIL house..,btohqsg
Anyone here ever tried doing only cash jobs for the whole day? If yes  how much did you hit that one day?,btohqsg
Maybe this time can get suspended 😆,btohqsg
I not familiar amk so I dunno😂,btohqsg
Yah already at waa cow but food still cooking jialat 😆,btohqsg
But 1 hr to n fro shld b ok,btohqsg
King really king. Bow down to the king. Kee is the king,btohqsg
Why today u order my love 💓,btohqsg
Can u off the camsAnd let me musterbateIm full of stress,btohqsg
Can cancel..cause not allowed for pax to follow..LLM SOP,btohqsg
Bang gang. Very happy today git extra total $20 tips,btohqsg
Last 2 ..hit 6 orders..claim $36 from LLM.,btohqsg
So good u keep ready I haven't leh 😞,btohqsg
