text,group
I feel here good as alots ppls like to share the tips for llm,btohqsg
Like my cousin hubby pilot . Condo . 2 car . Got maid. Now phv Bo job,btohqsg
I need some help and advice,btohqsg
Nb give me gold look me so up,btohqsg
1st 4 warning . Second day 3 warning still ok,btohqsg
Some more give me gold mission now wtf,btohqsg
Gold need complete how many orders?,btohqsg
Profile can put half face still approved lol,btohqsg
One day need do 13 jobs,btohqsg
Means 50 jobs u get extra $2 per job bro,btohqsg
U bid song arh? Bid liao come here let ppl auction😂,btohqsg
Shag shag but song when u can redeemed,btohqsg
Charity lah.. help bros bid here,btohqsg
I pt nia look me si beh up like their golden boy,btohqsg
Can la u got super bike. Tp aso cannot catch up🤣,btohqsg
i see same pu   i take then cb one tiong bahru one cck,btohqsg
dun feel like flying  so any one?,btohqsg
Seems like only 2 pax suspended here so far... Keep calm carry on stack,btohqsg
I see u up also bro haha,btohqsg
I wonder those earn 10k van they Cheong mission or need to Cheong or not 🤣,btohqsg
Weird y he call himself CB Alex,btohqsg
Kenot la  siao  tampines tampines I also kenot,btohqsg
I told them customer give me 7 big packet of food at least 40kg,btohqsg
Deal with customer straight la. Top up 20bucks,btohqsg
I ask llm can ask client top up to mpv or i unload dont take,btohqsg
Then cancel la so haolian ignore u,btohqsg
This cs say will informed the team and get back to me,btohqsg
This order they booked 1115 yst tell me can come 1030,btohqsg
This mornig 10am call me ask me where am i,btohqsg
I say otw he say faster is urgent ppl waiting food,btohqsg
Ritika is not computer I chat with her before 100%,btohqsg
They sending to a temple buddist lunch i think,btohqsg
If not knn i unload the food back to them,btohqsg
If is not food i put in my car until llm get back to me,btohqsg
Hahah lucky is cash order haha,btohqsg
Father day restaurant late for pick up send to CS pending waiting chargesNow they suspend my account for 1 day say i am late for pick up,btohqsg
Nah i alr take cash from him already $16,btohqsg
But never click pick up cuz was suppose to be 1115 pick up,btohqsg
Cancelled better dont need give commission to LlM,btohqsg
Cancel also no $$ take leh.. haha,btohqsg
Those pick no add money 💰 no kick to. Start sia,btohqsg
Now a lot job non oddle. All go restaurant eat in...,btohqsg
No earn sommore need pay for the 🎂,btohqsg
Some cake shop buay zhi dong still ask for bike. Setting a trap for bikers,btohqsg
Car I also don't want take liao for cake,btohqsg
Earn bit bit later cake cui  2 days effort gone,btohqsg
Pay u cash then cancel job?,btohqsg
Good   then u can take cake  haha,btohqsg
Wah u sibei daring. I would tell the customer straight,btohqsg
He cancel but still send take cash$16,btohqsg
