text,group
You dunno only. This guy always gwgb but drive 2 door. Super humble this guy,btohqsg
You too long never come meet..he upgraded to 4 door liao,btohqsg
Come join our meet soon 😊,btohqsg
Hi Honda fit can join also?,btohqsg
Yes yes all can join 😊🙏,btohqsg
Can but this honda fit hearsay nvr appear de🥲,btohqsg
Too ugly until u didn’t see it :(,btohqsg
Hmm hope he will turn up soon,btohqsg
Wait my car done up nice nice,btohqsg
your car vry nice le bro..see you when join us la,btohqsg
doesnt matter what u do  there will always be something nicer den urs along the way hahaha,btohqsg
just happen to see your titiok bro..your fit so nice already you tell me uglyden i better throw my car le,btohqsg
Thank bro for the kind word.,btohqsg
ur ok bro is for him to throw his car away?,btohqsg
His mind is with Honda fit  but his heart is with his old civic,btohqsg
I think he prefer older civics😂,btohqsg
No leh some van want speed but also cos need send alot delivery,btohqsg
@roincecu can come here source for your vend hotwheel,btohqsg
Juz now a van poke me at 110 sed,btohqsg
Woah Cat B 121KHor see la,btohqsg
Just enjoy the car while we have,btohqsg
Must renew ur euro r man,btohqsg
nothing wrong to givefaster kar go,btohqsg
$20000 is bo bian just renew,btohqsg
$200000 coe I turn this to track car,btohqsg
Corner king can unleash full potential,btohqsg
Talk can say many things la,btohqsg
7pm is grand ceremony I think,btohqsg
Ooo mine 7pm then adjust projectors,btohqsg
But I don't like all the small sim wheels,btohqsg
Ok la actually who here will leak,btohqsg
I see u at Stage 1 later ya,btohqsg
When you around I come out find you better,btohqsg
Eh HAHA got so many console,btohqsg
I need go front of house oso HAAH,btohqsg
Here only troublesome to get to the car once lift all locked,btohqsg
Yesterday I walk down the ramp to get there. Today I think same problem,btohqsg
I had Thai food also before coming,btohqsg
R u stage 1 or 2,btohqsg
I tot tuning stage 1 or 2,btohqsg
Then all day just play game?,btohqsg
But I also got try to qualify for Motorsports finals ah,btohqsg
I’m at stage 2 now  getting ready,btohqsg
I’ll play streetfighter on stage later,btohqsg
Next time cannot play game with you.@ANBU_ARASANwe all sure loose,btohqsg
Knn evenAlex Yaprape me in the game le,btohqsg
@Gerardo85hHAHA why u look at me liddat,btohqsg
Lol I sitting in VIP row now,btohqsg
Eh the Vice president behind me,btohqsg
Dude I talking w the ppl I accidentally say,btohqsg
