text,group
No car but want install in my room,btohqsg
It on for few seconds only,btohqsg
I go toilet for few second only,btohqsg
Check out 'Speedsens Ignition Enhancement.'  available at S$650 on#Carousell:https://carousell.app.link/1mJ35kXcXsb,btohqsg
Sg have any orange colour r8?,btohqsg
Ur fc stage 5 meth easy gap bro,btohqsg
Only know initial d stage 5,btohqsg
Since illegal alr just illegal all the way,btohqsg
To the tp watching here we talking bout malaysia car,btohqsg
Cannot teach people illegal things here,btohqsg
Zhng here Zhng there  waste time only,btohqsg
I like chicken in a basket,btohqsg
I'm just a cute little boy,btohqsg
Waaaa 19 drive rx8 nubbad ah,btohqsg
Army pay like good oni ah,btohqsg
Next time apple goin to have cars also le,btohqsg
Eh dont vulgar ltr kena thrown in jail,btohqsg
