text,group
The bird shit on my withdrawal form,btohqsg
Poly in general harder to get in uni bc you need q a high GPA while for As you j need to be an avg As student,btohqsg
Im not kidding though. If you can thrive in MI  your view of the world and people around you is 10x more mature than people your age.,btohqsg
No I just needed it in my file,btohqsg
But the keyword is thrive. Not survive.,btohqsg
3 weeks into jc and I alr hate gp,btohqsg
You have a different experience than them,btohqsg
I can give you some tip for H1 math.And it is really practice.In O level math  they can test critial thinking  new syllabus stated 45% i believe on critical thinking.But in H1 math every year is kind of repeated in a way.,btohqsg
Wait till y2/y3 and then ull feel his pain,btohqsg
CCE is best. I love learning abt growth mindset,btohqsg
Lmao are u sure Singapore emphasises on critical thinking,btohqsg
Can Moe honestly jz rmve cce n assembly,btohqsg
And the concept is alot of smaller for H1 math,btohqsg
For H1 math you learn like 30% of A math topics which is on pure math.,btohqsg
Then statistics is also quite standard.,btohqsg
You can talk to MI’s education and career counsellors. Youre not the first student facing such dilemma and u wont be the last. They got quite a bit of experience in this.,btohqsg
and i'm on mc till... guess what... tmr.,btohqsg
You can apply for poly. If you get accepted  you can still reject it.,btohqsg
At the end of the day. Once you have your poly offer  you need to pick. You can always reject the offer you got. No one is asking you to apply tmr then withdraw from MI the next day.,btohqsg
In case you dont even get your poly offer.,btohqsg
So not sure why r u conflicted. You can still apply for the poly course. Go and talk to the ECG counsellor. If you change your mind  withdraw the application or reject it. If it doesnt  then#byeMI,btohqsg
Tbf every route you go  there cfm be up and down. It the matter of you going strong.,btohqsg
I alr why drop out soon,btohqsg
if i byemi go have fun being lit rep,btohqsg
It literally says on the form,btohqsg
WLAAO@rumchelU DROPPING OUT OF YDS ?,btohqsg
Mine is same as huixin but pink,btohqsg
no bro i got it from GO,btohqsg
GO has quite a few withdrawal forms. You gotta get the green one,btohqsg
Contrary to popular belief  i have never seen any of these forms so i dnt really know.But all i know is green is sch withdrawal  pink is CCA,btohqsg
i just curious  im alr in SIM HAHAHAH,btohqsg
It depends from person to person,btohqsg
but is MI more fun than JC,btohqsg
cuz i see my MI friend enjoying i v envious,btohqsg
she grad alr i think she got good grades,btohqsg
Milo so stress i swear i saw his hair dropping in sch,btohqsg
bro my jc life i straight U grader,btohqsg
then i realise i could only absorb last min,btohqsg
I got E for econs on my first assignment,btohqsg
so i was like fk it n study the night b4 to get enuf to get out HAHAHA,btohqsg
how does it feel doing well,btohqsg
i never write evaluation so 0m for evaluation,btohqsg
E is a luxury most cant afford,btohqsg
6/10 for part A   6/15 for part 2,btohqsg
I took h1 these numbers dont make sense to me,btohqsg
"i got a U then one of the times i got E they pushed me to band 5 and then the sch became dumb agn n pushed us back to ""overall band"" aka i got pushed back to band 8",btohqsg
bro the band 8 teacher was so slow i cant,btohqsg
i tot she was fast but after i went to band 5 my brain expanded and i got so annoyed by the band 8 teacher,btohqsg
my ex H2 i see his like essay essay one i cmi,btohqsg
but he too smart so he help me wif my h1,btohqsg
But still need to write small part of essay right,btohqsg
I NT. I not the essay type.,btohqsg
my dad tell me ill need econs  i dont see econs in comp sci,btohqsg
bro he got like i think A or B idk,btohqsg
Not until u start modelling them equations in R,btohqsg
so i ask him train me the basics end up i memorised so much graphs,btohqsg
but i still got U cuz i hate econs (sorry econs lovers),btohqsg
Aiyah let uncle roger teach you how to get U for every subject.,btohqsg
listen to your lecturers even tho u know u need to understand logic before u understand them,btohqsg
First you set your alarm to 1 hour after the paper.Secondly you wake up at the time.Then you instant U,btohqsg
U dont need to know the logic behind everything. Infact more than half of the content for H2 and H1 doesnt fully cover the logic behind stuff,btohqsg
This is how uncle roger go his U for his every subject.,btohqsg
How some ppl got U for GP sia?,btohqsg
Its actually more common than u think lol,btohqsg
Some ppl in reddit got U for GP,btohqsg
idk i grad from poly alr LOL,btohqsg
Same reason why u scuk at chem,btohqsg
Can paper 2 be out of point?,btohqsg
Some ppl just cant get it,btohqsg
If paper 1 and paper 2 out of point.,btohqsg
Then maybe that how you get U.,btohqsg
for me somehow when i decided the night before to just self study understand everything i managef to pass the subs i got straight Us dor,btohqsg
Some people also sleep thru their chemistry promos and become memes of the cohort,btohqsg
HAHAHA not my coping mechanism to a panic attack be sleeping,btohqsg
This grammar also cant get it,btohqsg
bro my first o levels the chinese one i had a panic attack n only woke up 30 mins before the exam ends n i did NOTHING for paper 2,btohqsg
so idk how i completed 33 / 70 marks of the paper in 30 mins n got a D or smthg but yea i retook my paper,btohqsg
Let uncle roger teach you another way to get U.You stay awake the whole nightThen you go exam and sleep.Then you can get legit U.,btohqsg
my brain only can function if i dont sleep fml,btohqsg
i think uncle roger teaching me how to pass,btohqsg
buti do take a nap after i check my paper,btohqsg
the teachers thought i fainted tho,btohqsg
Or you write a love story of me and aunty helen,btohqsg
my aunt that died is named helen,btohqsg
shall not try that for uni,btohqsg
Essay you write about me and aunty helen also can get U.,btohqsg
I think i should stop now. Ltr aunty helen will scold me. Aiyah,btohqsg
they wrote it on the paper right,btohqsg
Uw to drop out of cca,btohqsg
the pink form don't show any cca withdrawl leh,btohqsg
THEN WHY I KENA PINK FORM,btohqsg
