text,group
acoustic? nah 🚫 i’m 👌 an 👹 electric bass 😂😂😂,btohqsg
Nah 🚫 fam 😂Reply 💬 to a human 👤,btohqsg
"HeyNancy Wangwelcome toSingapore Car Meets Chat.To chat  tap the ""Verify"" button and then ""Start"". Otherwise  you will be banned in 3 minutes:",btohqsg
Recap of last saturday 🎃 halloween meets!,btohqsg
thanks to the meet i got hearing loss,btohqsg
That’s why you sit in discord muted and deafened,btohqsg
nice flame shooting bike 👍👍👍 took out my hearing in my right ear,btohqsg
how abt i take u out,btohqsg
Is this what the young uns are calling skibidi sigma rizz these days,btohqsg
when the organisers want to organise,btohqsg
make your own car meet if very empty !!! Hahahaha,btohqsg
SCM won’t be doing for nov guys!,btohqsg
dekotora is hosting a meet in nov iinw,btohqsg
