text,group
people just hint say my portfolio size is  insiginificant,btohqsg
sad.. must go open bank in India,btohqsg
But 2 round keep lost $,btohqsg
wa they reduce india intrest rate  from 6% to 4%,btohqsg
Awt support coming in at 15,btohqsg
The US central bank will increase interest rate today,btohqsg
lai lai put how much on table to bet,btohqsg
I think we aim zhun zhun  once got movement we ka ka grab take back losses,btohqsg
3 out 4 reports i read say September increase,btohqsg
then suddenly you come say now increase,btohqsg
anyone staying up till 2+ to watch j powell speech? haha,btohqsg
wah u so night owl de ah,btohqsg
every trade also think is zhun leh,btohqsg
work from home has been a blessing,btohqsg
i can take nap during lunch time and straight after work..,btohqsg
Work from home usually all gain weight,btohqsg
on la jiak. $10 bet on interest rate hike today,btohqsg
Kfc outdated lah  now is 4 fingera,btohqsg
tonight got dot plot ornot ah?,btohqsg
Bet one MSW frm Bukit panjang😅,btohqsg
I think if they still don’t want to increase  next round will be in September. Inflation will be very high,btohqsg
your usual seller start business liao anot,btohqsg
Onz. Pay fees to learn from Furion. Lol,btohqsg
nothing to learn. guess work only yes or no nia haha,btohqsg
We all follow Furion won't wrong🤣🤣,btohqsg
if up rate today can see dow -1000 tonight,btohqsg
Lol. I every year organise durian groupbuy. My FB group got 712 members,btohqsg
i got uvxy to hedge hehe,btohqsg
If Powell Up interest rate in an early stage recovery is a stupiak move,btohqsg
as in u order from msia direct ah,btohqsg
Jpow is not known to do smart moves,btohqsg
Won’t be that bad. Not every time interest rate hike  market is down,btohqsg
He does painful but necessary ones..,btohqsg
Share link leh  I luv MSW,btohqsg
powell got mandateif in doubt just print,btohqsg
Just an excuse to sell down they buy cheap,btohqsg
cost of funds and discount rate all amend. valuation takes a beatingand doubts of more hikes since usually done in seriesdump,btohqsg
Yea. I only do Pahang. My johor supplier always mixed 20% not so good one inside. I tulan.,btohqsg
come post your fb group link see see,btohqsg
SGX penny must give special rate,btohqsg
They charge by baskets? Or weight?,btohqsg
LHN 1h conversion holding above 450. Holding well for next leg  can keep a close watch,btohqsg
Btw  I don’t earn as I only do it for friends.,btohqsg
WhT happen to Advanced ? Suddenly up 40% at 1 year high. Poor liquidity.,btohqsg
Wha? Even friends oso must earn  if not u must well sleep,btohqsg
So started only WhatsApp group. Whatever price I get  I post the invoice plus tips to driver + dehydration about 2kg/basket then divide,btohqsg
I don’t need that extra money. Sometimes I treat. I think I prefer relationship than money,btohqsg
OK I want be yr friend,btohqsg
Yes. I’ll pay them using my own money and ask them F off,btohqsg
You can read my post in that group and compare my price.,btohqsg
Don’t like don’t buy from me. Lol,btohqsg
Now issit good time to buy?,btohqsg
lorry come and send up 100kg to your house ah,btohqsg
But sometimes I feel sad. Because durians quality hard to control,btohqsg
wah your house confirm smell good,btohqsg
talk about durian making me yearning for msw and red prawn liao,btohqsg
Nope. Now is first flowering. Normally the quality is bad,btohqsg
Usually ppl who ate msw won't eat normal type durian,btohqsg
Haha. Maybe I share more after market hours.,btohqsg
Not really. Good Tekka don’t lose to msw,btohqsg
And good D13 don’t lose to msw if you like sweet msw. Lol,btohqsg
we got durian expert here. lol power,btohqsg
You pay premium at Durian Tree Tekka. Really won’t lose to msw,btohqsg
Let us know when e timing good eh,btohqsg
I used to sell at shop. Lol,btohqsg
Last time was Bukit Batok. Just shifted to clementi west@samandham,btohqsg
Same here.. Hugging it still 😂,btohqsg
u used to be part of durian tree ah,btohqsg
I know it’s 冷门but heeton holdings just rise 7% to 0.22. Got Potential?,btohqsg
Fight with durian tree. Lol. Over there got 4 stalls,btohqsg
ah i see. but hearsay standard drop liao too yaya,btohqsg
Marco oso very 冷门， now 3,btohqsg
DT sells a lot overnight durians  just that you all don’t know as they don’t allowed you to pick. But Andy is good. One of the few skilful master around,btohqsg
power.. 90 million sell wall at 31,btohqsg
i wonder what happen if marco suddenly announce dividend,btohqsg
will fly to the roof or not,btohqsg
Don’t short oily when oil price ah,btohqsg
They hack care. They will say you try to cheat them. Lose 1 customer they still have 999 queuing,btohqsg
No la.. I think someone mention short this morning..,btohqsg
polo aiming 36 for this week,btohqsg
so u daytime trade market night time sell durian ah sibei kiang,btohqsg
Err... I am a teacher :a,btohqsg
During holiday that time join venture with a boss,btohqsg
Why mine keep Cha Cha 1,btohqsg
Sexuality education is strongly encouraged. Teaching maths,btohqsg
I also same ...... See discussion always see people made money....I still lose chor,btohqsg
Mine half is red hor FYI,btohqsg
Sorry hor Steel price since last yr up 100%😡,btohqsg
They controlling but some said wait don't rush in cos winter coming,btohqsg
Ya...buay tahan...I still tell ppl next week no more 4 series...sia suay ownself lol,btohqsg
I see this a good sign over the long term. This mean demand outstrip supply  and the release will mean having to replenish at a later date.,btohqsg
with your smelly mouth nothing is impossible,btohqsg
But I heng liao must buy,btohqsg
I actually counted number of pax in this gif!! 🤣🤣,btohqsg
Marco super huge wall at 31,btohqsg
Econ healthcare is picking up  good time to enter?,btohqsg
AMOS - looks like in a nice consolidation triangle  22 cloud support holding can try some if able to hold,btohqsg
amos dayw2 22 must holdday cloud 22then w3 come,btohqsg
Don’t anyhow ask people Jeep. Later I go short. Lol,btohqsg
Hahaha Nice leh. Let’s go above 25,btohqsg
ya man i wanna see the w3 come,btohqsg
3pm forcesell time..ok can continue durian talk,btohqsg
Sgyuan can help to update chart on  econ healthcare   thanks,btohqsg
What happen to pineapple.. Been weak tis few days,btohqsg
Can buy some union gas. Also oil and gas with good profit.,btohqsg
Out of RH P  thank you BBs for kopi $ 🙏,btohqsg
Want buy methane not. Natural gas also,btohqsg
Still stuck with my Serial System  and FJ Benjamin 😂,btohqsg
Waiting for AMOS engine to start again..,btohqsg
Will learn from all the shifus here.. Take it as painful mistake..,btohqsg
If shifu won't get stuck liao 😂,btohqsg
FJ no worry one 😂 once in awhile they'll have special news out,btohqsg
No lor... You ask those experienced ones,btohqsg
maybe next one they say their sanitiser can cure cancel cells,btohqsg
Like how drinking alcohol can cure covid,btohqsg
cher your english abit buay sai,btohqsg
OK  or I sell at 38 then buy back at 33/34.. Lol,btohqsg
Haha. We see what price it close,btohqsg
When then can go in palm,btohqsg
1 mill volume still never move,btohqsg
Wilmar sianz.. This one in deep red in my portfolio,btohqsg
OK tks  then don't see liao,btohqsg
Sold mermaid 89 now 92...something not right,btohqsg
Means you haven’t got it right at seeing,btohqsg
[JUST IN] Covid-19 update in S'pore on June 16:NEW CASES: 24* Community cases: 19* Dorm cases: 0* Imported cases: 5Total cases: 62 339Of the 19 locally-transmitted cases  3 are currently unlinked.Follow us on@mothershipsgfor the latest updates.,btohqsg
Don't know if by sunday how..,btohqsg
Why ah? Sam never short ah?,btohqsg
Oh BB too strong keep buying up 😰,btohqsg
Rex halted so long  can not find oil field ha lol,btohqsg
ya man 2 bear flags breakdown,btohqsg
for Zane Shifu to validate my chart reading,btohqsg
walao dont liddat.. we all same same,btohqsg
All please unload your samko  anan and leader environment!!,btohqsg
probably he can go in cheaper,btohqsg
Yall shake hand short it down collect tgt la 😂,btohqsg
One of the reason that these few counters won’t run because BB didn’t collect enough shares...,btohqsg
you are bb wannabe  wanna collect more...,btohqsg
Malaysia durian harvest supply more than demandMalaysia MCO,btohqsg
Hi guys rh petrogas and Rex can play? Since the increase in crude oil?,btohqsg
On 14th June 2020  Amos international founder Danny Lien sold 61 million shares at approx. $0.0227.So who bought from him ?Can retailers absorbed that much ?Food for thought 💭This one just getting started in my opinion.FYI  during its heyday several years back  it was called Gaylin before they merged with Amos International  they were trading. At $0.60x range.Nevertheless they have been heavily diluted since then with issuance of new shares and the recents rights too.Added some chips and collect with smart money $0.022.DYODD.,btohqsg
Like eat sweet potato.. Best let China go for Thai durian,btohqsg
Once you eat Malaysian durian  hard to go back to eating Thai durian,btohqsg
So we must keep tell China Thai durian nice🤣🤣,btohqsg
Rex rest so long liao. Tmr will come back?,btohqsg
The more people wait the less it will go up,btohqsg
3cnergy alot of algo buying hor does it mean anything,btohqsg
unhappy not because there is anything wrong with company  not happy because nobody to buy more expensive from you. so for once  someone became babysitter and lament such stocks cannot buy. not an issue with them if able to throw to others.,btohqsg
1M buy up leader. Sien. Can’t collect my 111,btohqsg
"Singapore's COVID-19 task force is evaluating the timing and scope of the next stage of reopening amid ""new cases breaking out"" and a ""major new cluster"" in Bukit Merah  Minister Lawrence Wong says.https://cna.asia/3pWzskI",btohqsg
Omg 😭🙏 pls don't extend again,btohqsg
At least let me dine outside,btohqsg
Maybe they let dine in max to 2 or 3 ppl? Hopefully 🙏,btohqsg
For Amos  how soon are we expecting a move? Thanks,btohqsg
Heng I bite the bullet and cut,btohqsg
If extend  will go ballistic! Lol,btohqsg
Stay at home cannot dine in is the most Sian one,btohqsg
Yah  sick of eating in the car man,btohqsg
Yea. They can close everything I don’t care. But let me dine out!!!!,btohqsg
Is not we want dine in  we want support restaurant lah,btohqsg
Hyphens $0.320 at confluence of 20 MA and uptrend line support. Can consider to collect some. DYODD,btohqsg
Pick medical durians for next week 💪,btohqsg
Put JT  Oceanus  avarga  aspen  VP all in one side,btohqsg
Today big T+4. Trending up counter,btohqsg
😂 LOL yah lor.. damn Sian hold the stupid box n eat,btohqsg
Those use paper to wrap one lagi harder to eat 🥴,btohqsg
A few location got places for deliveryman to makan leh,btohqsg
just my 1 cent opinionNot answering to your queries directly  as much as i love this shares shoot up at least $0.030 within this month because i have purchased some at 2 series. will amos move up remain a big question mark to me.Here are my reasons:1. I believe disposing 61 million shares through market is not one or two days work especially since this counter is not active at all except recently. As such we may have to look at data especially before 14 June2. Has the founder fully disposed his shares as of now? If no  i think i can sign a relief as i am convinced he will continue to dispose his shares and some big shots will continue to pump money in for him to dispose  which i do expect the price to go up,btohqsg
Ya man sudden so much selling,btohqsg
Danny hasn't fully disposed off his shares  based on ytd's announcement,btohqsg
oh so is due to this...suddenly all so red,btohqsg
JT hit wc 87 can start to kio already  85-87,btohqsg
Thanks for your insights.1) He dumped all on 14th June. There was heavy selling price action but BBs absorbed it . 144million shares exchanged hands that day and the biggest unusual volume for a long time2) Nope  he still have about 130 mil shares to dump.ultimately  who absorbed his selling. thats the main thing.,btohqsg
Leader t5 held at 113  will it rebound from here,btohqsg
Collected Miyoshi $0.038  Collected Hyphens $0.32. DYODD,btohqsg
TG MT and JT - bad closing !!,btohqsg
Wasted nv in. Buy dm instead,btohqsg
That will be great if he still has. Because yesterday saw this piece of information,btohqsg
Oh so u not vested in JT ah,btohqsg
Collect back after its done selling,btohqsg
Long time never see green body,btohqsg
SgYuancan help to chart Sheng Siong? Thank you 🙏,btohqsg
just speculating  the person who absorbed his selling most likely can be the management. despite sgx rules stated cannot hold more than certain percentage but with the help of whitewash  bvi  i believe it is still possible,btohqsg
Tomorrow LW announce something then can go other way,btohqsg
Hyphens Pharma.Today T+4- Look the volume candles followed by almost non existent selling. (MM remove liquidity to flush contra players)- Confluence of uptrend support line and 20MA support.- Fresh uptrend with increasing volume each spike candleThis one  the players are aiming upwards as I recently sold 305 lots to then during the T spike.(Likely because not many are playing this counter)$0.32 is a good price to collect. Collected back some earlier too. DYODD 🙏🏻,btohqsg
Danny still has 133m shares deemed interest,btohqsg
corrected the amount of shares he have,btohqsg
Anyways  i dont think he will be dumping all. hes just cashing out some IMO. Anyways  BBs wont mind absorbing $2.5 mil worth of chips. They should have some intentions on this one. The unusually high volume on 14th says it all.,btohqsg
Yup same thoughts  collect and hope now 🙏,btohqsg
Danny Lien sold his chips and the BBs took it. Just a matter of time the BBs. need to play it up.,btohqsg
They will have to play it up  just matter of when. Hope it is sooner  than later :),btohqsg
Baby steps forward..Many steps back..Sounds like my progression in life.😅😮‍💨,btohqsg
Hi for crypto is there FIFO like stock,btohqsg
What do you mean to ask by that question?,btohqsg
Comm higher than stocks. Not advisable,btohqsg
https://www.redants.sg/good-reads/story20210614-5239Very sad lehWhy don't approve her PR leh?Half of her life study here together with sinkie liao...This quality must approve mah..,btohqsg
Anyone want volunteer get her LTVP?,btohqsg
Next Monday mostly can’t dine out,btohqsg
Be prepared to see whole world order BTS macd meals,btohqsg
Ya confirmJust when end only not will,btohqsg
usually if completed SG education with at least diploma in singapore  goverment would give PR one,btohqsg
Maybe gov scare she is a spy,btohqsg
Spy no need foreigners leh..Recently got a local traitor become spy for China right?,btohqsg
Ya....kena detain back in SG after service US jailtime,btohqsg
Local can be spy  then Russian have to be more vigilant le.,btohqsg
we should import more races.. racial Harmony mah,btohqsg
U see her photo again....I don't believe is spy lor 😂,btohqsg
Yup... We must be selective...Suxh good quality and genes must import lah,btohqsg
Cannot... Later people say we racist,btohqsg
Weak people then everything link to race...I love all colours,btohqsg
🎬 Join us onFacebook Livehttps://bit.ly/3zt8IN7tomorrow at 8.55am SGT as we countdown to the listing ofOTS Holdingson SGX Catalist!Established in 1993  OTS Holdings is a home-grown brand builder and food manufacturing group in the consumer industry. The company has a strong niche in ready-to-eat and ready-to-cook meat products with key markets in Singapore and Malaysia  and its flagship brands include “Golden Bridge” and “Kelly’s”.,btohqsg
"""Ready to eat and ready to cook"" sounds just in time for LW announcement",btohqsg
Too highly educated  very hard to get job. My wife friend son  with a Master   working as a crane driver. Not bad actually  earning $4 000 plus.,btohqsg
Operate big cranes even more !,btohqsg
Yeah  just have to adapt. Won’t die.,btohqsg
High for tower crane operator as go up once in the morning till evening then down if TC height high  above 130 meters,btohqsg
McDonald's BTS meal in Singapore to be available via delivery only amid Covid-19June 16  2021 5:22 PMThe celebrity meal will launch in Singapore next Monday.Read more:https://bit.ly/2Su9CIN,btohqsg
Mcdonalds delivery fee gonna be sky high on Mon liao,btohqsg
Eat liao become even more bbfa 😂,btohqsg
I give her citizenship tomorrow  if she applies LTVP,btohqsg
For MT holders  MACD very red and negative  no signs of reversal.Everyday slowly bleed  looks set to test 915 soon  follow by 8 series.,btohqsg
have to wait for early-mid July for glove reversal,btohqsg
Any dead bounce is a time to get out,btohqsg
Hmmm any reason for July ?,btohqsg
i believe MT Q2 result will be a lot better than than Q1 due to the sudden Taiwan covid cases  agree that if can get out if it go above $1.10 again  please do it in a hearbeat. dun dream for $1.80 liao,btohqsg
Glove stock kena batter to low point. July best time to load low and see it climb for result/dividend play in August,btohqsg
Ahh I see  that makes sense,btohqsg
Share Buy Back - Daily Share Buy-Back Notice::Daily Share Buy-Back Noticehttps://links.sgx.com/1.0.0/corporate-announcements/RXVF316NILPPZPXQ/a4cd84d4b679397a6a69984967eeb2a4e1bc8bcc3e1f2465b54d681054a3fdfc,btohqsg
Cheaper than bts no need queue somemore,btohqsg
Grabfood deliver 2 order get $ 3 extra,btohqsg
Wah piang my hse downstairs got naked man also mata come,btohqsg
Anyone being added to this group?,btohqsg
[NEW] Rex International Holding Limited's Announcement16/06/2021 18:45General AnnouncementLime Petroleum acquires 33.84% of producing Brage Field in Norway from Repsol📄 -View Details📈 -View Price Chart,btohqsg
[NEW] Rex International Holding Limited's Announcement16/06/2021 18:46Request for Lifting of Trading HaltRequest for Lifting of Trading Halt📄 -View Details📈 -View Price Chart,btohqsg
[NEW] Rex International Holding Limited's Announcement16/06/2021 18:47General AnnouncementRequest for Lifting of Trading Halt - Sponsor's Statement📄 -View Details📈 -View Price Chart,btohqsg
How so? They spending money which means no dividend liao,btohqsg
Wow. Like that also can. Desperado,btohqsg
They have to buy to stabilise the drop,btohqsg
A Bobbi Brown store assistant was injured after a glass panel at its ION Orchard outlet shattered on the first day of the mall's reopening.https://cna.asia/2TEz9Pp,btohqsg
It's just good management.. Not a prerequisite,btohqsg
Tonight oil drop  interest up  you see Rex go 180 or 200,btohqsg
Rex doesn’t own the oil rt  ?Explorations and production oil,btohqsg
Later when I transfer done I msg them .. 👍,btohqsg
Collect more  give govt some  still profit 🤯🤩,btohqsg
Wah bro!!You everyday after walk will go out gai gai one hor~ 😎🤘🏼,btohqsg
Amdk = ang mo don't know ?,btohqsg
Here mayb got some even dk then ang mo,btohqsg
When any random news like FJ also can pump  Rex also can ba  some more now this theme popular,btohqsg
Companies Share Buyback:-OVERSEA-CHINESE BANKING CORPORATION LTD bought back 400 000 shares at $12.25 per share on 16 JuneWILMAR INTERNATIONAL LTD bought back 2 500 000 shares at $4.6555 per share on 16 JuneSINGAPORE TECHNOLOGIES ENGINEERING LTD bought back 475 000 shares at $3.89 per share on 16 JuneVENTURE CORPORATION LTD bought back 10 900 shares at $18.84 per share on 16 JuneCHINA SUNSINE CHEMICAL HOLDINGS LTD bought back 75 000 shares at $0.52 per share on 16 JuneTREK 2000 INTERNATIONAL LTD bought back 5 500 shares at $0.133 per share on 16 JuneSANLI ENVIRONMENTAL LTD bought back 200 000 shares at $0.084 per share on 16 June,btohqsg
Just nice used to have one adult store there,btohqsg
Stay too long on this tiny island,btohqsg
Huat liao.. EPS USD 0.36 cent,btohqsg
dua huat ah this one! 20c sure break already this time,btohqsg
Rex tmr gap up big liao,btohqsg
Rex current price 0.19  consolidated PE 39.5,btohqsg
LONDON (Reuters) -Oil gained for a fifth day on Wednesday  climbing towards $75 a barrel to its highest since April 2019  supported by a recovery in demand from the pandemic and a drop in U.S. crude inventories,btohqsg
wa.. he keep on buying  huat lah  this time $0.149,btohqsg
he buy yesterday at 0.145 also..,btohqsg
Yeah. Lends credence to the price and our faith,btohqsg
Simply he is the father of the company,btohqsg
no wonder keep dont want chiong.. bb want block let him jiak at low prices lol,btohqsg
Rex International unit to buy 33.8% of Norway oil field for US$42.6mhttps://www.businesstimes.com.sg/companies-markets/rex-international-unit-to-buy-338-of-norway-oil-field-for-us426mREX International's 90 per cent-owned subsidiary  Lime Petroleum  will acquire Repsol Norge's 33.8 per cent interest in the oil  gas and natural gas liquids-producing Brage field in Norway.,btohqsg
Sinjia land please move tomorrow :),btohqsg
JT holders  don’t be too sad  it’s a tough period. Now rotational theme play  believe it can come unexpectedly after resting.Hope 85 can be supported  go sideways and let the conversion line come nearer. RSI nearing 30  for past 1 year haven’t gone into deep oversold region.,btohqsg
Morale has been going down since the director sold.,btohqsg
Mai lahhhh~My mum kana stuck leh~ 😂,btohqsg
He made the right choice to forgo dividends,btohqsg
Oceanus like not looking good  MACD turning down; conversion line blocking at 38. High chance going to test baseline at 36  if cannot hold then prev support 33. 33-34 range can wait there.,btohqsg
