text,group
Take a picture with a fork,btohqsg
Don’t forget newspaper with today’s date,btohqsg
Clearly been catfished too many times before,btohqsg
And has a sense of humour,btohqsg
With every mistake  there is a lesson to learn,btohqsg
With other people’s every mistake  there is a lesson to learn,btohqsg
Have to look at each report carefully - J,btohqsg
Teach them a lesson about abusing the power,btohqsg
If it gets out of hand - J 👀,btohqsg
is a sgcm car meet still on the cards? 😏,btohqsg
let's see how this event with chemical guys goes! - J,btohqsg
Judging from the number of registrations  we think it's gonna go great! Just a bummer that we can only select 25 people tho - J,btohqsg
Peugeot launches the e-208 with new electric powertrain ⚡️The electric technology that featured in the recently released Peugeot e-308 will also be in the e-208  now boasting more power and driving range.👉🏻 React with 👍 if you think the new Peugeot e-308 is looking good!➡️ Read ithere!,btohqsg
October 2022: COE supply projected to shrink again come November  despite change of quota counting method ⬇️While premiums have cooled off this week  the continued upwards trajectory for Cats A  B and E recently has still been undeniable - and unprecedented.👉🏻 Share and comment your thoughts on LTA's new quota counting method and how it'll affect car users or buyers!➡️ Read ithere!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda S2000 Type V 2.2M 🇯🇵💵 $145 888📅 Registered Date: 21 September 2007⏳ COE left: 4 Years 11 Months💸 Depreciation: $29 480🧭 Mileage: 150 000 km🔑 No. of owners: More than 6👉🏻 2.2-litre  4-cylinder in-line 16-valve DOHC VTEC Engine👉🏻 6-speed (M) Manual Transmission👉🏻 Rear-Wheel Drive👉🏻 Power Output of 240 bhp and 208 nm of Torque👉🏻 Limited edition 2.2 type V👉🏻 VGA Steering👉🏻 Original Flat Bottom Steering👉🏻 Original Spoon BBK👉🏻 VR RE30 with New RE71R J's Exhaust👉🏻 Voltex Wing✅ Just passed annual inspection on September without any issue!✅ New Ohlin coilover!✅ New Defi A1!✅ New rewrapped seats!➡️ View the used car listinghere!,btohqsg
My bank balance won’t appreciate this purchase,btohqsg
Alamak 29 Oct out of town to KL la.,btohqsg
The new Mercedes-Benz EQV has reached our shores 😍The Mercedes-Benz EQV all-electric MPV offers a 198bhp output  a range of up to 426km  along with class-leading amounts of space.👉🏻 React with ❤️ if you think the Mercedes-Benz EQV will make a good family car!➡️ Read ithere!,btohqsg
this is honestly the best looking MB EQ series car so farr,btohqsg
doesnt look like it had a face transplant,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨Local NewsThe new Mercedes-Benz EQV has reached our shores👉🏻 Read ithereLocal NewsOctober 2022: COE supply projected to shrink again come November  despite change of quota counting method👉🏻 Read ithereInternational NewsPeugeot launches the e-208 with new electric powertrain👉🏻 Read ithereUsed Car ListingHonda S2000 Type V 2.2M 🇯🇵👉🏻 View ithere,btohqsg
Bo lang to report on the journey in my boss lorry … 🚛,btohqsg
Ehhhh where is his classic merc lol,btohqsg
Yea he got one super vintage merc,btohqsg
The Hyundai Ioniq 6 is an outstanding long distance performer ✨The Hyundai Motor Company has announced that its latest addition to the Ioniq range  the Ioniq 6  will do an impressive 614km of range with a full charge.👉🏻 React with 👍 if you are impressed by the potential performance of the Hyundai Ioniq 6!➡️ Read ithere!,btohqsg
Very nicely lowered car spotted this morn 🙂,btohqsg
Car Review - Mercedes-Benz EQB Electric EQB350 4MATIC AMG Line 66.5 kWh 7-Seater (A) 📝The Mercedes-Benz EQB350 combines an adaptable interior with an appealing outer body  now powered with a strong all-electric drivetrain.👉🏻 React with 🔥 if the Mercedes-Benz EQB350 could be your do-it-all electric car!➡️ Read ithere!,btohqsg
Nice  but need to be veeerrry careful when riding over the sleeping policemen😏,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz AMG GT R 🇩🇪💵 $648 000📅 Registered Date: 17 March 2022⏳ COE left: 9 Years 5 Months💸 Depreciation: $59 000🧭 Mileage: 17 000 km🔑 No. of owners: 1👉🏻 4.0-litre  Twin Turbo V8 Engine👉🏻 7-speed (A) AMG Speedshift DCT Transmission👉🏻 Rear-Wheel Drive👉🏻 Power Output of 576 bhp and 670 nm of Torque👉🏻 AMG Track Package👉🏻 AMG Bucket Seat👉🏻 Sports Exhaust👉🏻 Harmon Kardon Sound System👉🏻 Finished in Magnetite Black Metallic Exterior Paint with Black Interior👉🏻 Imported Used Vehicle - Eligible for PARF Rebate Within 10 Years of Original Registration Date✅ 10 years warranty package (unlimited mileage) and servicing available!✅ Lowest in the market of $59 000 depreciation!➡️ View the used car listinghere!,btohqsg
Only $907.54 Bef. insurance per pax,btohqsg
Wa this car 7 months old but driven 17k liao 🤔🤔🤔,btohqsg
Everyday drive to jb and back lol,btohqsg
maybe its the sporean who working in msia 😂,btohqsg
UNLIMITED MILEAGE. SIA LA CAN RUN AS GRAB,btohqsg
Imported used. So the car has been on the road since 2019,btohqsg
Give me the car free also cannot afford the petrol for pass 7 months 😂,btohqsg
On  cheaper than full loan Copen,btohqsg
The odds are stacked against red-plate cars. What a shame 🤧COE premiums are at an all-time high  and Grab/Gojek rides  leasing and car-sharing are growing within comfortable reach. Is the OPC-scheme on its last legs?👉🏻 Comment and share your thoughts on the OPC-scheme and if it will continue to live on in Singapore!➡️ Read ithere!,btohqsg
How often or do u change the dash cam memory card,btohqsg
I just read my dashcam manual and it says recommended to change every 6 mths,btohqsg
But I don’t use the regular cards,btohqsg
Never thought of changing memory card sia.But yea I also didn't drive very very often,btohqsg
Just nice I was parking haha,btohqsg
Wah cold McDonald's drink for hot day,btohqsg
If your auto delete cycle is a few days,btohqsg
Anything above 32 and it doesn’t work as well,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨International NewsThe Hyundai Ioniq 6 is an outstanding long distance performer👉🏻 Read ithereCar ReviewMercedes-Benz EQB Electric EQB350 4MATIC AMG Line 66.5 kWh 7-Seater (A)👉🏻 Read ithereFeature ArticleThe odds are stacked against red-plate cars. What a shame👉🏻 Read ithereUsed Car ListingMercedes-Benz AMG GT R 🇩🇪👉🏻 View ithere,btohqsg
Today I repair all my team's rickshaw,btohqsg
@SGCM_Adminask your boss take over SGbikemart,btohqsg
Is it? We never touch bikes tho - J,btohqsg
