text,group
Ok Valerie now for the hard question,btohqsg
im gonna think their lips is filled with blood,btohqsg
i rmb you asking me something simillar as well..i could not answer,btohqsg
Wait lemme get the pic they took tdy,btohqsg
I burned my IG long ago,btohqsg
No one can find me now mwhahaha,btohqsg
its so bright the sun im not even wearing my outdoor glasses cause it broke,btohqsg
Bro u good bro? You look like u hiding some pain in that,btohqsg
I am actually in pain in fact,btohqsg
then you fell down on the way to acjc,btohqsg
thats what i do in exams,btohqsg
then go from A1 to F9,btohqsg
change untill u realise ur initial ans was actly correct,btohqsg
a lot of pee beside you huh,btohqsg
My face rev alr in my profile cb,btohqsg
oh i only saw the cats,btohqsg
so u r saying u r a cat,btohqsg
If your pee looks like that I think u dehydrated lmao,btohqsg
i dont even use insta since 2023,btohqsg
I tot i pinned pic of my for my pfp,btohqsg
anyways the photo of me in my profile have no makeup so guess if im wearing makeup in tis,btohqsg
bruh reagan making me laugh until i almost choke on water,btohqsg
first you send that funny sticker,btohqsg
This is why it's best not to even have ig,btohqsg
then you send that funny instagram reel,btohqsg
Can't leak if u don't have,btohqsg
then you send your picture here with yellow,btohqsg
so i said it looks like pee,btohqsg
bro has humor  i stan that,btohqsg
Make sure to donate to her gofundme,btohqsg
he makes ppl laugh even w/o meaning to,btohqsg
then before that he asked@Ryannnnnnnnnnabout some bus account,btohqsg
Good work agent 47. The amount has been credited to your account,btohqsg
he will be the next sg stand up comedian,btohqsg
So am i wearing makeup in that pic,btohqsg
special objective: make it look like an accident,btohqsg
actually idk why i wld even need makeup ._.,btohqsg
malaysian government should be charged with murder  how dare they build a convoy there?,btohqsg
U tell me  tis is me without makeup,btohqsg
this is you when you are not in rp shirt,btohqsg
you dont look done with life,btohqsg
@ ill juggernaut person if you're seeing this  do better if you want to troll,btohqsg
RP makes one done with life confirmed,btohqsg
That's just remade dumplings with extra steps,btohqsg
isnt he the guy on reddit constantly saying that yi is better than ri lol,btohqsg
he literally did not even quote my sentence he just cut off a part of it,btohqsg
and he didnt include the skin,btohqsg
the 90rp rate for yijc is 0% every year except for class of 2022,btohqsg
and then 90rp rate for ri is 33%,btohqsg
this isn't funny btw it's cringe 6 year old behaviour,btohqsg
