text,group
they will do at the grass and bury,btohqsg
stray dogs are the annoying ones,btohqsg
domestic dogs are fine. But some owners also wont pick up the shit,btohqsg
My cats like to sleep together,btohqsg
last time young sleep tgt  the weird one still in weird position,btohqsg
i think they old alr. Then just doesn't stick to each other alr,btohqsg
Like young you close with your siblings also la. then old alr not close alr,btohqsg
I go there eat fish soup,btohqsg
HAHAHHAHAHA WHY SLEEP UNTIL SO CHORLOR SIA,btohqsg
Dk. That's just how she is.,btohqsg
Ltr i go home see what weird position she in again,btohqsg
I rarely hear coilovers break one,btohqsg
Bc racing is taiwan  but it's very well known,btohqsg
Well I'm off for a few days now.,btohqsg
@ADAMLMHhi bro the shoot between us need to hold first already  and for your sideAlex Yaphopefully by then recover can shoot yours first,btohqsg
I feel like I've seen these 2 at d3 before,btohqsg
Actually this is harder to happen if your nuts require like the special socket right,btohqsg
Unless they also have the socket,btohqsg
But must have the right one la,btohqsg
They say steering rack they go do catalytic system cleaning and carbon engine & exhaust flush,btohqsg
They ask me 150 more 😪,btohqsg
U so free ah kids havent come float yet meh,btohqsg
Play game  drink coffee all that already,btohqsg
My side still waiting for few more buses,btohqsg
The catalytic system cleaner should be the liquimoli one,btohqsg
Pump into the Intake  then rev the car at 3k for Abt 20mins,btohqsg
The flush should be the 4th bottle,btohqsg
Just pour into the engine before change oil if I remember correctly,btohqsg
Then must intro the feller who did up the car. So that you can like him too 😂,btohqsg
The guy who did it up is a dealer,btohqsg
But this was his personal ride,btohqsg
@hayleescdtomorrow drive home new car izzit,btohqsg
Then still do this kind of thing,btohqsg
Best must have a female passenger to hantam these ppl,btohqsg
Not required bro. She vandalised the car by throwing things can sent her and sue her till cannot where polka dot dress,btohqsg
Need like@akimiJWto come out and scold,btohqsg
Then if it’s across the border then we all know what to do 🫣🤭,btohqsg
I wonder when Singapore have car show,btohqsg
There is one in October  I think,btohqsg
This is how my hamster sleep,btohqsg
@NelsonLeong89next month also have but I'm not sure about ticketing,btohqsg
https://www.instagram.com/p/CfgTBw8PYvI/?igshid=YmMyMTA2M2Y=then this one is on October,btohqsg
This one not so bad la,btohqsg
Huh crazy whr got so fast,btohqsg
Or you doing another meet there,btohqsg
And small 2L NA car nia  can how loud,btohqsg
LTA FORCE ME TO WELD THIS SHUT,btohqsg
They say if not welded not approved,btohqsg
It came from factory welded alr,btohqsg
Alex Yapis a very bad friend of the wallet,btohqsg
