text,group
I will post here when there are new Honda deals!😊,btohqsg
Finally I see a Honda fan in this group hahaha,btohqsg
have one js that the mazda love alw spam the grp one,btohqsg
Today saw the latest civic on the road,btohqsg
might be harder than findin a Ferrari owner here,btohqsg
Hardly see one on the road. To see one orochi must take photo 🤭,btohqsg
1 Question:What is the difference between Single yellow zigzag and Parallel continuous yellow lines? Same rule but different violation demerit?,btohqsg
I haven’t spotted one yet. Does it look very similar to the previous generation civic in real life?,btohqsg
There are many on the road le.,btohqsg
New fit a lot not civic,btohqsg
The cute face very easy to regonize,btohqsg
I would say  very simple and plain. Quite a pleasing eye in white.,btohqsg
The only variant not on road is the new Civic Type R,btohqsg
Totally agree. Looks a lot more subtle,btohqsg
