text,group
ok i shld change my identitity,btohqsg
how apply for pfp so fast,btohqsg
fking exposing me left and right sia,btohqsg
ok i made it more friendly,btohqsg
first I was rgs kid for one momentden I was a Pang sai,btohqsg
what is oral? HAHAHAHAH where got time,btohqsg
the way u slapped the screen u mean,btohqsg
I think he downbad for you,btohqsg
my father say he'll accompany me study,btohqsg
his definition of accompany is sit infront of me and sleep,btohqsg
SEE THIS IS WHY I SAID GO SLEEP EARLY,btohqsg
he made the list of synonyms,btohqsg
Total Revenue of Tuition Firms fall after that statement,btohqsg
do u not know the ri guy,btohqsg
where u get this qn from,btohqsg
idk it was my debate qn,btohqsg
There ‘s technically tuition in Uni too. Known as ‘tutorial’.,btohqsg
eh but shes kinda amazing too,btohqsg
and like hiring a team now,btohqsg
amazing to handle all that at such a young age,btohqsg
and not like she's very rich or wtv,btohqsg
she go poly can experience what is tutorial already,btohqsg
she's js well to do but can go this far,btohqsg
jc also got tutorial no meh,btohqsg
i am craving fillet o fish,btohqsg
i had that for supper ystd,btohqsg
or you want him to make for you,btohqsg
the pfp guy will for sure slap me,btohqsg
why am I clowning myself here,btohqsg
the oral qn will be ez for you,btohqsg
tutorial isnt tuition its more like classes but you have to interact,btohqsg
u dont have to disclose ur kinks but i dont judge i guess,btohqsg
we all love a dim study corner,btohqsg
it's basically where u can earn the Teachers hesrt,btohqsg
im crashing through all my untouched tutorials for my finals,btohqsg
what on earth is that tho,btohqsg
no I want fillet o fish,btohqsg
i never seen that either during my jc or high school days sia,btohqsg
damn that's a great pick up line,btohqsg
i didnt even knw got oral practice booklet,btohqsg
i thought u just go in and bomb,btohqsg
good luck  a levels coming soon sia,btohqsg
13 points should I go cjc or tmjc for science,btohqsg
Do y’all have like a certain percentage of  attendance to hit or must be 100%?,btohqsg
bcz that's the least I can get,btohqsg
ya it was choochoo ip program  dk now still have onot very outdated alr,btohqsg
THEN Y U ASK FOR JC HAHAHA,btohqsg
go jc only if u actually like studying man,btohqsg
so I cfm cannot see you alr,btohqsg
well if I'm out here infront of my snoring dad and still studying if tuition should be abolished then wha do u think,btohqsg
