text,group
U may claim cancellation compensation of 50%.,btohqsg
Yah I got 1 order to there so I take,btohqsg
This 1 also no use liao. Cos llm will ask if u got call to confirm order. And also if you were at the pickup pt,btohqsg
Llm now sides with the vendor,btohqsg
Once awhile maybe still can get,btohqsg
Partners please know your worth  dont just take the job and to be honest the price is not worth too. If we all partners follow this its easier for us in a long run.,btohqsg
Majority of the time  either they come up with some cok n bull story/excuse,btohqsg
Or they say they are checking,btohqsg
I always get. Dont be too nice they will step on your head.,btohqsg
Last time the immediate orders time limit for cancellation by vendors is 5mins,btohqsg
