text,group
Latest NewsIndonesia to set coal power plants emission quotas this month,btohqsg
Work like a dog .. play like a boy boy 🤣,btohqsg
Nothing to do with Geo....but the coal fired power plants and other users,btohqsg
Can trade at 🛀 too 😅,btohqsg
I thought you not vaccinated right can fly to Korea?,btohqsg
The government let me in 😂,btohqsg
Only need 2 no need boosters can go anywhere. Europe never see u take or not can go,btohqsg
Now phone no mostly all kena hacked already I suspect,btohqsg
As long as you registered/shared ur no don't expect it to be safe,btohqsg
Take coffee money spent at Korea 😂,btohqsg
Abalone eat finish Liao .. can come back rest 😂,btohqsg
The seafood lor  just that the fine dining tio carrot,btohqsg
But overseas de dunno hw they lay their hands,btohqsg
Fine dining mah  few days ago my crab kanna throw away by xmm  so dun dare eat seafood😂,btohqsg
But I recall McLaren never took any vaccination leh,btohqsg
nice oil maintaining well. tomolo rh dyna gap up na,btohqsg
I emailed to Korea embassy . They allow me to enter 😂,btohqsg
Wah your name carry so much weight 😂😂😂,btohqsg
Tomorrow watch Vividthree .Should catch up.Last round they collected 39-40.Don’t think they can pretend much longer,btohqsg
If tonight DJ toh  then will affect sentiments,btohqsg
He say go there buy abalone factory😆,btohqsg
Go help ah kim cut hair👍,btohqsg
Ltr he like it so much till steam  u dun need come back liao😂,btohqsg
It seems NYSE is facing issue. Many stocks are halting. Pls be careful with your SL as it may eat everywhere.,btohqsg
Most stocks in NYSE are returning back to normal. Stay tight.,btohqsg
PMI data showed strength. Still in contraction.Perhaps we can have a soft landing. Still earnings will be key for market's direction.,btohqsg
Kim cut my hair better 🤣,btohqsg
Lol... When the wind come .. the scary comes 😂,btohqsg
I go open big abalone factory outlet,btohqsg
Why she throw? U eat nvr ask her ar,btohqsg
Must be neber take out the meat from the shell 😆,btohqsg
She not feeling well say she'll sleep first  i ownself wash the plates ltrThen become say eat finish by 12am  otherwise she throw allThen she keep saying eat faster  u slowly eat.Then she say off the light  ok lor  i eat in the darkThen she say throw everything  i f it  say ok lor throw throw throw  go door liao then she say u bear to throw meh then i continue eatingAnd second round repeat above again  but lights on.Suddenly 12am  she just take everything out throw in the plastic bagI only eat finish the legs..  middle havent makan,btohqsg
Then drama n i sleep on the floor,btohqsg
Wahh ur life full of drama 😆,btohqsg
U must be neber poke her right place to calm her down,btohqsg
Hint get out of the room ah😂,btohqsg
Microsoft earnings were largely within expectation with revenue slight miss. It is overall a decent set of result.,btohqsg
🐰 Everyone huat in the first trading day 🐰,btohqsg
Sunny plus minus 6 degrees ❄️,btohqsg
U xia suay man leh  女人不能宠。。pamper them they climb  on yr head & shit.. That's why marry a woman that love u more than u love them becos she will treat u god and take care u  got u say no she say.. U 活该啦。。go change new xmm. 女人如衣服🤣🤣,btohqsg
Y seems like after takeover  so many issues popping up,btohqsg
He hopelessly devoted to current abalone.. 自寻死路🤭,btohqsg
Apple begins hiring for effort to bring retail chain to Malaysiahttps://ift.tt/S8JUdMTJanuary 25  2023 at 08:27AM,btohqsg
UG healthcare seems bargain at likely support level here .NAV at $0.36Holding over $100 mil cash andOngoing new Business diversification into aged care homes,btohqsg
Covid end liao medical can meh?,btohqsg
Bo lah.. Need entertain China friends in sentosa genting leh,btohqsg
Oh?  If u go up sure jam like siao,btohqsg
Imagine mbs sentosa hotel fully booked,btohqsg
before there were covid-19 . these companies already there,btohqsg
Nio shui can wait again buy cheap,btohqsg
Over supply Ong lai can't sell ar,btohqsg
UG healthcare hidden buyers 182. KGI Fraser,btohqsg
RH dyna going to chiong above Rex lor,btohqsg
IX biopharma last week hidden buyers 122 too,btohqsg
maybe they gearing for a medical rebound led by rural china covid18 surge due to CNY visit.seems they retraced quite a bit already. Lets see if they will play this card,btohqsg
Back then KGI rated Oxpay $0.42 and now price declined to this level $0.118...Source:https://research.sginvestors.io/2022/02/oxpay-financial-kgi-securities-research-2021-11-16.html,btohqsg
Anyways  currently illiquid. seems they using weak market to collect cheap chips,btohqsg
OIL up liao.. RH and Dyna so quiet?,btohqsg
🎉Pika World Update 25 January 2023🎉🧯Stocks wobbled with mixed corporate earnings🔫Major indices are down as optimism that breathes life into the financial markets is shifting their wind given the stormy clouds forming with the latest earnings results from the significant corporate that signalled a downpour is still happening on the economy.For one  we saw Nasdaq rise sharply in the after-hour after the announcement of Microsoft results but swing deeply in red after poor guidance was issued. Likewise  the PMI data for S&P'purchasers' managers' index came in at 46.8  which is higher than the 46.0 forecasts  with a better reading from the service index of 46.6 points to a higher possibility of a soft landing  which helps to cushion off some risk-off sentiment.Nonetheless  with Microsoft's weaker guidance  indices may start to show cracks in the rally unless new positive corporate earnings arrive.💻Microsoft - A mellow earnings that are ok  but guidance is rocky💸The tech giant posted a slightly better-than-expected result  mainly powered by its cloud computing business. Yet  this piece of result is shadowed by weak guidance for the March quarter There is a clear sign of weakness seen in the PC software business. Azure public cloud business is the highlight hit estimates  which is a relief  but the business outlook on IT spending continues to be a nervous point for investors.At one point of the after-hour trading  it rose by 5% only to give up the gains during the guidance call. The weaker guidance is expected to roll the market when it opens. As we had made some positions after hearing the good news (totally forget about the guidance call  lol  so learn from our mistakes)  we might book some losses on that.More earnings will be released before the market opens  and let's see the wave of sentiment again.It is 25 January 2023  Wednesday  10.05 am in Singapore and 9.05 pm in New York. It is a pretty data-light day  and all focus will be on corporate earnings. See you when the market opens.From the newsdesk of Pika World Pika Nat.,btohqsg
Sanli interesting buy ups $0.096 to $0.097. Hopes its order book increase or somethini,btohqsg
Our🇸🇬STI index 3 342.73 +1.488%gap-up opening & BO multiple top🔝 w new🆕high again.. gxgx🧨.. I'm surprised if we didn't benefit it in our strong SgX mkt 2023..🤣,btohqsg
BB hoot midcaps today.. Pennies haven't started...,btohqsg
The place top vol at  .018. collection for next push?,btohqsg
Gold prices hover near 9-month peakhttps://ift.tt/ucGWyrbJanuary 25  2023 at 09:28AM,btohqsg
Ace broke 47 decisively  next stop 52 ?,btohqsg
Acedian chart says can go up,btohqsg
Drink more 🐘 🐘 beers...cheers .. 🍺 🍻,btohqsg
Abalone is coming . Huat Arh!!!!,btohqsg
Abolne cleared 15 just within a few minutes,btohqsg
Vividthree can start to watch this one.,btohqsg
Over crowded... no crowd control... what are they watching? A couple just strolled past... 😂,btohqsg
Looking at the sea view 🤣,btohqsg
You looking at your abalone farm ah? 😂,btohqsg
I looking at Korea char bo,btohqsg
The front view for the black good 👍,btohqsg
• pOllux +4.9%• Acesian +6.5%• Parkson Retail+4.1%,btohqsg
FR released today 26/Jan r• FCT• MIT,btohqsg
HOOT abalone ginseng chicken soups 👍,btohqsg
Every day abalone. Korea really like abalone? Or just for tourists,btohqsg
Go holiday must hoot and play hard... 🤣 Come here support market,btohqsg
I daily seafood also not much high cholesterol.. 🤣,btohqsg
I don't like Korean Japanese food tats why I no go there b4,btohqsg
I think for more for Chinese tourists (all Chinese from different countries),btohqsg
Must find the right place ..,btohqsg
They tot abalone is expensive stuff,btohqsg
Singapore core inflation flat at 5.1% in December; 2022 meets official forecastJanuary 25  2023 1:05 PMSINGAPORE - For the third month in a row  core consumer prices in Singapore remained stubbornly unchanged  putting a dampener on hopes they would ease more.Read more:https://bit.ly/3XBvtdw,btohqsg
Can the other pennies wake up already,btohqsg
Day 1CNY 🧨 penny season just started,btohqsg
CB seems alright. Pretending I think 🤔,btohqsg
BB still pushing huh? Huat ah!,btohqsg
After their disposal of loss making subsidiary  they can slowly start to see better P&L going forward. i think at current price s $0.035  should be good bargain. This year have chance half or double bag IMO. DUODD,btohqsg
power💪.. but morning I already TP my trading position because our tradition 🐰CNY culture 1st day must collect some Ang🧧Bao ma🤣,btohqsg
Actually Pennies market leader PAP did really well.,btohqsg
looks like other pennies will join soon.,btohqsg
can see buying happening for other counter,btohqsg
mm2 asia  also another beneficiary of china opening up,btohqsg
1 by 1 pennies cab start to come ba,btohqsg
Wah..RH got big lot buy up @205 sia.. can break or not?,btohqsg
Petrol and diesel pump prices have slipped back down to pre-GST hike levels despite rising global oil prices.The popular 95-octane grade is $2.69 at SPC and $2.70 elsewhere  while Diesel is now $2.63 a litre at Sinopec and $2.64 elsewhere.https://str.sg/wtUg,btohqsg
pumped 2.7 at Sinopec this morn  before discount,btohqsg
Vividthree’s Skyark Chronicles at phrase 4 of its game launch 🚀 they should be getting there soon and hopefully the interest is there. They seem to be building it well.Let’s see. If indeed a successful game  will bring this one ☝️ up big too . Fingers crossed,btohqsg
Really ah? RH gooder than Dyna? 😆,btohqsg
Singapore shophouse sales sink 35.6% in H2 2022With interest rates surpassing the yield from recurring shophouse income  institutional investors are shying away from the asset class  notes Knight Frank.https://bt.sg/567U,btohqsg
Watch out JT sia.... coming anytime. I think.,btohqsg
🇸🇬Techs all gd start gap-up opening• Venture Corp +1.427• AEM +0.888%• UMS +3.939%• ISDN +1.699%• Frencken +6.188%,btohqsg
except micro-penny tech• AddValue 1.2c -7.696¢• Y Venture 2.2c -4.388%,btohqsg
Ya.. it provides bespoke & data-driven solutions to brands in the on-line mkt.. and also develops custom data analytics solutions such as backend programming  data management & custom dashboards,btohqsg
Added some CB25-01-202314:59:29 0.035 119 200 DBSV25-01-202314:59:29 0.035 10 000 PHILLIP,btohqsg
Will SATS Pay a Dividend Ever Again?SATS will go ahead to buy Worldwide Flight Services – a global cargo handling business…https://thefinance.sg/?p=1570099,btohqsg
Mm2 asia  $0.043 to $0.044 seems supported .Bounce wave should start from here.Collect safe prices $0.043-$0.044 only.$0.043 seen some hidden buyers so should be okay,btohqsg
