text,group
Haiss btw admin of hotshots here👋👋,btohqsg
idt there is currently but u cn go to millenia walk thrs alw alot of cars thr,btohqsg
Thanks I’ll definitely have to check it out,btohqsg
Will you be planning to drive your car here,btohqsg
Yeah this month in a couple days,btohqsg
In all honesty you might be a lil dissapointed,btohqsg
With all the laws that sg has,btohqsg
A lot of foreigners say our community weird oso,btohqsg
Cos we r so used to calling all the Japanese cars JDM but like 70% is not actually JDM,btohqsg
Yeah that’s fair  the laws can be pretty strict here too but we still make do and have a good time haha,btohqsg
there’s a little gymkhana event on the 8th!,btohqsg
Oh ya I forgot abt that,btohqsg
If u dun drive the place actually q Zulu,btohqsg
I’m opened 24/7  we detail at your place,btohqsg
Comes with three complimentary gifts contact us now,btohqsg
Hii! Anyone here planning on going for this?https://www.instagram.com/p/CuHkkntSusf/?igshid=YzcxN2Q2NzY0OA==,btohqsg
Hey  there's a thing on Saturday but don't know if day or night,btohqsg
Speaking of Gymkhana  there will be a GYMX Challenge hosted by Singapore Auto Gymkhana Group at Changi Carpark on Saturday  July 8 2023!Do come by and check out the cool cars pushing to the limit  and try their best to receive the shortest time possible in this challenge!,btohqsg
Btw when it says entry $150   is it only for the participating cars or?,btohqsg
spectators shouldn't need to pay i hope,btohqsg
Yeah bc that's wild if for spectating,btohqsg
like 150 is close to F1 ticket price already sia HAHA,btohqsg
Cheers bro lmk if anyone knows or u find out when and where,btohqsg
Did u try the sim rig,btohqsg
Bro  how much you get the prism screen eh?,btohqsg
I buy the aircon bundle they give free gift,btohqsg
From Reddit. VW Golf Variant VR6 Syncro,btohqsg
just come to iam singapore later this year,btohqsg
I can’t wait to see a bunch of degens there,btohqsg
Play MONOPOLY GO! with me! Download it here:https://s.scope.ly/xMgQQfYD_xIhttps://s.scope.ly/xMgQQfYD_xI,btohqsg
bro u play codm b4 anot,btohqsg
yr pfp like some codm player,btohqsg
u in any clan last time?,btohqsg
the pfp abit familar ah bro,btohqsg
whts ur user tht time ?,btohqsg
or isit u saw on tiktok?,btohqsg
u in wht clan tht time,btohqsg
Erh u got go to torn bfr?,btohqsg
Yng aq sent kau tu lh,btohqsg
Idk if the event is open for public to watch,btohqsg
cg kalau kasi hw dlm satu beg besar mmg tkla aku buat semua limit” recycle,btohqsg
anyone has general access code for taylorswift tickets tmr? cz my friend first in line and we only want 2 tix we czn get yall the rest just pm me if yall can,btohqsg
I just got the scans from the film roll and its fucking insane. Btw it cost me $12 and the place is called Filem,btohqsg
3575 x 2397 @ 72 dpi,btohqsg
But they have a pro grade scan which is 10 bucks more but the girl said its only relevant if I was gonna print,btohqsg
A bit  but idc it's the vibe for me,btohqsg
dh ckp byk org knl name tu dari codm,btohqsg
isit u got play fr avenge b4 but damn familar,btohqsg
i thought u my sch mate or what broo,btohqsg
ladyboy thailand kau tgh tunggu kau kt sana tu tgh keras,btohqsg
