text,group
All sideline cos JA alri hoot 21  let market buy from her,btohqsg
Taiwan FamilyMart employee saves Singapore post-grad student from love scammer | The Starhttps://www.thestar.com.my/aseanplus/aseanplus-news/2023/11/09/taiwan-familymart-employee-saves-singapore-post-grad-student-from-love-scammer,btohqsg
The Straits Times Business NewsEvent company UnUsUal sees first-half profit jump by more than 10 times to $14.1 millionNovember 10  2023 8:06 AMRevenue hit a record due to a higher number of live concerts produced and robust demand for tickets.,btohqsg
it's UnUsUal🤯 gap-up openingfinally BO multiple test R 20,btohqsg
Uncle Pow always GJW affected 🇸🇬reiTs tOh lor.. OcBc🏦 wrong timing announced FR🤣,btohqsg
YZJ🚢 simi taichi?wu new🆕 news🗞️ mei?,btohqsg
AEM not easy to trade  no straight down,btohqsg
Aem still got one new nvr announce,btohqsg
Food Empire earnings down 30.6% but price $1.15 +3.6% ki leh🤣,btohqsg
Today shld hv some buying in for naked short right,btohqsg
Finally angmoh toh liao... short TSLA until so shiok!🤭,btohqsg
AEM$3.32 -5.4%jump-dn gap-dn opening immediate 💔 break-dn 200Dma at $3.41,btohqsg
Aem gap down 330 want short oso no bak,btohqsg
that's why I ask hopeless micro-penny Indonesia 🇸🇬reiT Lippo Mall Trust2.1c -8.7%results gd mei?,btohqsg
Tink tis one anytime Wil hav bad news  debt issue,btohqsg
Serious no joke. Fast in fast out. Else Mai tio stuck when news out if any . Fingers crossed 😂,btohqsg
Nav so power. Positive profit. What bad news.,btohqsg
All reits chiong like no tomororw,btohqsg
Careful ar  manu nvr break 76,btohqsg
58 if I don't recall wrongly . Tio downgraded unsecure notes by fitch early yr too,btohqsg
ya 👍.. Hiap Tong 10.6c -5.4%,btohqsg
UnUsUal tOh 20c +5.3% gg to 💔,btohqsg
Why btx abv 36k smi no action?,btohqsg
The Business TimesCrypto lender Celsius Network cleared to exit bankruptcyCRYPTO lender Celsius Network received US bankruptcy court approval for a restructuring plan that will return cryptocurrency to customers and create a new company owned by Celsius creditors.,btohqsg
Why crash again siaz? So irrational. Maybe sg shld follow south korea ban short selling,btohqsg
Because they see BTC almost hit 38k then leveraged longs got flushed down  scared if 36k will hold 😅 BTC trading  always see such pattern 😁,btohqsg
can up lorry  car  train anytime one. 🤭,btohqsg
Nano seems like a discount. Tempting,btohqsg
actually lippo can continue speculating ki lah.. wrong timing  Powell luan luan kong🦜 lor yesterday,btohqsg
👍no doubt  me🙆🏻‍♂️ small don care wan.. tanxin wait >💯.. 🤣,btohqsg
Japan Foods H1 profit falls 96.5% to S$81 000 on higher operating expenseshttps://ift.tt/5wsn4jhNovember 10  2023 at 09:17AM,btohqsg
AEM rebound🪃 to gap-dn opening price $3.37 -3.7%,btohqsg
Powell miss loading reit so boey song,btohqsg
ya 👍.. he forgot to buy certain counters🤣,btohqsg
Tot alset AI?? KNS  SMI alri few round still standing at 35.. Boey paisai one,btohqsg
So if aem break 338 how ar?,btohqsg
I sold yzj 148 then boey loh liao.Later go abv 15.. Always want 气死我。。cannot play water always 不信邪,btohqsg
Of course lah result very good leh reduced loss so much liow,btohqsg
Tot tio warning letter from sgx,btohqsg
Always lost cannot de.. Later ask to delist,btohqsg
zoom in AEM TA daily📉 4ref.• gap-dn opening 💔 channel up• needs to raise bk lower channeluptrendline near $3.42• RSI abit bearish oversell 43.98%Remark:As usual  hatred to see manyjump-dn gap🕳️holes,btohqsg
Today 3rd day manu might rebound,btohqsg
Revseral? Sell down to Buy up. If break 3.50 next week  it's another classic play,btohqsg
Usually after holiday Rm$ will go higher,btohqsg
Manu think should go up today,btohqsg
UnUsUal😵‍💫 197+3.7%PA vol. only 3.4M shares not attractiveeven 1H profits jump 10x,btohqsg
but I don care mai TP because small nia so wait >30c🤣,btohqsg
SMI🪙 64 +3.232% enter bk inside S R zone 63 - 70.. can we see BO upper S R zone to close 70 series to enjoy our long wk end later?👍🥳,btohqsg
I🙆🏻 thk💭 can  so we enjoy direction ki to💯 next wk lor.. again  not I say ones.. credit shall go to è hesay fr. many experience active Bitcoin traders confident sharing ones🤣,btohqsg
Singapore-based crypto mining platform Bitdeer partners Nvidia to launch AI cloud service solutionshttps://t.co/NdX6hTMmdwNovember 10  2023 at 10:32AM,btohqsg
