text,group
Or cause u want 1234567 so ur pics kena vanish,btohqsg
At least it last longer just now🤣,btohqsg
Last 1 not lasting  just vanish,btohqsg
I haven't even see it  bye already,btohqsg
Earlier 1 I still saw that cat,btohqsg
Maybe lagging so it stays for a while,btohqsg
After breakfast he gone liao 😂,btohqsg
They feed him full full first then😈,btohqsg
Hahahahaha he otw to become roast duck,btohqsg
At least he won’t be a 饿鬼,btohqsg
Need remove then can roast ma,btohqsg
Inside kangkang alr then can go clean and marinate liao,btohqsg
But Penang go Cambodia still a distance,btohqsg
Honestly do like charsiew bao or do curry then hardly to know what kind of meat. Roasted 1 can not lah,btohqsg
Mac breakfast I long time no eat lol,btohqsg
I go back no more pro liao🤣,btohqsg
Nowadays many countries the people actually kind of boycott mcd  only in sg no 1 care 🤣🤣,btohqsg
I bet alot ingredients all came here so there b more promo currently,btohqsg
Ma de stupid Mexico connection very bad=.=,btohqsg
Lol maybe~ that’s y connection got disrupted,btohqsg
Lol the first time mac launch the hello kitty  it went insanely crazy,btohqsg
Last time he hello kitty can sell got some crazy amount of money,btohqsg
Initially people q overnight for them,btohqsg
I remembered got news of people fighting at the que,btohqsg
Btw my tg spied by google siah. Just now my YouTube got advertising from Ali 🤣🤣🤣,btohqsg
N Ali only appeared yesterday here during our chat,btohqsg
LOL!!! Okok I am just joking~,btohqsg
N I share uncle's frying pan to u,btohqsg
Haisss how I wish I can go down and eat>.<,btohqsg
Before he go I still manage to smack his hand 1 more time🤣,btohqsg
So u can move on already?,btohqsg
No la I mean he alr went off from ship Le,btohqsg
Haven’t yet  should be tonight bah,btohqsg
Yeah fuck off from ship and home he go,btohqsg
I would rather stay longer so I can go play LOL,btohqsg
Nope  that would be maybe June-July if no delay,btohqsg
Hawaii I will spend a lot🤣,btohqsg
Panama got nothing for u to spend on,btohqsg
Have la but not so much🤣,btohqsg
Wa fairy tail new season coming out,btohqsg
Wa I not so rich lol,btohqsg
Wow so early on a sat?,btohqsg
My side is only 440pm lei lol,btohqsg
How many of the 7 u collected liao?,btohqsg
Hmmm r u one of them?😍,btohqsg
Yeah so my wish can be granted😊,btohqsg
Still nothing ahJia you jia you ah!,btohqsg
If you never lived through a war  life is easy mode,btohqsg
I almost everyday going through diff kinda war,btohqsg
Love war  work war  politics war~,btohqsg
