text,group
Abalone fiercely defending 35...😳 however  if break down  then jia lat...🤔,btohqsg
Funny whenever 29 fill up it auto top up,btohqsg
new pm has lot to do,btohqsg
Sad 😞 can’t balik kampung in the near future,btohqsg
Yes .. the ban mian is fresh made on the spot,btohqsg
all still got out pray pray and picnic hahha,btohqsg
Even new pm out also no use Liao 🙈🙈🙈,btohqsg
party with the hungry ghost haha,btohqsg
Now more than half the states more than 1k cases each day.,btohqsg
ShentonWireJust tweeted********************************************** Nanofilm Technologies downgraded by UOB KH after 1H21 earnings miss estimateshttps://t.co/h73n8xJei9,btohqsg
Look like BB push up this morning.Now they do distribution,btohqsg
No wonder they say Malaysia case will still go up coz the rest of the state case start rising oredy,btohqsg
my friend there cross interstate easy,btohqsg
just give some fake doc or money,btohqsg
The gov did not control the situation.. how to improve the virus 🦠 really fed up off this..,btohqsg
All the shopping centre close down liao 🙈,btohqsg
Not only this.. the factory side all work at home.. how to sew uniform.. fed up..,btohqsg
UnVax hall better actually... No eating noise,btohqsg
I wonder if vaxed can opt for unvax hall or not...,btohqsg
Yes .. unvax very quiet .. no eating,btohqsg
u no need to prove that u r unvax,btohqsg
Jialat  if open all figure behind add one more 0,btohqsg
Safer actually... Since vaxed can still carry and spread the virus  especially if still eating in the cinema,btohqsg
Actually this figure is fake . Actually is more than that ... My Malaysia friend told me,btohqsg
The daily number is own self own target one,btohqsg
The dead number is more than they declare .. they will finding new land to dig hole for the increase dead 🙈🙈,btohqsg
Sg alot factories there.. If again lock die one more time,btohqsg
自编自导自演 until really become PM soon,btohqsg
Malaysia is out if control already . Even school cannot open so many month .. kid also cannot studying well,btohqsg
No lock down also die .. 😂,btohqsg
We die leh  alot material cannot come out,btohqsg
Material have.. worker can’t go back factory.. that is issue..,btohqsg
We order precast factory don't allow workers to work,btohqsg
Our govt lor  encourage all go JB  now is eat ourselves liao,btohqsg
Mine all jam.. my customer order almost 8 mth still cannot close the deal..,btohqsg
So workers here oso eat ourselves,btohqsg
Ask them go home sewing.. how to sew??,btohqsg
Morning I called they said need to complete jab workers then allow to work.. Knn,btohqsg
Not just Malaysia right? Indonesia also same situation,btohqsg
& the price 100% increase... Hdb still thinking 20-30%..their money so big,btohqsg
I discussed with factory.. ask them go jab paid from ours pocket money..,btohqsg
i friend paid rm300 for sinovac,btohqsg
wait so long also no new,btohqsg
Somemore they no work oso need give salary,btohqsg
Talk about this.. so fed up..,btohqsg
Some more that day fine rm 10K,btohqsg
They very smart attack sg factories nia,btohqsg
No the lorry park there.. they said you all loading item.. knss. The worker have jabs.. lol,btohqsg
Haiz... always looks so green but... oceanus,btohqsg
Haha.. Can't reason w them can only bargain fine lesser,btohqsg
