text,group
Can join manual elitist jerks ald,btohqsg
How u pay all fully cash?@hayleescd,btohqsg
Nola. This time I loan le.,btohqsg
No its stating the fact that its uniqueeeeee,btohqsg
Eh no la. Ok ok. I stop. Very bad to say ppl,btohqsg
I love jdm. And I love certain conti cars as well. Especially audi. But now I still v young. So I will only get conti when I'm older.,btohqsg
I envy sia. I can’t get when I older,btohqsg
It depends. See if next time got requirements to take conti or not. If dh I cfm stay jdm.,btohqsg
I mean I'm only 22. So yall really cannot compare urself to me. HAHAHA,btohqsg
Wa 21 own civic. 22 own another civic,btohqsg
I 30 soon I still want jdm,btohqsg
Buy tesla swap it to engine,btohqsg
18 to 30 I driving lorry,btohqsg
Tbh. My bday not over. To technically I'm still 21,btohqsg
A Nsf can own a car,btohqsg
Idk which car u talking about,btohqsg
I wanna play with ur car again :(Alex Yap,btohqsg
Wait that time did it have the red,btohqsg
i diffence class already cannot find me,btohqsg
Time to sleep. Make love don’t make war,btohqsg
What if i change that nose red to black?,btohqsg
I be the girl that throw bra,btohqsg
Here is a video of 11 cars  0 pistons,btohqsg
Omg i would love that. HAHAH,btohqsg
I think i need to organize a gathering soon,btohqsg
Cannot busy me u guys go ahead,btohqsg
I and u only can meet them after we lower our car,btohqsg
Waiting for noone asked u anyways,btohqsg
