text,group
Vinu wan go get bite by me?,btohqsg
Anyday u feel like. Let me know.,btohqsg
Like that jiu get room liao meh,btohqsg
They gng in into the acupuncture room!,btohqsg
Means I have to go in alone???,btohqsg
Lemme tink... Oh ya uh  I tink so...  I pei fam go is before the current restriction,btohqsg
WHO SAY THIS KIND OF THINGS,btohqsg
So when you wanna go?  I bring u,btohqsg
maybe use water based to facial wash it,btohqsg
Some times certain angle then pain,btohqsg
I believe will auto 好的， but takes time,btohqsg
Problem is sometimes wear bra also will trigger dao,btohqsg
I tink I walked pass before... Walked pass,btohqsg
Come in only see this. Jit tao burst out laughing lol,btohqsg
But I find guy doctors usually more gentle,btohqsg
I also can say i bring u go,btohqsg
A lot of lady friends tell me the same thing lol,btohqsg
Wah Lao I come in let u all shoot de is it,btohqsg
WAH LAO BRING ME GO LEH,btohqsg
Omg. I need to make a list of abv,btohqsg
Female one always damn rough one,btohqsg
"what happened to ""thats not the point""?",btohqsg
LolLike bonus mahThough that’s not the point,btohqsg
Who can advise if this car can chng the spoiler until like this anot,btohqsg
Baobei  r u 扩充ing ur 后宫？,btohqsg
I ask her. She say she never was me.,btohqsg
Inside the bottle got some cobra one,btohqsg
U dun anyhow spread rumours ah,btohqsg
Anybody got used guitars who want to bless away. let me know. Old folks home appealing for used guitars.,btohqsg
Dun wan gooooooI stick to you,btohqsg
I only got electric one :/,btohqsg
Thank you for the offer. They looking for classical de. So the old folks/volunteers can play..,btohqsg
I now also never play tho…. Haha .. not those ex one laaa,btohqsg
Idk if I still have the classical I go home check let u know,btohqsg
Why old folks cannot be rocks,btohqsg
Hen Talented wor! Can play guitar !,btohqsg
They mostly on wheelchair and have little strength. Not to mention hold a guitar. If they can hold a guitar and strum they won’t be there also.,btohqsg
Larc en ciel oso 30yrs alr  当年的 rocker oso not young le~~,btohqsg
They feed themselves also have difficulty,btohqsg
Hahaha but now I have nails so yaIt’s nails vs guitar,btohqsg
One hand must short if not can’t press the strings,btohqsg
I was thinking ur nails fancy fancy later 勾到,btohqsg
True I had short nails too that time,btohqsg
Cannot even press down only can touch surface hahaha,btohqsg
End up also nails > guitar,btohqsg
Right . Was thinking I shld have learnt drums can keep nails,btohqsg
Den shake ur head like yoshiki  till u near a neck guard,btohqsg
Last time me learn cello  no energy to press down the last string always...,btohqsg
Omg I saw one drummer drum till he fall backwards,btohqsg
The notice came out  I tot u kanna   again,btohqsg
