text,group
True prelim is harder than tys,btohqsg
And waht am I supposed to help w-?,btohqsg
I'm online trying to look for bags,btohqsg
Issokay I fail my bio paper 4 by 2 or 1 marks,btohqsg
i haven't been to sch in so long,btohqsg
I this few weeks booked tho,btohqsg
I love teaching n level kids :)),btohqsg
Lowkey think I will go bald,btohqsg
o noes  dont enter ns before me,btohqsg
ive been burning out sm lately,btohqsg
Dk how thid year A math willl look like,btohqsg
I mean   the closer is it to o lvl the worst it is,btohqsg
Is it normal that I am just yeeting my books out,btohqsg
worst thing to do during olvls,btohqsg
its aight...can get A for me uwu,btohqsg
math in the first written week,btohqsg
I am weak in every chapter,btohqsg
my essays are so cringe pls,btohqsg
no she should do every subject owo,btohqsg
i mean its easier to do it truthfully,btohqsg
unfortunately my life is so unintersting,btohqsg
no one will know if u lie or not,btohqsg
examiner there oni evaluate ur answer  not ur life,btohqsg
one time i lied to the examiner that i have 3 cats,btohqsg
Wan know a fun fact abt unnie,btohqsg
Unnie no like Chinese and can give u weird results for Chinese,btohqsg
Be like unnie E for paper 1n2,btohqsg
I mean sure yeah. But to self study h2 math is really not easy,btohqsg
Make sure ur compo don’t go out of topic,btohqsg
Imagine getting C5 for Os paper 1 n 2 & Oral distinction,btohqsg
I give u some Alkali to neutralize it,btohqsg
Do y'all think if I sell authentic 2nd hand kanken // Jansport bags on caro ppl will buy,btohqsg
sure if the price is right,btohqsg
If no then I just give salvation army,btohqsg
I don't even plan on selling abv 15*,btohqsg
u can list it for sale first  then if no one buy then u donate loe,btohqsg
Now I 4 periods a week,btohqsg
Start of the year 8 leh,btohqsg
Unnie be back when she is needed,btohqsg
As in no one guide you how to do complex question u get what i mean,btohqsg
Those easier ones shd be quite nice,btohqsg
But in topics maybe vectors or wtv,btohqsg
Maybe that one abit harder haha,btohqsg
I am ok with vectors actually.,btohqsg
But topic like differential eqn. Where they give u the information,btohqsg
And you have to find the differential eqn by yourself.,btohqsg
Is partial derivatives in H2 maff?,btohqsg
