text,group
You don't need a lot of space to make love 😂,btohqsg
China give vaccine to Malaysia 🤔🤔,btohqsg
Do good when u can 👍👍,btohqsg
Yeah! One of the ways to do it is to donate a token sum to charity with your profit,btohqsg
Of course  no profit also can do good in many other ways 👍,btohqsg
Donate and post screenshot here motivate others to follow suit,btohqsg
Is the current price for MT already priced in post-results?,btohqsg
MT tomo.can gap up open 1.60,btohqsg
As we break 10.5k members  we thank all members for their support and invaluable input and discussions. We will continue equitable moderation of our group as we push to 20 000 members by this year end and launch sgHuat merchandise.  We look forward to your continued support. While this group has been involved in a spate with another Telegram group which I shall not name  the admins have decided to take a morally higher ground of ignoring their attacks totally and focussing on building our wealth. We continue surveillance of their activity and seek to report any breaches of the law to the Commerical Affairs Department.,btohqsg
🤣 good night everyone. Rest well for tomorrow. Looking forward. 🙏🏻💪🏼,btohqsg
Lol..still got merchandise sia. Like join fanclub like that 😂,btohqsg
Yep it will definitely encourage ppl to do good.. Support!! 👍👍😉,btohqsg
Haha ya  last year they earned $41 in 3 months 😂,btohqsg
Previously the price increased by 39 cents after the result was out.,btohqsg
scared dont buy.buy dont scared.no buy no scared.no scared den buy.,btohqsg
what so good bout uob ehh,btohqsg
Probably better than my current brokerage.Recommended by others . Just try lo,btohqsg
Forgive and forget let Huat and help it other with the blessing of God amen.,btohqsg
MT UG RS TG... flavour of the day👽👽👽,btohqsg
vaccinate no need money and PPE?,btohqsg
india china mexico got money mass-vaccine?,btohqsg
heightened awareness on PPE will enhance MT sustainability in the long run as it has a strong trusted brand and co consistently make profits every year,btohqsg
By god grace medtec and ug riverstone all my stock fly,btohqsg
Will PCK able to change his name back today?,btohqsg
Most likely. No need poll. Jiayou,btohqsg
Thy kingdom come Thy will be done on earth as it is in heave! Give us this day our daily bread! Bless us so we can be used to bless others ;),btohqsg
Yes...support medical stocks as these are the stocks that help mankind!,btohqsg
it is ethical thing to do to push it,btohqsg
yes...win win situation on both moral and economic grounds,btohqsg
Here we go Ole Ole Ole,btohqsg
Pck lai liao. 1.6 i sell first,btohqsg
Good morning Hustlepeople!QOTD:“Now  if you know what you’re worth  then go out and get what you’re worth. But you gotta be willing to take the hits  and not pointing fingers saying you ain’t where you wanna be because of him  or her  or anybody. Cowards do that and that ain’t you. You’re better than that!”– Rocky BalboaHave a great day ahead. Should be another Huat day!Safe Trading everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
lai ah MT today huat gao ki siao ah,btohqsg
friday go jiak sanpoutei ramen liao,btohqsg
388 need to pass to my future son and grandson,btohqsg
never thought of passing to aloysius ah,btohqsg
Put my name I take for u,btohqsg
PCK if hit 228 you going which tau huey stall?,btohqsg
MT 2.28 after Q3 result !My Rolex Coming,btohqsg
sell then buy back at 11am,btohqsg
That's partly the reason why medicine student ratio for boy and girl is 10:1,btohqsg
Married and got childrenSo funny meh,btohqsg
On my way to climb bukit Timah Hill,btohqsg
And pray for MT at the same time,btohqsg
Bt Batok nature park better.  There got uncle and Auntie discussing stock and shares.,btohqsg
The antenna there makes it easier to connect to your god. Can hear u clearly,btohqsg
Maybe all Huat and move to bt timah liao,btohqsg
Private estate area.      At the carpark  can see very nice car.,btohqsg
Explosive demand for protective gear sends Medtecs' Q3 top line and net profit uphttps://www.businesstimes.com.sg/companies-markets/explosive-demand-for-protective-gear-sends-medtecs-q3-top-line-and-net-profit-upPANDEMIC beneficiary Medtecs International Corporation reported its third quarter financial results  in which its top line and net profit surged on explosive demand for personal protective equipment (PPE).,btohqsg
Still hold on to my 1.22 MT,btohqsg
