text,group
they got topic to talk abt now,btohqsg
Onz ill do it at the car meet,btohqsg
Everyone got like their own cliques,btohqsg
can always find me   ethan and his dog nyohoho,btohqsg
Chill Man U got to go through me first,btohqsg
I’ll push or of the roof,btohqsg
Theres a widebody stanced cruze in sg lmao,btohqsg
Then they said if i put another 10 they give me extra 500 tokens,btohqsg
Total how much u put in to play wangan alr Sia,btohqsg
Is 1/16 the same as 1:16,btohqsg
Is thr any upcoming meets Soon?,btohqsg
The Fast X convoy if that even counts as a meet,btohqsg
"Or asNie Ga 2would say: ""Can you not read??""",btohqsg
which part of orchard road would that be ?,btohqsg
its not gonna be at one place? they driving around?,btohqsg
can like some of you guys like check any shopping mall dat have hotwheels,btohqsg
But maybe some will park at the cinema thr,btohqsg
does anyone know if i can drive a ninebot gokart in singapore,btohqsg
@salmonsashimeydo u edit the car video to match the sound or do u find the sound to match the car video,btohqsg
Oh I walked past a damn nice bmw widebody,btohqsg
I was in a rush so I oni took 3 vids,btohqsg
2nd car video I’ve ever filmed,btohqsg
You really got nothing else to say ah just finding ways to enter ppl convos,btohqsg
I was joking bro no beef,btohqsg
u act like this isnt a gc where people can say anyth anytime,btohqsg
I should start using lorries as cam car,btohqsg
The tails also just make it so,btohqsg
The taillights actually dsmn nice I just couldn't get a shot w them on,btohqsg
It's not ehat u see here,btohqsg
Reminds me of the csg lights,btohqsg
I think I like red and white,btohqsg
oh ignored the sound i made at the end,btohqsg
i forgot to crop that out,btohqsg
after micro's brz i do ocean brz,btohqsg
If you’re into the Fast & Furious  do look out on 16 May 2023 at 5PM where Fast X will be premiering for media preview! As such  there will be a convoy of notable cars such as the R34 above and much more! Do keep a lookout if you’re going to be at Orchard Rd!,btohqsg
FnF has lost its touch aft fast 5,btohqsg
It shld be rocket cars going for the convoy,btohqsg
Why not just the high tech magnet plane? And the Armadillo,btohqsg
The last bit sounded like fart noises.. I thought m3 pipe is more of a bass note?,btohqsg
why u crying in the end,btohqsg
i have been nothing but nice to u sia what the hell,btohqsg
im very sorry   what can i do to repay u,btohqsg
get a strike within 5 tries,btohqsg
no i agree with what u asked,btohqsg
what do u call a kitten and a sheep,btohqsg
u will meet this people in life,btohqsg
Irl i would love this to happen,btohqsg
i am so desperate for money i sold my camera,btohqsg
bro i want buy new board bro,btohqsg
i fking bored alr at home without board,btohqsg
