text,group
Then the Cher called up seab,btohqsg
U are scaring him 1 day before the exam,btohqsg
Show them tmr before u go exam hall,btohqsg
Can la got this as proof can alrdy,btohqsg
But they send me the pdf,btohqsg
So should be alright i guess,btohqsg
Cuz for sch candidate if u lost ur entry proof u nid pay $10 to re print,btohqsg
In JC my teacher told us the first thing to do when we get entry proof is to photocopy it,btohqsg
Idk my teaxher last time also same photocopy,btohqsg
I was a private too last year,btohqsg
But follow whatever seab says I Guess,btohqsg
And private is not A4 size,btohqsg
They wont touch the paper also,btohqsg
Ya last year i took chinese o level,btohqsg
If not mafan also got so many candidate,btohqsg
The only reason that in school the entry proof is A4 is because they only have A4 paper to print with,btohqsg
And told them liao they send me the pdf,btohqsg
You ask this every day as your hope gets smaller and smaller,btohqsg
U inside bunk so free cannot email meh,btohqsg
Actually no need lah i can write from here,btohqsg
Take u leas than 5 mins,btohqsg
And u free to come here,btohqsg
Last time ppl apply ic cause can bring charger,btohqsg
Now everyone can bring no big deal being ic anymore,btohqsg
Ns qn: do you guys get sufficent sleep or is it really sleep deprivation island in tekong,btohqsg
From what ive read its 7 hours of sleep right,btohqsg
Lights out 1030  wake up 5am or 430,btohqsg
Oh that does not sound good then,btohqsg
They force you to stay awake?,btohqsg
I do not like the sound of that,btohqsg
Ya he asking about recruit what,btohqsg
Aft ord how long did it take for your sleep cycles to get back to normal,btohqsg
Ah great theres no good option then except pes e,btohqsg
BMT sleep cycle is the best sleep cycle you’ll ever have,btohqsg
U will get used to it,btohqsg
How do they wake you up though,btohqsg
Shout or trumpet like in movies lmao,btohqsg
They encourage you to wake yourself up though,btohqsg
Cause if u don’t fall in on time,btohqsg
This prob sounds like a stupid qn,btohqsg
But is there warm bath/showrr water lmao,btohqsg
Or you could just be woken up by a dude's super early alarm,btohqsg
And not fall back asleep because you are too irritated to,btohqsg
Oh god i hope im a deep sleeper,btohqsg
I always woke up a few minutes before my alarm,btohqsg
U just wake up and see ppl beside u,btohqsg
I always wake up on alarm but i also wake up to my brothers alarm so,btohqsg
If everyone wake up u wake up lorh,btohqsg
There isnt warm water in hta last time,btohqsg
Some dude keeps setting his alarm at 0430 when revelie is 0530,btohqsg
