text,group
Government will review fuel retail market to see if there are other ways to alleviate priceshttps://www.channelnewsasia.com/singapore/fuel-price-review-retail-market-low-yen-ling-2790081,btohqsg
In case any1 still hoping gov will step in n help out,btohqsg
I now make coffee at hm put in thermos flask😂,btohqsg
Scarly u undercover Gary number 2. I scared😂😂,btohqsg
Bor bian. Times r bad. Jobs lesser,btohqsg
This wkend also sure jialat. Long wkend pple go malaysia jalan jalan,btohqsg
Sgporeans expert at queuing up liao😂,btohqsg
Can actually get the Cs to cancel on the basis cannot contact user. But must go thru cs tell them cannot contact. Then they will try. If they also cannot then actually can cancel,btohqsg
Yes n pls remember to screenshot 😂,btohqsg
Ah? I didn't do anytg wor😂,btohqsg
I trying to sign up for the dunno wat acct so I can check if I got the credit,btohqsg
But they say the email I want use is registered liao. Means I sign up b4,btohqsg
Then I use the email to log in they say no have this userid🤷‍♂😂,btohqsg
The id is the email lor,btohqsg
They say no have this userid😂,btohqsg
That's y we cannot anyhow meet pple online for coffee,btohqsg
Boss no give salary so he angry,btohqsg
If go in pump petrol kena this curse,btohqsg
Something you very safe but thing like that happen. Driver also not at fault,btohqsg
Hi anybody knows  if few weeks never accept jobs will rating drops ?,btohqsg
Cos mine was dropped from excellent to good and I never received any complaints or sms from lalamove so I feel mostly is I didn’t not accept jobs for few weeks,btohqsg
No atas jobs how to buy atas kopi😂,btohqsg
But if complaint lalamove will inform us right,btohqsg
The thing is I don’t received any,btohqsg
What you guys think of the fare today? Seems like not much high demand price for lunch hour,btohqsg
Me don't like take getz job😂,btohqsg
If merchant kept me waiting for 15 mins  also no waiting fee? Llm CS says must wait 20mins.  N also must get merchant to agree to pay wait fee?,btohqsg
I see  i was suspecting cos my delivery is always on and prompt and I actually stopped orders few weeks cos i see the price i shake head 😜,btohqsg
Yes u r right pointless to talk to them,btohqsg
💸 You can no longer encash your S$100 NS55 credits at Sheng Shiong ATMs.➡️https://bit.ly/3uxFxI6Follow us on@mothershipsgfor the latest updates,btohqsg
This person is out of his mind,btohqsg
1 hr can or cannot if u guys were to deliver 😂,btohqsg
Complete within llm guidelines time can liao,btohqsg
I 5 out of 5 orders stolen,btohqsg
Ofc no. Got one time i took from this location to 3 locations wants ice. All 3 locations needs ice. Want to complain CS too lazy  LL take the job. Anyway like mao said follow guidelines. Dun care.,btohqsg
Hi what to do if order is bugged ah,btohqsg
First 10min free  there after very 10mins or part thereof is $2  meaning for 15mins  you  can claim $2 already. Eg. If wait 22mins  first 10mins cannot claim the next 12mins can claim 2 block  ie $4 (10 mins $2  next 2 mins also $2),btohqsg
I tried to claim but failed. terrible experience with CS. Seems like they are almost non existent,btohqsg
After finish bf then offer no more 😂,btohqsg
I ever managed to claim waiting fee once,btohqsg
Have to keep messaging CS to update,btohqsg
In the end added $10 to the order,btohqsg
Let CS know what time i arrived and what time i managed to pick up the food,btohqsg
Hey guys  anyone here interested to start your own fleet of dispatch riders?,btohqsg
If u did not reply within 1 or 2 mins  cs will end the session n run away..,btohqsg
No Fee involved so not to worry,btohqsg
Yes  the chat will close  but the CS will make a note of this,btohqsg
Or you have to ask CS to make note on this order,btohqsg
Den once you pick up the food  let the CS know immedietly,btohqsg
Den they will contact client to seek for compensation,btohqsg
