text,group
quick quick buy quick quick zao,btohqsg
Maybe pump petrol is the real reason haha,btohqsg
Xiao long bao here ding tai feng also got,btohqsg
Xiao long bao also got hidden meaning one ah,btohqsg
actually no leh.for me i go buy bread and bao only cheap and giod,btohqsg
their flour is use good one,btohqsg
for same price in sg cannot get one,btohqsg
No wonder you and Jerry go gum key,btohqsg
U go there should whack seafood lar lol,btohqsg
He always go JB one leh,btohqsg
next time hold hands go together,btohqsg
But whether it's to buy bao or bread I don't know la,btohqsg
his bao is at night open one is it,btohqsg
I never ask what's his purpose in going JB,btohqsg
Pennies in play. 👍 tomorrow should continue.,btohqsg
Hmm 5am consider morning or night,btohqsg
oh... take care... but dont eat too often,btohqsg
"he eat ""bao"" until 5am ahor abalone",btohqsg
His JT huat LiaoEasily can bao 3 abalone at 5am,btohqsg
i look him up he can,btohqsg
Eat 3 abalones you also can't handle?,btohqsg
tmr must work5am when young ok la,btohqsg
already say fast in fast out,btohqsg
malaysia cannot open can go US hong kongjoke,btohqsg
Aiya shit oversold IPS 100 lots🤭,btohqsg
dont know just now some one pasted news,btohqsg
Huh?? If not how he hide in johor,btohqsg
MS is over weight and walk with a limp   swam / float 50 meters in open sea confirm salted fish.,btohqsg
Wah.. Sian.. Avarga still not moving..,btohqsg
"SINGAPORE Airlines (SIA) will operate non-stop flights between Changi Airport and New York's John F. Kennedy International Airport from Nov 9.At over 18 hours long  it is the world's longest flight.Singapore's flag carrier suspended its non-stop service to New Jersey's Newark Liberty International Airport in March this year as the pandemic eroded travel demand. This flight was previously the world's longest.In a statement on Tuesday  SIA said that operating to JFK International would let the airline ""better accommodate a mix of passenger and cargo traffic on its services to New York in the current operating climate"". In particular  it expects significant cargo demand from various industries in the New York metro area  including from pharmaceuticals  e-commerce and technology companies. It added that the non-stop service would also be supported by transfer passengers who are able to transit via the Singapore hub.The new direct flight will be operated using its Airbus A350-900 long-range aircraft  which has a three-class configuration of 42 business-class  24 premium economy and 187 economy-class seats.Singapore's flag carrier already operates non-stop services to Los Angeles. The carrier added that it will continue to review its US operations and assess demand for air travel before it mounts services to other US cities.Executive vice-president (commercial) for SIA  Lee Lik Hsin  described the new service as an important step in rebuilding its global network. He said: ""Non-stop ultra-long services are the bedrock of our services to the key US market. We will continue to ramp up existing services and reinstate other points as the demand for both passenger and cargo services return.""He went on to say: ""Despite the challenging times for the airline industry  there are some early signs of optimism about a recovery in air travel."" The carrier's customers have indicated a growing confidence about air travel as stringent health and safety measures are implemented  and some countries are slowly working towards easing border restrictions safely  he added.Health and safety measures include extensive cleaning of aircraft and disinfection of surfaces prior to the flight  replacing headsets and headrest covers as well having its cabin crew wear protective gear such as goggles  gloves and masks.Passengers have to keep their masks on throughout the flight when they are not eating and drinking  and inflight service has been modified to minimise contact between the cabin crew and passengers.Source: Business Times Breaking News",btohqsg
Is ok we.all sold take profit.first,btohqsg
Mstr yuan can hv sunningdale.chart? Tks,btohqsg
Profit taker remember to blanja prata,btohqsg
My.JT profit not.enuff to cover frenken losses😭😭,btohqsg
Enough to cover my prata bo?,btohqsg
Wait up suddenly my 7series gone,btohqsg
So can koon anytime he like,btohqsg
Tired la.. Shout also tired leh... Some more shout something nv move at all,btohqsg
Got this interesting  but very outlandish report from network partner. Just read it as possible scenario post 2020 👇,btohqsg
Avarga still not moving.. Tmr should be the day liao,btohqsg
Like the most one pip... Stubborn counter...,btohqsg
Who dare to short JT? Never die before...😜,btohqsg
😂😂😂still got a handful in play,btohqsg
But cannot share yet.. Bcos still negative,btohqsg
It's alright. Let us laugh ist but u got the last laugh. 😂,btohqsg
Not easy to profit in stocks trading..,btohqsg
Saved by JT.. Most counters in red,btohqsg
