text,group
Wow Mencast coming .. really wasted on my end .. sold too early then result now so good w oil px going up,btohqsg
any TP for RH for today?,btohqsg
dun want later get caught chase RH,btohqsg
KH up more % than Rex lol,btohqsg
I give up on rh le,btohqsg
UK broker analyst rex worth more than $1,btohqsg
But the way rex moving like it is not an oil counter 😂,btohqsg
26/26.5c... looks likes +50% near 31c possible leh.. thks bro🐯,btohqsg
Wow thank bro follow you on 23/2196 buy litter sold today. 245 thank,btohqsg
Market if go look at source all sell down de,btohqsg
I pray oil tmr go back 100,btohqsg
To be fair only rh moving. All other oil counters just chilling,btohqsg
I rmb that time rex move rh also stuck,btohqsg
akk lhas been banned! Reason:CAS ban.,btohqsg
Yah.. it's like that one. Rotation. The othery Geo up. GEAN no up. Today GEAR chiong.,btohqsg
Saw e report but hv to search for it,btohqsg
Kim Heng scold liao go up ar,btohqsg
KH does better than Rex lol,btohqsg
Why I go sell GAR at 29 ar,btohqsg
RH got chance to break into 30,btohqsg
jialat RH 255  i bot 265 how?,btohqsg
Wilmar need to move like ifast,btohqsg
Wilmar price high  if want buy go buy rex lah,btohqsg
Wait for RH Liu lian drop then I kop again,btohqsg
3Cnergy weekly  macd golden crossing  selling land  good catalyst for a turnaround? today T4 I trying to bargain hunt,btohqsg
AnAn I think is petrol stations,btohqsg
Don't anyhow sell hor... break 435 will be like RH..😂,btohqsg
Rex t4 today like RH. BBs could be rolling it up soon,btohqsg
me worried too  burned until no pocket liao,btohqsg
REX was 435 even before this Ukarine war. WTI ~$90. Need to up another 10%..😂,btohqsg
43 la.. 425 q so long can't get,btohqsg
I heard short RH @245. Anyone shorted or not ah? lol,btohqsg
This is Malaysia base company right?,btohqsg
Rotational play.. You see the other day people said GEAR can't make it when GEO chiong.,btohqsg
i'm not sure abt company hahaha,btohqsg
I hope REX chiong further tomorrow...,btohqsg
Contra can't make much lah.. always sold early. stop loss late.,btohqsg
I now eat OCK chicken wing watch market,btohqsg
looks like no strength oil liao,btohqsg
REX cleared 435 hor.. pls take note.,btohqsg
hooray  timely buy at 425  fresh breakout coming,btohqsg
Ya.. that's why I make decision invest geo geo but sometimes play swing trade gear ⚙️,btohqsg
Bro🐯  can I say.. I regret didn't add yesterday😔😞... 🤣😬,btohqsg
U alri hv low price don't 贪心,btohqsg
I bo lui add anything liao,btohqsg
wow la BRENT broke day high !!,btohqsg
up and down in different tempo... GEO Vs GEAR !!,btohqsg
sell your hks Rh transfer to rEx..,btohqsg
Very low liquidity. Trade this one with care lor. I got stuck very long once,btohqsg
Aus  oil play one by one  aus fresh bounce with macd golden crossing  EP 20 and 21  tgt 24-26,btohqsg
KH is Kim Heng har.. I didn't know it still survive in SgX🙊🙈🙉,btohqsg
your Rex and RH earn you a lot to unfreeze and cut others liao,btohqsg
this used to be RH buddy..,btohqsg
If hit above 10 I clear mine,btohqsg
today oilies move  then oilies penny move how about our old pennies.Its time! Come on BBs,btohqsg
AnAn move today  can watch ChinaKundaTech maybe.,btohqsg
Later if GSS clear 72 got $ bet 4D😂,btohqsg
Pls dun block rex bb up...lol,btohqsg
BO point is 21  all following crazy oil and RH,btohqsg
W😲W.. so many penny Oily🛢️ related seow ki.. even vol. low Dyna-Mac also ownself kee seow..,btohqsg
Kh want to match rh %wise,btohqsg
Who say kim heng lousy ah,btohqsg
everyone here 100 lots into RH .. easily push to 50,btohqsg
U see the magnitude movement. Ideas,btohqsg
wow today REX bb very kind !! allow T + 4 players to sell at a profit !! huat everyone !!,btohqsg
Almost dead if i sold yesterday,btohqsg
yesterday those sellers really kena cornered !!,btohqsg
Ya almost sell yesterday. Somemore avg ard 42+,btohqsg
peaking soon  then it will be dump dump ???,btohqsg
"me🙆🏻 seow🤪liao.. too many freezer🥶 pennies.. better focus existing two double ""R""",btohqsg
Yes. . want to join in the fun ?,btohqsg
Kinda scary how high it's going,btohqsg
gg to BO +50% >30c har😅,btohqsg
Today go pump petrol expensive Liao 😂,btohqsg
hehe  see who got the balls to short !! almost 30% up ..,btohqsg
Shorted 175.5 lots @275. Q yesterday one. lol.,btohqsg
mai lah.. and if really can BO 28c can see +50% today.. long time didn't see it happening in our kn💩SgX,btohqsg
You've been lurking in this group for some time. We are busy tdy  no time for your game. Vamoose!,btohqsg
Wa today got a few scammers,btohqsg
See many people active today. So  wanna hoot us. lol.,btohqsg
Rex candle safer  small candle at a time,btohqsg
Like the Ukrainians say  go f*** yourself!,btohqsg
today can close 435 will be great !!,btohqsg
See so many ppl huat rh n rex lol,btohqsg
Rex lousy weak compare to rh,btohqsg
when JT can go to 90 again?,btohqsg
maybe tmr start engine 🚒..🐉9D patience pay..,btohqsg
geo geo jin gentleman ones.. oily🛢️ play.. he sit🪑 beside eat popcorn🍿,btohqsg
cannot go up everyday     if can very soon will hit $10 !!,btohqsg
hold tight tight  5c dividend  huat ah,btohqsg
He still hoping US and Nato will help physically.....,btohqsg
Seems like 80¢ is a short-term resistance. 😐,btohqsg
hope to see Brent oil future - 3 big white candle stick - yesterday  today and tmr !!,btohqsg
rh gone days of below 200,btohqsg
No wonder our bro&sis here earned hard in double 'R' Oily🛢️ to prepare future pay high 🇸🇬petrol price,btohqsg
Govt still want renew graduate validity,btohqsg
bus 🚌 & SMRT🚃 gg to increase fare 🔜,btohqsg
That one really implement liao chor,btohqsg
GSS only up 2 pips .. gogo hoot up,btohqsg
Wah.. GSS.. both Tan hv har..,btohqsg
aiyo.. RH pullbk 26 can't get & rebound 🪃 bk 27,btohqsg
YZJ🚢 $1.50... gg to hit fibonacci 61.8% 1.51$ 🔜,btohqsg
also a oil production company ...EPS 0.99c -                                                                                                                                                                                                                                                                                GSS has a 20% non-operational interest in the oil and gas operations in Indonesia. Based on their presentation  GSS mentioned that they have entered into agreement with Oakhurst Investment  which has committed investment for the CAPEX and OPEX for the development of the project. Oakhurst has a defined schedule to drill 5 wells in the Trembul Operation Area. Production is expected to commence this year and GSS is entitled to 50% of revenue generated till it recovers its sunk cost in the project,btohqsg
Pump some petrol for for tonight,btohqsg
4pm party  squeeze the shortist hard,btohqsg
wow la BRENT approaching $113 !!!!!!!,btohqsg
EPF declares dividend of 6.10% for 2021  above pre-pandemic 2019 | The Edge Marketshttps://www.theedgemarkets.com/article/epf-dividend-tops-6-2021-above-prepandemic-2019,btohqsg
Just now support RH 265 again 😂,btohqsg
Rex   rh join hands burn the shortists down.. gogogo,btohqsg
Bot little bit GSS & dynamax,btohqsg
Eat full rex & RH so buy abit 包🤣,btohqsg
loaded small GSS for tmr kopi money !!,btohqsg
bo cheap lah.. just happen extended promotion offer price.. if tmr opening 5/6 then offer 🔚!😬,btohqsg
Market oil hot why go see Disa?,btohqsg
lai liao.. our RH PetroGas gg to BO bro sifu TP 28c then can see +50% closing,btohqsg
RH and FEX top 2 vol..,btohqsg
i buy laggard ... try for kopi money    most focus on REX !!,btohqsg
1st resource bb shift fund to rex 😂,btohqsg
loaded at 70    trading buy  in the money.. waiting to sell,btohqsg
How can GSS up so little right,btohqsg
GSS  suddenly back alive  following oil play maybe? BO level 73  tgt 81-84,btohqsg
DBS $33.33 -3.2%bo reversal signal yet.. temp avoid avg. dn if didn't TP some early heartening alert...,btohqsg
heng got some dip at 71 and 72,btohqsg
20/21 held for so long  got chance because usually PA shows BO can’t be sustained  once break 23 should fly to moon!,btohqsg
Just now retrace 7/71  I support 7,btohqsg
but this gss is very strange stock  very messy,btohqsg
Wonder if GSS can close 80 today,btohqsg
if you asked me  my dream target is 50s. but 30 first stop?,btohqsg
rex is the most under performing oil stock this week  hope it catch up,btohqsg
Rex market float too big. Need a few BB to do it.,btohqsg
anyone can tickle 21? if you bought today  alr paid comms,btohqsg
We sit back let shortist push,btohqsg
earlier broke and hit 72  then pullback to hit 69  now hitting 73!! ok la,btohqsg
