text,group
How strong ia strong ?4k ?5? 6?Than ur loan quantum is 1/2 or 3/5 of the amount u looking at,btohqsg
Those doing LLM full-time considered self employed?,btohqsg
Bro ur refund deposit got back ?,btohqsg
50k - 1. Still have 49 999 more.,btohqsg
Yah saw that too. Confirm scam. Wonder if LLM will pay us back should customer a scam??,btohqsg
I m looking for CarPlay wireless device. Using an iPhoneEverytime need to plug in and out.Any recommendation?,btohqsg
Why quit? I m a newbie,btohqsg
Tabao have lots of this device.,btohqsg
Dinnno which is good. Me no read Chinese. Cannot use Taobao. Haha,btohqsg
Amazon  Shopee and Lazada also have.,btohqsg
Still no one learn their lesson..,btohqsg
Tio scam KPKB here and there...say lalamove not protecting drivers etc..but logic and greed prevails..,btohqsg
Some still ask is it legit.,btohqsg
