text,group
Some fug hard  some fug slow  some fug demself  so how to define... Lol,btohqsg
And i dun think she will take it as sensitive,btohqsg
Alot ppl fug demself de lei .. some likes to mind fug too~,btohqsg
Haha I know. Just find it too funny,btohqsg
Got ask nurse what is make love? Ask her to explain 😂,btohqsg
Top 10 Most Popular Male Artistes Voting 十大最受欢迎男艺人投选 - meWATCHhttps://www.mewatch.sg/sa2021/voting/top10male,btohqsg
Wah can vote like this ar,btohqsg
henry entertain us for years.. just because he not that handsome.. nv once see him get into top 10,btohqsg
Depends oso if u are the rough type 😂,btohqsg
The winners have been decided before the event,btohqsg
he win i treatSjiak whatever she wan,btohqsg
