text,group
Our finance department should have processed the payment already. Let me check for you again :) - E,btohqsg
But not too crazy like those uncles on national day on their bicycles,btohqsg
Ya but u not famous as Pete,btohqsg
He legend according to some of yall,btohqsg
Pete famous for the wrong reasons,btohqsg
Well IF U PUT IS THAT WAY,btohqsg
U dun sound like one sia,btohqsg
Where got auntie use telegram one?,btohqsg
How does an auntie sound like,btohqsg
Auntie usually send one word message,btohqsg
Then where got auntie ask how zhng car one,btohqsg
She never send good morning stickers is it,btohqsg
Like how your mom or wife nags at you,btohqsg
Yah YAH AUNTIE/uncles send those ONE!!,btohqsg
U come here put down issues and I nag lor,btohqsg
After elantra what u gna change to,btohqsg
Sit home worry about things going up,btohqsg
I like civic but very exp,btohqsg
got musang wang for 10 dollars per kg,btohqsg
Walau now de civic depre so high,btohqsg
Get a entry level conti also better thooo,btohqsg
I saw at i forgot where got alot,btohqsg
The one with the C brake light,btohqsg
Merc also not bad. But I dun like the gear by the side,btohqsg
Aiya…wait till I kena toto then say,btohqsg
Kompressor engine not as gud as 7G tronic leh,btohqsg
Wa okay lah higher chance than getting a BTO nowadays,btohqsg
Pls tell me not tat gen leh,btohqsg
that one is base model? maybe what i saw was zhng one,btohqsg
I want get civic also get the 08 09 ones,btohqsg
Altho mostly end of coe alr,btohqsg
I know a nice civic for sale,btohqsg
Got one nice one for sale,btohqsg
type R very nice but i can't drive manual,btohqsg
Are we talking about the same one?,btohqsg
Aiya no need drive manual lah,btohqsg
my father and me want type r but then not everyone can use car,btohqsg
Actually why u never take class 3 when  u learning,btohqsg
Drive manual good. People try to steal 80% don’t know how drive also,btohqsg
Wa even better. Car share between 2 ppl only,btohqsg
Type R dont drive in JB lah,btohqsg
I tot u got ur own car tho,btohqsg
Werent u the one u said ur hse alot car,btohqsg
Its the ahbeng buy the car I like then make it beng car,btohqsg
dun anyhow say. tat one where got beng,btohqsg
they will steal tire and rim,btohqsg
the edges are softer this time round,btohqsg
have 1 lo share within household,btohqsg
Shag my household only I got license,btohqsg
Then become I go airport I take cab,btohqsg
