text,group
wtf is that blue car blocking it smh,btohqsg
the blue car blocking my vezel,btohqsg
can never go wrong w beige,btohqsg
how long u gnna be in hong kong for ?,btohqsg
Where to find sia thsi one,btohqsg
there might be a huayra but nothing else,btohqsg
fantasma evo in hiding alr 💔,btohqsg
Bruh i was at ocean park yesterday,btohqsg
And the pagani service centre was so near,btohqsg
yes 0 of 1 in the world!,btohqsg
its ferrari 458 but mona lisa or lisa is like the nickname,btohqsg
1 of 1 hand crafted supercar by local singaporean,btohqsg
idk but @ ferrari458lisa on insta,btohqsg
but body is totally new made from scratch,btohqsg
owner said most of it is stock and the rest is he designed idk la,btohqsg
the only thing not ferrari is the body,btohqsg
its a bugatti bro wym 😡😡😡,btohqsg
ehat the fuck thst mean 😭,btohqsg
i heard it’s some full carbon body,btohqsg
i did skull crushers then my arm cmi,btohqsg
camping at vicom till jesko comes out,btohqsg
at the 1st or 2nd one?,btohqsg
idk its gonna take a few months js to register it,btohqsg
you everyday at a new place bro,btohqsg
one day at punggol next day at decathlon next hour collect monitor,btohqsg
eh i send u something wait,btohqsg
omg isn't this the famous content creator shimee151,btohqsg
you actually stuck with that name,btohqsg
can u put your shmeat in my mouth,btohqsg
majority of the responses say we stick to jeclings,btohqsg
there’s some good other options tho,btohqsg
then the other responses r all racial slurs,btohqsg
“i got to give a special feature to….” u point at my car then show the rocco,btohqsg
i have nvr felt so cheated,btohqsg
winner gets a 20 inch mega dildo,btohqsg
u shouldve put a xmas tree on top,btohqsg
dude offered you his ovaries and you just ghosted him  how could you,btohqsg
great 2 car solution as well,btohqsg
one wif xmas tree one wif lights,btohqsg
he make a custom 1 of 1 bodykit for it,btohqsg
with the company he is in,btohqsg
he use his hands to make,btohqsg
my turn to be the child labourer,btohqsg
this was a g81 m4 I didn't get close to it,btohqsg
I only know of G81 m3 tho,btohqsg
G80 - M3 sedanG81 - M3 estateG82 - M4 coupe,btohqsg
they've practically replaced the 3er coupes,btohqsg
same goes for the F series.,btohqsg
F80 - M3 sedanF81 - nonexistent estateF82 - M4 coupe,btohqsg
Sorry it was like a convertible m4,btohqsg
