text,group
How dare u call it mid,btohqsg
Play league like a real degenerate,btohqsg
Or play dota 2 and be a retro degenerate,btohqsg
They hv nicer fight animations than genshin tho,btohqsg
I ONLY FINISH LIKE THE FIRST TUT THO,btohqsg
Where is my judas for nahida,btohqsg
Shit sia I playing too many games alrd,btohqsg
THEN NEED QUIT EVERYTHING AGAIN WHEN JC STATT,btohqsg
Lol I can kiss my maimai and chuni rating bye bye,btohqsg
J play with frens dont play alone,btohqsg
I'm used to playing arcade games also,btohqsg
Then I look fucking funny when I jump cuz I get full combo,btohqsg
I only got 1 triple s,btohqsg
So idk if I wan to take the jab,btohqsg
Nid wait 6 months b4 booster horh,btohqsg
Depends on how bad the fever is,btohqsg
I went to my friends house,btohqsg
and his dog was humping random things,btohqsg
Why yall intro me to genshin sia,btohqsg
who coding lover here can i show u what i got myself into accidentally,btohqsg
Me but I am learning basics only python machine learning sql etc,btohqsg
my friend's scrollbar is like 3x larger than me (meaning alot less content),btohqsg
i separated 2 datasets into 10 LOL,btohqsg
When I change artifacts and see zhongli ulti damage up,btohqsg
datasets can have sector n subsector,btohqsg
so i separated each sector into a separate dataframe,btohqsg
Already quit genshin damn long liao  now playing tof  pgr and nikke,btohqsg
Idk how I'm gonna get liv,btohqsg
I just learnt the range len thing,btohqsg
I dont really understand the purpose,btohqsg
I wasted 10 roll for Vera weapon,btohqsg
I just need base copy I happy already,btohqsg
or shud i call u foodpanda,btohqsg
See all the braindead Nier teams,btohqsg
"""there will always be someone better than you""",btohqsg
But you in whale territory not dolphin territory,btohqsg
All the stacced rosetta alpha teams,btohqsg
But Nier is easier to play,btohqsg
so the needle will pierce the bone,btohqsg
You want eat fillet o fish your entire life meh,btohqsg
plus people may not hire you,btohqsg
2 years is alot of time,btohqsg
If you think through then like it then sure,btohqsg
idk i sat my ass down to start the proj first day 7 hrs,btohqsg
second day 8 hrs aft tt bit by bit,btohqsg
How did you get the scroller thingy and table,btohqsg
i tryna remove it cuz its hella hard,btohqsg
I dk if can fit in,btohqsg
someone pls tell me if this is maths..,btohqsg
Give me the vibes of first-time reading Feynman lectures,btohqsg
I don't understand a single thing.,btohqsg
Even though   I learned a little bit of calculus😭.,btohqsg
oh im just using this to say they r researching in mathematical manners,btohqsg
Don't need care one lah ppl one see then see lor,btohqsg
The jacket doesn’t cover it 😭,btohqsg
Parents is another story la but,btohqsg
Or at least I don't lor,btohqsg
Hahaha that's literally me becuz I am always on my phone,btohqsg
I go to work with a hickey on then,btohqsg
i think ok ah just heckcare,btohqsg
I don’t think he dare lahHe himself do it,btohqsg
Only my friends really commented when I did it,btohqsg
If you’re self conscious you can use some makeup to cover,btohqsg
i kinda accidentally went to sch (sec life i was dumb) with one oops,btohqsg
This is what my gf did before last time,btohqsg
And that’s why I was walking with a hickey in public,btohqsg
Cos I was supposed to stay at home and do nothing,btohqsg
Walking around in public is whatever imo. But for work maybe like Color corrector or concealer,btohqsg
i disabled my file explorer accidentally  just restart comp,btohqsg
go to ur apps n uninstall ur apps,btohqsg
Never said it was not ok,btohqsg
I didn’t know guys can actually receive hickeys,btohqsg
Idk I alw assume anyone van,btohqsg
I thought it’s a girls thing,btohqsg
Like asking why guys cannot get bruises,btohqsg
same isok we can ask rand,btohqsg
He is doing double degree in chem and business,btohqsg
But he doing chem just for fun,btohqsg
I have a friend like that as well,btohqsg
Become amber heard and use sfx makeup n turn it into a bruise,btohqsg
Anyone knows the best place to find nt resources?,btohqsg
Cus I mostly found express and normal academic streams only,btohqsg
what kind of resources? i can ask my nt friends,btohqsg
I think na is bit similar to nt,btohqsg
Except they don't have geography and history,btohqsg
Money like fking good leh  my ex boss was lab manager then resigned  subsequently offered business development role if he comes back,btohqsg
Unfortunately I got no business brain so I'm gonna be stuck in technical roles,btohqsg
NA is more similar to O level syllabus,btohqsg
cos they have to prepare for O level,btohqsg
The only difference between NA and exp is,btohqsg
And the number of topic being tested,btohqsg
i am pocoyo number 2 fan,btohqsg
bro you're js clown I love it,btohqsg
i must say i fell for it too,btohqsg
which is old but i am the og,btohqsg
im the first one who sent that sticker lol,btohqsg
he copy and pasted the msg,btohqsg
Gg I bored at work man,btohqsg
hi a level kids!! created a gp channel where i will be uploading bite-sized content on current affairs  gp notes/packages & tips on how to ace gp! do dm me if interested in joining the channel! 🫶🏻🫶🏻 (model essays included too),btohqsg
Too bad it isn’t mutual then. And I was never really gone  you just have never noticed.,btohqsg
You can’t really hate a subject which you haven’t really put consistent effort into  can you?,btohqsg
“Haven’t you heard? When I aim to round  I never allow for myself miss to hit the target with lethal accuracy.”,btohqsg
That I get  but him not even giving himself a fair chance to even consider trying to like it? Its not understandable.,btohqsg
I’m pretty sure that his grades in the subject matter.,btohqsg
They are just going thru the motions of education,btohqsg
It doesn't really impart or inspire anyth,btohqsg
fml i saw her and in my head i was like xmm kid againbut then somehow i smiled at her like tf 💀💀anyways the xmm looked annoyed,btohqsg
now my xmm simp count is 2,btohqsg
If it walks like a duck  quacks like a duck  and fits like a manolo blahnik  it most definitely is a duck skinned manolo blahnik.,btohqsg
dont call my son a pedo,btohqsg
Skipped the whole infancy and pre teen stuff,btohqsg
i have been doing total 50 ish pushups a day,btohqsg
The cracking is physical manifestation of ur weakness,btohqsg
My tricep use to creak also until I trained,btohqsg
Why all of us here now,btohqsg
Im trying to settle my cca stuff,btohqsg
woke at 5 now gg angela hse,btohqsg
is this bc i called you mommy,btohqsg
cause my parents areneglectfultoo busy to take care of me,btohqsg
🥡 working and gyming all the timeneko studying and gyming all the time,btohqsg
yeah they gonna be hot after a year,btohqsg
whos the person in the second pic,btohqsg
Feel like i have seen this character soemwhere,btohqsg
this was 🥡's phone no. before mine,btohqsg
yeah then you imagine yourself inside,btohqsg
anyw wish me luck for work,btohqsg
i sent a full list alr,btohqsg
activesg gyms and ratings from people online,btohqsg
or gymboxx if you are an adult,btohqsg
safra the ord package for nsf,btohqsg
10 dollars a month for very good gym,btohqsg
I wanna be as good as you in coding how?,btohqsg
Wait I just realised all the functions can import,btohqsg
bruh I thought need manually do everything,btohqsg
For these intricate functions usually got some package,btohqsg
but is how you use them together,btohqsg
tells u whats inside the package u installed,btohqsg
also tells you what each function in the package does,btohqsg
alright I will check it out,btohqsg
hi! its okay i found the duck,btohqsg
i have a 160cm plush duck,btohqsg
its taller than some of my friends,btohqsg
Somehow im leaning more towards this,btohqsg
what if i'm taller than the duck,btohqsg
they are tall long and wide,btohqsg
giving it away at $2 😇,btohqsg
I kinda mean if you want to sell; sell it at a higher price if not just give away just a suggestion tho!,btohqsg
they asked everyone to exchange textbooks in the middle of the year or something,btohqsg
you pay me $5 i'll buy your book and find the diff,btohqsg
I just entered like 7 pages of data in.,btohqsg
oh god which teacher is this,btohqsg
my laoda left angela on read,btohqsg
i got tilted when i got 87 not 90 so,btohqsg
hi hoomans  this yr xmas n year are on weekend sundays which means public in lieu is saturday  do y'all think those working on friday would get 1/2 day?,btohqsg
Those who are in RP  this was sent in their telegram of 500+ members,btohqsg
@tiredallthewayyour child is going to get a cold please reply to their pm,btohqsg
why do you find ways to annoy me,btohqsg
bc i'm in the rain on my bike,btohqsg
i live in the northwestsomehow it's alr raining in the west,btohqsg
I ALSO LIVE IN THE NORTHWEST,btohqsg
istg if my bike gets stolen instead of these other ones,btohqsg
now i gotta look like an idiot w a bike helmet and no bike on the lrt,btohqsg
