text,group
THEN THAT ONE I OSO SAY I SCARED LA,btohqsg
but if normal everyday birds  no,btohqsg
if i first place  45k rm prize,btohqsg
How tf flamingo peck your head bro,btohqsg
big birds i dont mess w them sia,btohqsg
No cannot go  I got tahlil on that day  funeral wake.,btohqsg
What to do? Grandfather passed on yest while I was at work.,btohqsg
Will do.. maybe tonight I healing a bit,btohqsg
I got no friends for TAS,btohqsg
This one the old bp or the new bp?,btohqsg
Oh okay bro  sorry for your loss,btohqsg
Any1 knows the exact locat of this event ..,btohqsg
eh this one the bird park is which one,btohqsg
i tot close alr no meh,btohqsg
Yeah that's what I've been saying man,btohqsg
@adminthe initial d thing is not by the shop,btohqsg
see u when i come back,btohqsg
JK  OBV IM GONNA GO CARPSPOTTING THERE ALSO WTH,btohqsg
Skali go jurung wan then ulu,btohqsg
Dun worry it is not like he going Lim Chu Kang in the middle of the night😅,btohqsg
Learn how to wake up early also,btohqsg
As a Honda owner  I approve 👍🏽,btohqsg
Westbound Crew will be having a meet with THEDRIVEHOOD on 9 June 2023 from 10:30PM onwards at Marina Centre Coach Bay! Do follow the rules stated below this poster to keep the meets a fun and enjoyable one!,btohqsg
fuck u don't force me to have a healthy sleep cycle,btohqsg
Make your teachers and parents proud,btohqsg
I just cut out and make the background blur courtesy of PhotoRoom,btohqsg
Why do u have tele premium,btohqsg
I heard some people talk about it,btohqsg
went from being a kid to meow meow meow,btohqsg
My chem teacher started meowing in class w no explanation,btohqsg
wow she is so real fo dat,btohqsg
It is a 68 year old man,btohqsg
stock engine cannot push that much power,btohqsg
I keep seeing alot of ppl playing but idk what it is 😂,btohqsg
it’s the same as pixel car,btohqsg
But pixel car very little supercars and also so far no further updates or beta versions,btohqsg
the gt500 can do 6.2 ish maxed but without gearing,btohqsg
I signed up for the beta but so far no more updates,btohqsg
can anyone recommend places to spot nice cars,btohqsg
i literally have nothing to do,btohqsg
Can anyone lmk how you edit your car edits,btohqsg
You got any good one? All I see is ass💀,btohqsg
adjust the time and add sound,btohqsg
usually i just edit on my own instead of template,btohqsg
You got any good music for the edits?,btohqsg
Just go use tiktok audios if u dh any music,btohqsg
I just make for fun one ah I see audio and I had some clips so I just do,btohqsg
eh how u get 7 gear,btohqsg
Some cars r 6   some 7  some 8,btohqsg
Eh guys how to differentiate Evo 3 and wiravo sia 💀,btohqsg
