text,group
I left 2 more to 35,btohqsg
Heng no ask u kiss her,btohqsg
Ltr say wrong. Say i miss u n our kids,btohqsg
rthe return trip doesnt make sense.. pasir ris jurong return also only add $4 🤯,btohqsg
That guy pay 100 to the guard,btohqsg
From he post 2job till now,btohqsg
Cb no short tripShort trip grabbike cheaper,btohqsg
I wan to try hit 45 lay,btohqsg
No sticker 29%on top of your fare,btohqsg
I dun understand how it work lay,btohqsg
Mean total fare 200 u take 30%extra,btohqsg
If u 15t  fare 250Llm top up 20% of 250Which is 50+250 minus 16%,btohqsg
2hr 3t10hr 15tJust niceIf tio multi stopDan no need try😂,btohqsg
Must be very lucky then can tio,btohqsg
If all 1 stop still can,btohqsg
I m finishing my last job,btohqsg
Pk already. You guys drive safe. See u all tomorrow,btohqsg
Waiting last tripDon't know need how long,btohqsg
Wu sound also no useDont know how mamy finger is waiting,btohqsg
Hi everyone. Normally where do u all wait for orders?,btohqsg
I at West. Not much order....,btohqsg
OK bro. Thanks for the advice. Shall try it this Sunday,btohqsg
I usually dun do weekday. I normally do one sun only,btohqsg
I find lalamove quite hard to get orders too.... Finger must fast,btohqsg
Raffles city car park anyone know got grace period?,btohqsg
I illegal park that time at the hotel,btohqsg
Raffles city is the worst place to find their basement carpark,btohqsg
I parked at loading bay  not sure cp charge. But I spent at least 30 mins waiting for food n didn’t pay cp fee.,btohqsg
I usually die in afternoon no ping,btohqsg
Last time when I go send my own goods to Philips securities at Raffles City. Security told me car cannot park at loading Bay,btohqsg
You better check with security  wait later kena clamped,btohqsg
If touch wood kenna clamp whole day earning gone...,btohqsg
Cant taha liao . Want sell own car liao ......,btohqsg
Cannot depend on LLM to tahan the car,btohqsg
Phv low call. lalabike low price . Cant taha all want money,btohqsg
Got many trips but all like very far from me sia,btohqsg
Luckily rain stop can start to work,btohqsg
$77 order came in a bit later. I cannot do,btohqsg
Wah $77 so big ah.. my most amount i say and do is max $30..,btohqsg
How come i never get the ping.,btohqsg
Which area is this flower shop at 🤣🤣🤣,btohqsg
Kena again. Total $85 nett 😂,btohqsg
Ya where is the flower shop?,btohqsg
Need camp very long. Today i camped 1hr,btohqsg
Ubi paya Lebar area have flower. Hamper. Car parts.,btohqsg
Jurong and tuas have seafood meat,btohqsg
If ur finger not fast. U waste ALL YOUR TIME CAMPING,btohqsg
No illegal. That plaza fck up,btohqsg
Call the fella come down collext,btohqsg
Until down 4t only. How to hit 15?,btohqsg
Make sure is back to back can get $10-13 bike job only,btohqsg
$10.92 job you all take how long to complete? From traveling to pick up location  pick up  travel to drop off and drop off,btohqsg
Stupid sia. Customer ask where am I then suddenly cancel on me,btohqsg
2nd time amend to car. WhyQ order,btohqsg
Wah all sengkang order no chance to take ah,btohqsg
I at sk also fast and furioys,btohqsg
Dk leh i dont use that,btohqsg
Me too.. we are natural bro.. 👍,btohqsg
Gonna dabao home and eat lunch alr. 🤣,btohqsg
Ok.. enjoy ur break.. i still camp at SK till i shoot something,btohqsg
Ya lah.. i know.. i waiting for PUN..,btohqsg
Later dinner gonna aim those 5/6 drop whyq food hahah,btohqsg
Pester cs change to  car rmb lol,btohqsg
If i could i would sia.. big amount..,btohqsg
On the way deliver every stop chat with different CS,btohqsg
Hi there  Order 87607-38763 exceed bike dimensions  kindly amend to car rates. Already whatsapp pictures to lalamove.,btohqsg
Den rmb send to the 2 number via whatsapp,btohqsg
I miss 2 pick up now.. so fast sia,btohqsg
I already homed and eating my lunch🤣 gave up,btohqsg
I smoke 2 stick and still camping by the roadside.. SK giv chance ah,btohqsg
Wah lucky!!!! Who is ur cso. Ur mouth very sweet or ur msg very sweet,btohqsg
83635303and88313122.Different cso will ask u send to different number and ask u send order number and vehicle number.So just copy and paste to both whatsapp and cs chat.*Dont need to wait for them ask you send or ask them how or wad shud i do question like this.,btohqsg
Just copy paste like this. Cos we all on road v bz no time chat with them also or call in cs.Hi Order 87607-38763 exceed bike dimensions  kindly amend to car rates. Vehicle number xxx Already whatsapp pictures to lalamove.,btohqsg
Dont expect immediate . Tday after i complete order den dey update in app.So for 5/6 drop. Every drop i also chat with different cs copy and paste same message.,btohqsg
"I think fuck them also no use. So u might as well be nice. If you wan to be nice type the cs name. U chat they got put the cs nameHi ahmad  can you help me with order 87607-38763 exceed bike dimensions  kindly amend to car rates. Vehicle number xxx Already whatsapp pictures to lalamove.""They will tell you they eacalate and get back to you""Thank you for your help ahmad i appreciate it. Im counting on you",btohqsg
I saw boon lay to punggol then return trip to boon lay $22,btohqsg
The guy who took must be blind or desperate,btohqsg
Hi. Just a question. For car is it better to have lalamove stickers?,btohqsg
See than press  can't get any job,btohqsg
Don't think there's a diff in getting jobs,btohqsg
But ya got incentive and $50,btohqsg
Make the car look like shit,btohqsg
Oh. I was thinking whether want put anot.,btohqsg
But maybe the bros w stickers can chip in  I don't have so can't comment,btohqsg
Oh. Like that I think I won't put. For me incentive hard to hit,btohqsg
Flooded but no car job lol,btohqsg
Put sticker earlier 5 sec for job,btohqsg
Wah. No wonder. When I see the order come. 1sec gone. Like magic,btohqsg
For real ah  always thought the magic one is autoclicker,btohqsg
That one is auto click lol,btohqsg
If is 5 sec. U most likely don't see job,btohqsg
Hw to set auto click. Sorry I damn noob,btohqsg
Cos within 5 sec sticker will snatch,btohqsg
I dunno. Must ask those who using,btohqsg
Try before Liao bro. Talk nicely also. 100% failure rate for me,btohqsg
In the end just no amend,btohqsg
Did u click complete order after done. Or wait until they update then click complete,btohqsg
No need 5 sec1 sec enough liao,btohqsg
I only have 3 jobs lol,btohqsg
Who free at 6pm for a car job? Short one.,btohqsg
Both they update before i completed. Jus now afternoon one is the cs say i can complete they will change it. After i end chat go back app alr updated,btohqsg
I see thanks. Good info. Maybe CS just don't like me.,btohqsg
Try my luck again go see how the order first,btohqsg
I mean not near to me,btohqsg
I call restaurant. I  cust. My order can delay delivery,btohqsg
Bros what time do you usually start during weekends?,btohqsg
Hi . Can I ask.. at night got job for lalamove ?,btohqsg
Mon-thur also cant getU better call cso ask whySee can adjust bo,btohqsg
Dont know which jbk give u 1 starCash trip,btohqsg
I drop till 4.7 i scare,btohqsg
Cash tripAsk customer give 5 star😂,btohqsg
Now punggol waiting foe cash trip,btohqsg
Very 😞 camping at road side..,btohqsg
I just nw tio one Punggol to Pasir Ris,btohqsg
Now at Pasir Ris camp haha,btohqsg
Got ping but others finger faster,btohqsg
Now at Pasir Ris camp haha,btohqsg
Haha I camp Punggol 20mins plus drive home le then tio,btohqsg
Evertime SK and punggol all finger very fast sia,btohqsg
Fuck want cash get credit boh pian liow.,btohqsg
Punggol and sk i think got somebody else chiong dast sia gone,btohqsg
Evening Guys  can check must we follow the drop off timing according to the app or can have bluff ?,btohqsg
Your order the price always alot one,btohqsg
Cos i do phv too. So i only snipe car on weeldays n stack phv. Weekend pure llm 20 trips,btohqsg
Like that how to hit 15 sia?,btohqsg
Sian left 5 already. Just doing one more,btohqsg
Sóc 22%But if u alway pump spcThey will  give additional 3%$3 extra for uob carf,btohqsg
Hate it when restaurants put Pick Up Now and when reach still got to wait 😡,btohqsg
Yesterday I kena one is I reach the restaurant already then they start to prepare 🙄,btohqsg
Something is restaurant book advance  but suay u get itRestaurants book 12:20 u will receive as current job,btohqsg
Ya lah.. bikers u all out there?,btohqsg
raining sia I also want to work,btohqsg
Same lah both stuck at home,btohqsg
Wait rain stop lor... LL 😂,btohqsg
Job alot but cannot go out,btohqsg
There will be our turn later..,btohqsg
Today have 6 cara job schedule due to rain,btohqsg
Wow.. meaning cars job doin great..,btohqsg
Hopefully rain will stop before dinner time,btohqsg
Yup.. waiting too.. 4or5 can get ready.,btohqsg
Wait car short trip more wu hua,btohqsg
Your app can filler bike job?,btohqsg
Just now the app lagged and log me out. I saw got filter between time or distance sia,btohqsg
Wah cars apps and bike different meh.,btohqsg
My account wait 3 week still haven’t activated yet,btohqsg
Anyone rent vehicle from lala rental here??,btohqsg
Show in app ask me upload the documents,btohqsg
Never show me where to pay and pay to who,btohqsg
Planning to rent from lala move,btohqsg
Waiting for their call back very long,btohqsg
Go settingContact usAsk them send u link to attend on9 vourse,btohqsg
Course already finish 3 week ago,btohqsg
83635303and88313122.Different cso will ask u send to different number and ask u send order number and vehicle number.So just copy and paste to both whatsapp and cs chat.*Dont need to wait for them ask you send or ask them how or wad shud i do question like this.,btohqsg
Can fliter car job only meh?,btohqsg
How sengkang weather bro? Can share.,btohqsg
Ion orchard pickup bobian need to cp?,btohqsg
Fk man. Tio one customer phone cannot be reached one,btohqsg
Now LL wait for cs to call me back,btohqsg
Lol i at p.s pick up,btohqsg
Who say ppl take job no see 1😂,btohqsg
Jus now saw one bike job $40. Remarks: bike cannot fit  car only pls. 💆,btohqsg
Dk who took it. Joker lol,btohqsg
How many jobs did your do today?,btohqsg
Hahah I gt a few scheduled car job tdy too hahaha nt bad,btohqsg
Shldnt schedule today lolx. Ltr u know why already. I today only schedule 1 early car job. Entire day i left it free,btohqsg
Hahah what I mean is yesterday,btohqsg
Today i gotten 6 car job nicely,btohqsg
Tdy I knw cannot hahah mother tio already knw The “ba wu” Liao  😂😂,btohqsg
I doing my last car peak. Then on phv,btohqsg
Just curious. If cash order and customer don’t take the call? The order you eat yourself?,btohqsg
Cheap price to book hotel ah 😍,btohqsg
Alamak goin down there to deliver.. tot over there can grab some..,btohqsg
Wah so long at the restaurant?,btohqsg
How long waiting time than we can call CS,btohqsg
Think lalamove cancel all the unwanted jobs,btohqsg
Heng heng gotten my last trip for incentive can pi,btohqsg
Bike jobWill appear to bike 1stThose left over bike job mostly lj trip,btohqsg
Like this can request for car rates or not.. 4 location item Durian cash order,btohqsg
Use the above method every drop off just text and whatsapp cs again and again,btohqsg
Dun know where sia to find,btohqsg
Ya lah so boh pian ah..,btohqsg
More than 10min no ppl take,btohqsg
Wah you use auto click ah? Good anot ah? More jobs?,btohqsg
Yeah I tried also but cant seem to master it then I deleted,btohqsg
When u want try to seeCant get any job 1,btohqsg
Dun know kan fit or not..,btohqsg
Y u have your auto click there. 😂,btohqsg
B cos u use auto click. Our fingers cant get job liao 😭😭😭,btohqsg
U try lorSee click wu bo,btohqsg
Aiyo. If click bo why still on it. 😂😂 dont make sense. Hahas. Job nowadays very little already. Give chance 🙏😅,btohqsg
No wonder he got flower job,btohqsg
Flower job is me la. Haha not alvin. I nv use clicker. 😂 i only camp 1hr-1hr30min refreshing like an idiot,btohqsg
Today no flower job. Didnt snatch it. 😭,btohqsg
Today do grab still not bad lay,btohqsg
Hahas. Sometime good. Sometime bad. Weekend i did 15 car jobs. 8 on sun. 7 on sat. Hit my 15 trip incentive.Today... no luck gaha,btohqsg
Pk go hm. Do my paperwork now,btohqsg
Grab next week startDefault is auto accept,btohqsg
Like u noe. The kind ur spirit travelling to next dimension hahaha,btohqsg
this one cannot fit in my car how ah?,btohqsg
Then ask customer want to upgrade ma,btohqsg
If dont want. Just say i not taking the order. And walk off. Show pic as evidence haha,btohqsg
Can pass to van driver the order?,btohqsg
Press pick up 1stAsk cso cancel,btohqsg
sad wasted time and effort lol,btohqsg
Anyway  are we able to filter just car and van orders? For van driver?,btohqsg
Just saw a rider come and collect 2 box of tanyu box... still can ask the rider to be careful dont tilt... will spill,btohqsg
So quiet tday at hougang no ping zzz,btohqsg
  ​bike job appear in your app is those bike rejected,btohqsg
No wonder. I'm also using android,btohqsg
I see. Thanks for the info.,btohqsg
Kovan alot of ping for whyq job,btohqsg
BREAKING:Singapore announces it will move to Phase 2 of its reopening from Jun 19.Small group gatherings of up to 5 people  and dining in at F&B outlets will be allowed. Retail outlets can also reopen for business.Details:https://cna.asia/2ULEoup,btohqsg
BREAKING:Singapore announces it will move to Phase 2 of its reopening from Jun 19.Small group gatherings of up to 5 people  and dining in at F&B outlets will be allowed. Retail outlets can also reopen for business.Details:https://cna.asia/2ULEoup,btohqsg
no compensation cos i didnt call before going,btohqsg
Why is it so hard to accept an order before I read fin the details.. I'm a rookie guys..,btohqsg
Ppl just accept one before see destination,btohqsg
TttLike gjGive u what call just take,btohqsg
But if we anyhow accept then cannot commit how.. if cancel.. kena DEDUCTION from our wallet..,btohqsg
If you accept just go do,btohqsg
Anyway you rather do then drive around aimlessly,btohqsg
All will go back to drive phv liao,btohqsg
Llm will get lesser food delivery,btohqsg
Wah sian no ping already.. camping at roadside again,btohqsg
I send one pessenger to pasir ris. Also quiet here. Llm also same,btohqsg
lol hahah i asking only i never kena,btohqsg
😂 kena liao share with us ah. Haha,btohqsg
That's good can chiong incentive already,btohqsg
Hope u can get last week incentive,btohqsg
Gj fare like shit2 call come inAfter that on app,btohqsg
Grab dont like me3hr can't get 1 call,btohqsg
My streak 28 also no use,btohqsg
I yesterday on everything. See who come first. I do grab express and grab food also,btohqsg
